Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3402-02-00	콘크리트구조거동	3	박경수	수7,목8,9(목10)	공B043(공A401)	45	38	0 (N)	0	0	0	0	O	36	1	16	7.82
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	Y (Y)	6	N	Y	0.4928	0.8421	3	O	 
2	16	Y (Y)	6	N	Y	0.2821	0.6578	2	O	 
3	15	Y (Y)	6	N	Y	0.3928	0.7368	3	O	 
4	14	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
5	14	Y (Y)	6	N	Y	0.4642	0.7894	3	O	 
6	13	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
8	12	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
9	12	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
10	11	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
11	11	Y (Y)	6	N	Y	0.4357	0.8421	3	O	 
12	10	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
13	10	Y (Y)	6	N	Y	0.5928	0.9473	4	O	 
14	10	Y (Y)	6	N	Y	0.5500	1.0000	3	O	 
15	10	Y (Y)	6	N	Y	0.5071	0.7368	3	O	 
16	9	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
17	8	Y (Y)	6	N	Y	0.5642	0.9736	3	O	 
18	8	Y (Y)	6	N	Y	0.4928	0.9473	3	O	 
19	8	Y (Y)	6	N	Y	0.4642	0.7894	3	O	 
20	7	Y (Y)	6	N	Y	0.5285	0.9736	3	O	 
21	7	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
22	6	Y (Y)	6	N	Y	0.4857	0.7894	3	O	 
23	6	Y (Y)	6	N	Y	0.4142	0.9473	3	O	 
24	6	Y (Y)	6	N	Y	0.3571	0.7894	3	O	 
25	5	Y (Y)	6	N	Y	0.7857	0.8421	4	O	 
26	5	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
27	5	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
28	5	Y (Y)	6	N	Y	0.3250	0.7894	3	O	 
29	4	Y (Y)	6	N	Y	0.8428	1.0000	4	O	 
30	4	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
31	4	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
32	3	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
33	3	Y (Y)	6	N	Y	0.7000	0.6842	4	O	 
34	2	Y (Y)	6	N	Y	0.8428	1.0000	4	O	 
35	2	Y (Y)	6	N	Y	0.6714	1.0000	4	O	 
36	2	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
37	1	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
38	1	Y (Y)	6	N	Y	0.4714	0.7894	3	O	 
