Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IIE2102-01-00	산업정보관리론	3	이명진	목1,2,3	공A428	40	53	0 (N)	0	0	0	0	O	36	1	21	8
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	21	Y (Y)	6	Y	Y	1.0000	0.7368	4	O	 
2	16	Y (N)	6	Y	Y	1.0000	0.6666	4	O	 
3	16	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
4	16	Y (N)	6	N	Y	0.5333	1.0000	3	O	 
5	16	Y (N)	6	N	Y	0.4107	0.9736	2	O	 
6	15	Y (N)	6	Y	Y	0.9111	1.0000	4	O	 
7	15	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
8	15	Y (N)	5	N	Y	0.7111	1.0000	3	O	 
9	13	Y (Y)	6	N	Y	0.6214	0.7894	3	O	 
10	13	Y (N)	5	Y	N	1.0000	0.5000	4	O	 
11	12	Y (N)	6	Y	Y	1.0000	0.8333	4	O	 
12	12	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
13	11	Y (Y)	6	N	Y	0.5321	0.9473	3	O	 
14	11	Y (N)	6	N	Y	0.3678	0.8157	2	O	 
15	11	N (N)	6	N	Y	0.3892	0.8157	2	O	 
16	10	Y (N)	6	Y	Y	1.0000	0.8333	4	O	 
17	10	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
18	10	Y (Y)	6	N	Y	0.6500	0.9473	4	O	 
19	10	Y (N)	6	N	Y	0.6074	0.9473	3	O	 
20	10	N (N)	6	N	Y	0.4407	0.9736	2	O	 
21	9	Y (N)	6	N	Y	0.6805	1.0000	3	O	 
22	8	Y (N)	6	N	Y	0.7555	0.7894	4	O	 
23	8	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
24	7	Y (Y)	6	N	Y	0.8428	0.9473	4	O	 
25	7	Y (Y)	6	N	Y	0.6821	1.0000	3	O	 
26	7	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
27	7	Y (N)	6	N	Y	0.4111	0.8684	2	O	 
28	6	Y (N)	6	Y	Y	0.9629	1.0000	4	O	 
29	6	Y (N)	6	N	Y	0.7703	0.9473	4	O	 
30	6	Y (N)	6	N	Y	0.7063	0.8333	4	O	 
31	6	Y (Y)	6	N	Y	0.6071	0.6315	3	O	 
32	5	Y (Y)	6	N	Y	0.9642	0.9473	4	O	 
33	5	Y (N)	6	N	Y	0.8174	0.8333	4	O	 
34	5	Y (N)	6	N	Y	0.6825	0.8333	3	O	 
35	5	Y (Y)	6	N	Y	0.6642	0.8421	3	O	 
36	5	Y (N)	6	N	Y	0.6444	0.8421	3	O	 
37	5	Y (Y)	6	N	Y	0.5250	0.9736	3	O	 
38	5	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
39	5	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
40	5	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
41	5	Y (Y)	6	N	Y	0.4035	0.8157	2	X	 
42	4	Y (Y)	6	N	Y	0.6500	1.0000	3	X	 
43	4	Y (Y)	6	N	Y	0.4857	0.9736	3	X	 
44	4	Y (Y)	6	N	Y	0.3571	0.7631	3	X	 
45	3	Y (Y)	6	N	Y	0.7928	0.9473	4	X	 
46	3	Y (Y)	6	N	Y	0.7000	0.8947	4	X	 
47	3	Y (Y)	6	N	Y	0.6357	0.9473	3	X	 
48	3	Y (Y)	6	N	Y	0.4642	0.9736	2	X	 
49	3	Y (N)	5	N	Y	0.5148	0.8684	3	X	 
50	3	N (N)	6	N	Y	0.4962	0.8421	3	X	 
51	2	Y (Y)	6	N	N	0.6571	0.7894	3	X	 
52	1	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
53	1	Y (Y)	6	N	Y	0.6000	0.9473	3	X	 
