Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY3101-02-00	양자역학(1)	3	최형준	화5,6,목5(목6)	과323(과323)	40	34	35 (Y)	0	5	30	5	O	36	1	36	15.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.5777	0.9210	3	O	 
2	36	Y (Y)	3	N	Y	1.0000	0.9473	4	O	 
3	36	N (N)	6	N	Y	0.7851	0.7894	4	O	 
4	36	N (N)	5	N	Y	0.8888	0.7894	4	O	 
5	35	N (N)	6	Y	Y	1.0000	0.7368	4	O	 
6	30	N (N)	4	Y	Y	0.9185	0.6315	4	O	 
7	25	N (N)	6	N	Y	0.7111	0.6315	4	X	 
8	24	N (N)	3	N	Y	1.0000	0.3333	4	X	 
9	21	N (N)	6	N	Y	0.7714	1.0000	4	X	 
10	20	Y (Y)	6	N	N	0.6074	0.4736	4	X	 
11	19	Y (Y)	6	N	Y	0.5777	1.0000	3	O	 
12	18	Y (Y)	6	N	Y	0.5333	0.6842	3	O	 
13	17	Y (Y)	6	N	Y	0.5518	0.9210	3	O	 
14	16	Y (Y)	6	N	N	0.6148	0.6315	3	O	 
15	15	Y (Y)	6	N	Y	0.5740	1.0000	3	O	 
16	15	Y (Y)	5	N	N	0.5703	0.3157	3	O	 
17	15	N (N)	6	N	Y	0.7642	1.0000	4	X	 
18	12	Y (Y)	6	N	N	0.7555	0.7894	4	X	 
19	11	Y (Y)	5	N	Y	0.5074	0.8157	3	O	 
20	11	N (N)	6	N	Y	0.8000	1.0000	4	X	 
21	11	N (N)	6	N	Y	0.6428	0.4736	4	X	 
22	10	Y (Y)	5	N	Y	0.5777	0.6315	4	X	 
23	10	Y (Y)	4	N	Y	0.5000	0.6315	3	O	 
24	9	Y (Y)	5	N	Y	0.5777	0.6315	4	X	 
25	7	N (N)	6	Y	Y	1.0000	0.8421	4	X	 
26	6	Y (Y)	6	N	Y	0.4888	0.7894	3	O	 
27	5	Y (Y)	6	N	Y	0.7333	0.7894	4	X	 
28	5	N (N)	6	N	Y	0.8000	0.9473	4	X	 
29	3	Y (Y)	6	N	Y	0.5481	0.9473	3	O	 
30	3	Y (Y)	6	N	Y	0.5481	0.7631	3	O	 
31	3	Y (Y)	6	N	Y	0.4740	0.8157	3	O	 
32	2	Y (Y)	6	N	Y	0.6370	1.0000	3	O	 
33	1	Y (Y)	6	N	Y	0.5777	1.0000	3	O	 
34	1	N (N)	6	N	Y	0.7857	1.0000	4	X	 
