Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3328-01-00	INTERNATIONAL BUSINESS COMMUNICATION	3	강은혜	화4,목5,6	교406	50	119	0 (N)	0	0	0	0	O	36	1	36	21.25
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	N	Y	0.5000	0.8750	3	O	 
2	36	N (N)	5	N	Y	0.5000	0.8750	3	O	 
3	36	N (N)	5	N	Y	0.5000	0.8750	3	O	 
4	36	N (N)	5	N	Y	0.5000	0.8750	3	O	 
5	36	N (N)	5	N	Y	0.5000	0.8750	3	O	 
6	36	N (N)	5	N	Y	0.5000	0.8750	3	O	 
7	36	N (N)	3	N	Y	0.7500	0.8750	4	O	 
8	34	N (N)	6	N	Y	0.7500	0.8750	4	O	 
9	31	N (N)	5	N	Y	0.7500	0.8750	4	O	 
10	31	N (N)	4	N	Y	0.7500	0.8750	4	O	 
11	30	N (N)	4	N	Y	0.7500	0.8750	4	O	 
12	30	N (N)	4	N	Y	0.5000	0.8750	3	O	 
13	30	N (N)	4	N	Y	0.5000	0.8750	3	O	 
14	29	N (N)	5	N	Y	0.2500	0.8750	2	O	 
15	28	N (N)	6	N	Y	0.7500	0.8750	4	O	 
16	28	N (N)	6	N	Y	0.7500	0.8750	4	O	 
17	27	N (N)	6	N	Y	0.5000	0.8750	3	O	 
18	27	N (N)	6	N	Y	0.5000	0.8750	3	O	 
19	27	N (N)	5	N	Y	0.7500	0.8750	4	O	 
20	27	N (N)	3	N	Y	0.7500	0.8750	4	O	 
21	27	N (N)	3	N	Y	0.5000	0.8750	3	O	 
22	27	N (N)	3	N	Y	0.5000	0.8750	3	O	 
23	26	N (N)	4	N	Y	0.7500	0.8750	4	O	 
24	26	N (N)	4	N	Y	0.5000	0.8750	3	O	 
25	25	N (N)	6	N	Y	0.7500	0.8750	4	O	 
26	25	N (N)	6	N	Y	0.7500	0.8750	4	O	 
27	25	N (N)	6	N	Y	0.7500	0.8750	4	O	 
28	25	N (N)	6	N	Y	0.7500	0.8750	4	O	 
29	25	N (N)	6	N	Y	0.5000	0.8750	3	O	 
30	25	N (N)	5	N	Y	0.7500	0.8750	4	O	 
31	25	N (N)	5	N	Y	0.5000	0.8750	3	O	 
32	25	N (N)	5	N	Y	0.5000	0.8750	3	O	 
33	25	N (N)	5	N	Y	0.2500	0.8750	2	O	 
34	25	N (N)	4	N	Y	0.7500	0.8750	4	O	 
35	25	N (N)	4	N	Y	0.7500	0.8750	4	O	 
36	25	N (N)	4	N	Y	0.7500	0.8750	4	O	 
37	25	N (N)	4	N	Y	0.7500	0.8750	4	O	 
38	25	N (N)	4	N	Y	0.5000	0.8750	3	O	 
39	24	N (N)	5	N	Y	0.5000	0.8750	3	O	 
40	24	N (N)	4	N	Y	0.7500	0.8750	4	O	 
41	23	N (N)	6	N	Y	0.7500	0.8750	4	O	 
42	23	N (N)	5	N	Y	0.7500	0.8750	4	O	 
43	23	N (N)	5	N	Y	0.5000	0.8750	3	O	 
44	23	N (N)	4	N	Y	0.7500	0.8750	4	O	 
45	23	N (N)	4	N	Y	0.7500	0.8750	4	O	 
46	22	N (N)	6	N	Y	0.5000	0.8750	3	O	 
47	22	N (N)	6	N	Y	0.5000	0.8750	3	O	 
48	22	N (N)	5	N	Y	0.7500	0.8750	4	O	 
49	22	N (N)	5	N	Y	0.7500	0.8750	4	O	 
50	22	N (N)	5	N	Y	0.7500	0.8750	4	O	 
51	22	N (N)	5	N	Y	0.5000	0.8750	3	X	 
52	22	N (N)	5	N	Y	0.5000	0.8750	3	X	 
53	22	N (N)	5	N	Y	0.5000	0.8750	3	X	 
54	22	N (N)	5	N	Y	0.5000	0.8750	3	X	 
55	22	N (N)	5	N	Y	0.2500	0.8750	2	X	 
56	22	N (N)	4	N	Y	0.7500	1.0000	4	X	 
57	22	N (N)	4	N	Y	0.7500	0.8750	4	X	 
58	22	N (N)	4	N	Y	0.7500	0.8750	4	X	 
59	21	N (N)	6	N	Y	0.5000	0.8750	3	X	 
60	21	N (N)	6	N	Y	0.5000	0.8750	3	X	 
61	21	N (N)	5	N	Y	0.7500	0.8750	4	X	 
62	21	N (N)	5	N	Y	0.5000	0.8750	3	X	 
63	21	N (N)	4	N	Y	0.7500	0.8750	4	X	 
64	20	N (N)	6	N	Y	0.7500	0.8750	4	X	 
65	20	N (N)	6	N	Y	0.7500	0.8750	4	X	 
66	20	N (N)	6	N	Y	0.7500	0.8750	4	X	 
67	20	N (N)	6	N	Y	0.7500	0.8750	4	X	 
68	20	N (N)	5	N	Y	0.7500	0.8750	4	X	 
69	20	N (N)	5	N	Y	0.7500	0.8750	4	X	 
70	20	N (N)	5	N	Y	0.7500	0.8750	4	X	 
71	20	N (N)	5	N	Y	0.5000	0.8750	3	X	 
72	20	N (N)	5	N	Y	0.5000	0.8750	3	X	 
73	20	N (N)	5	N	Y	0.5000	0.8750	3	X	 
74	20	N (N)	5	N	Y	0.5000	0.8750	3	X	 
75	20	N (N)	5	N	Y	0.5000	0.8750	3	X	 
76	19	N (N)	5	N	Y	0.7500	0.8750	4	X	 
77	19	N (N)	5	N	Y	0.7500	0.8750	4	X	 
78	19	N (N)	5	N	Y	0.7500	0.8750	4	X	 
79	19	N (N)	4	N	Y	0.5000	0.8750	3	X	 
80	18	N (N)	6	N	Y	0.7500	0.8750	4	X	 
81	18	N (N)	5	N	Y	0.7500	0.8750	4	X	 
82	18	N (N)	5	N	Y	0.7500	0.8750	4	X	 
83	18	N (N)	5	N	Y	0.7500	0.8750	4	X	 
84	18	N (N)	5	N	Y	0.7500	0.8750	4	X	 
85	18	N (N)	5	N	Y	0.7500	0.8750	4	X	 
86	18	N (N)	5	N	Y	0.7500	0.8750	4	X	 
87	18	N (N)	5	N	Y	0.7500	0.8750	4	X	 
88	18	N (N)	5	N	Y	0.7500	0.8750	4	X	 
89	18	N (N)	5	N	Y	0.7500	0.8750	4	X	 
90	18	N (N)	5	N	Y	0.5000	0.8750	3	X	 
91	18	N (N)	5	N	Y	0.5000	0.8750	3	X	 
92	18	N (N)	5	N	Y	0.5000	0.8750	3	X	 
93	18	N (N)	4	N	Y	0.7500	0.8750	4	X	 
94	18	N (N)	4	N	Y	0.7500	0.8750	4	X	 
95	18	N (N)	4	N	Y	0.7500	0.8750	4	X	 
96	18	N (N)	4	N	Y	0.7500	0.8750	4	X	 
97	18	N (N)	4	N	Y	0.7500	0.8750	4	X	 
98	18	N (N)	4	N	Y	0.2500	0.8750	2	X	 
99	17	N (N)	5	N	Y	0.5000	0.8750	3	X	 
100	17	N (N)	4	N	Y	0.7500	0.8750	4	X	 
101	16	N (N)	5	N	Y	0.7500	0.8750	4	X	 
102	16	N (N)	4	N	Y	0.7500	1.0000	4	X	 
103	15	N (N)	5	N	Y	0.7500	1.0000	4	X	 
104	15	N (N)	5	N	Y	0.7500	0.8750	4	X	 
105	15	N (N)	5	N	Y	0.7500	0.8750	4	X	 
106	15	N (N)	5	N	Y	0.5000	0.8750	3	X	 
107	13	N (N)	4	N	Y	0.5000	0.8750	3	X	 
108	12	N (N)	5	N	Y	0.7500	0.8750	4	X	 
109	12	N (N)	5	N	Y	0.5000	0.8750	3	X	 
110	10	N (N)	6	N	Y	0.7500	0.8750	4	X	 
111	10	N (N)	6	N	Y	0.5000	0.8750	3	X	 
112	10	N (N)	5	N	Y	0.7500	0.9375	4	X	 
113	9	N (N)	6	N	Y	0.5000	0.8750	3	X	 
114	8	N (N)	5	N	Y	0.5000	0.8750	3	X	 
115	7	N (N)	6	N	Y	0.5000	0.9722	3	X	 
116	6	N (N)	6	N	Y	0.5000	0.8750	3	X	 
117	5	N (N)	6	N	Y	0.5000	0.8750	3	X	 
118	1	N (N)	6	N	Y	0.7500	0.8750	4	X	 
119	1	N (N)	6	N	Y	0.2500	0.8750	2	X	 
