Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE3106-01-00	유기신소재화학	3	장우동	월7,8,수8	과B104	45	30	0 (Y)	0	0	0	0	O	36	1	36	11.07
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	5	N	Y	0.7777	0.8947	4	O	 
2	22	Y (Y)	6	N	Y	0.8953	0.7894	4	O	 
3	17	Y (Y)	6	Y	Y	0.8925	1.0000	4	O	 
4	17	Y (Y)	6	N	Y	0.6296	1.0000	3	O	 
5	16	Y (Y)	6	Y	Y	0.9111	0.7894	4	O	 
6	15	Y (Y)	6	N	Y	0.7259	0.8421	4	O	 
7	15	Y (Y)	5	N	Y	0.9481	0.9473	4	O	 
8	14	Y (Y)	5	Y	Y	0.9185	1.0000	4	O	 
9	13	Y (Y)	6	N	Y	0.5407	0.9473	3	O	 
10	12	Y (Y)	6	Y	N	0.8740	0.9473	4	O	 
11	12	Y (Y)	6	N	Y	0.7925	0.7894	4	O	 
12	12	Y (Y)	6	N	Y	0.6740	0.8947	3	O	 
13	11	Y (Y)	6	Y	Y	0.9333	0.6315	4	O	 
14	11	Y (Y)	6	N	Y	0.8370	0.8947	4	O	 
15	11	Y (Y)	6	N	Y	0.8148	0.8421	4	O	 
16	10	Y (Y)	6	N	Y	0.7777	0.6842	4	O	 
17	10	Y (Y)	6	N	Y	0.7111	1.0000	4	O	 
18	10	Y (Y)	6	N	Y	0.6296	0.8947	3	O	 
19	10	Y (Y)	6	N	Y	0.6074	0.8421	3	O	 
20	9	Y (Y)	6	Y	Y	0.9111	0.8947	4	O	 
21	9	Y (Y)	6	N	Y	0.6481	0.8684	3	O	 
22	8	Y (Y)	6	Y	Y	0.9259	0.9473	4	O	 
23	8	Y (Y)	6	Y	Y	0.9185	0.8947	4	O	 
24	8	Y (Y)	6	N	Y	0.8222	0.7894	4	O	 
25	5	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
26	5	Y (Y)	5	Y	Y	0.8888	0.9473	4	O	 
27	3	Y (Y)	6	N	Y	0.5407	0.9210	3	O	 
28	1	Y (Y)	6	Y	Y	0.8518	1.0000	4	O	 
29	1	Y (Y)	6	N	Y	0.6296	0.8947	3	O	 
30	1	Y (Y)	6	N	N	0.7629	0.8157	4	O	 
