Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LIS2403-01-00	웹인터페이스설계	3	전정현	수7,금7,8	위416	40	53	0 (N)	0	0	0	0	O	36	2	30	10.38
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	N (N)	5	N	Y	0.9259	1.0000	4	O	 
2	25	N (N)	6	N	Y	0.4962	0.8157	3	O	 
3	25	N (N)	6	N	N	0.5296	0.9736	3	O	 
4	25	N (N)	5	N	Y	0.5000	0.8881	3	O	 
5	20	N (N)	6	N	Y	0.2814	0.9473	2	O	 
6	18	N (N)	5	N	Y	0.2666	1.0000	2	O	 
7	17	N (N)	6	N	Y	0.3851	0.9473	2	O	 
8	17	N (N)	6	N	N	0.5222	0.8157	3	O	 
9	16	N (N)	6	N	Y	0.4518	0.7894	3	O	 
10	16	N (N)	6	N	Y	0.2666	1.0000	2	O	 
11	15	N (N)	6	N	Y	0.7703	0.9473	4	O	 
12	15	N (N)	6	N	Y	0.3185	1.0000	2	O	 
13	15	N (N)	6	N	Y	0.2814	1.0000	2	O	 
14	15	N (N)	6	N	Y	0.2814	0.8421	2	O	 
15	15	N (N)	5	N	Y	0.6000	0.9722	3	O	 
16	12	N (N)	6	N	Y	0.6888	1.0000	3	O	 
17	11	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
18	11	N (N)	6	Y	Y	0.8814	0.6842	4	O	 
19	11	N (N)	6	N	Y	0.8333	1.0000	4	O	 
20	11	N (N)	6	N	Y	0.3185	0.9473	2	O	 
21	11	N (N)	6	N	Y	0.3015	0.8888	2	O	 
22	11	N (N)	6	N	Y	0.2592	0.7894	2	O	 
23	10	N (N)	6	N	Y	0.3111	1.0000	2	O	 
24	10	N (N)	6	N	Y	0.2814	0.9473	2	O	 
25	10	N (N)	6	N	Y	0.2296	0.8947	2	O	 
26	9	N (N)	6	N	Y	0.2814	0.8421	2	O	 
27	8	N (N)	6	N	Y	0.7185	0.7894	4	O	 
28	8	N (N)	6	N	Y	0.5629	0.6315	3	O	 
29	8	N (N)	6	N	Y	0.2518	0.8421	2	O	 
30	8	N (N)	5	N	Y	0.2814	0.9473	2	O	 
31	8	N (N)	4	N	Y	0.2444	0.7894	2	O	 
32	7	N (N)	6	N	Y	0.5185	0.7894	3	O	 
33	7	N (N)	6	N	Y	0.2666	0.8947	2	O	 
34	7	N (N)	6	N	Y	0.2666	0.8421	2	O	 
35	7	N (N)	6	N	Y	0.2518	0.8421	2	O	 
36	7	N (N)	6	N	Y	0.2518	0.7894	2	O	 
37	7	N (N)	5	N	Y	0.2740	0.9473	2	O	 
38	6	N (N)	6	N	Y	0.7925	0.9473	4	O	 
39	6	N (N)	6	N	Y	0.2888	0.7894	2	O	 
40	6	N (N)	6	N	Y	0.2666	1.0000	2	O	 
41	5	N (N)	6	N	Y	0.2962	0.8947	2	X	 
42	5	N (N)	6	N	Y	0.2817	1.0000	2	X	 
43	5	N (N)	6	N	Y	0.2666	0.8684	2	X	 
44	5	N (N)	6	N	Y	0.2592	0.8421	2	X	 
45	5	N (N)	6	N	Y	0.2518	0.9473	2	X	 
46	4	N (N)	6	N	Y	0.6222	0.7894	3	X	 
47	4	N (N)	6	N	Y	0.2888	1.0000	2	X	 
48	4	N (N)	5	N	Y	0.6370	0.9473	3	X	 
49	3	N (N)	6	N	Y	0.3095	1.0000	2	X	 
50	3	N (N)	6	N	Y	0.2185	0.6578	2	X	 
51	2	N (N)	6	N	Y	0.2814	0.9473	2	X	 
52	2	N (N)	6	N	Y	0.2777	0.8684	2	X	 
53	2	N (N)	6	N	Y	0.2592	0.8947	2	X	 
