Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CDM2001-01-00	CULTURE AND FASHION TRENDS IN CONSUMPTION	3	고은주,정재희	화6,7,8	I진B315	27	42	27 (Y)	0	0	0	0	X	36	1	25	8.86
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	5	N	Y	0.6904	0.6666	4	O	 
2	16	Y (Y)	6	N	Y	0.2341	0.8055	2	O	 
3	16	Y (Y)	5	N	Y	0.3015	1.0000	2	O	 
4	15	Y (Y)	6	N	Y	0.7063	0.6666	3	O	 
5	15	Y (Y)	6	N	Y	0.2777	0.7777	2	O	 
6	15	Y (Y)	5	N	Y	0.3095	1.0000	2	O	 
7	14	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
8	13	Y (Y)	6	N	Y	0.3730	1.0000	2	O	 
9	13	Y (Y)	6	N	Y	0.3015	0.9444	2	O	 
10	13	Y (Y)	6	N	N	0.6507	0.8888	3	O	 
11	12	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
12	12	Y (Y)	6	N	Y	0.2380	1.0000	2	O	 
13	12	Y (Y)	5	N	N	0.8968	1.0000	4	O	 
14	11	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
15	11	Y (Y)	5	N	Y	0.3333	1.0000	2	O	 
16	11	Y (Y)	5	N	Y	0.2539	0.7777	2	O	 
17	10	Y (Y)	6	N	Y	0.4920	0.8333	3	O	 
18	10	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
19	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
20	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
21	10	Y (Y)	5	N	Y	0.4682	0.8611	2	O	 
22	10	Y (Y)	5	N	Y	0.2777	1.0000	2	O	 
23	10	Y (Y)	5	N	Y	0.2222	0.7222	2	O	 
24	9	Y (Y)	6	N	Y	0.2222	0.7777	2	O	 
25	8	Y (Y)	6	N	Y	0.6388	1.0000	3	O	 
26	7	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
27	7	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
28	7	Y (Y)	6	N	Y	0.2539	0.9444	2	X	 
29	7	Y (Y)	5	N	Y	0.3730	1.0000	2	X	 
30	6	Y (Y)	6	N	Y	0.3095	1.0000	2	X	 
31	5	Y (Y)	6	N	Y	0.4166	1.0000	2	X	 
32	4	Y (Y)	6	N	Y	0.3095	0.8333	2	X	 
33	3	Y (Y)	6	N	Y	0.4126	0.8888	2	X	 
34	3	Y (Y)	6	N	Y	0.2777	0.9444	2	X	 
35	2	Y (Y)	6	N	Y	0.2539	0.8333	2	X	 
36	2	Y (Y)	6	N	Y	0.2539	0.8333	2	X	 
37	2	Y (Y)	6	N	N	0.3492	0.5000	2	X	 
38	2	Y (Y)	5	N	Y	0.2619	0.8333	2	X	 
39	1	Y (Y)	6	N	Y	0.3650	0.3333	3	X	 
40	1	Y (Y)	6	N	Y	0.3174	0.8888	2	X	 
41	1	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
42	1	Y (Y)	6	N	Y	0.2857	0.8888	2	X	 
