Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1108-01-00	법과민주주의	3	이승현	화1,목2,3	위B09	225	212	0 (N)	0	75	75	75	O	36	1	36	6.17
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9365	1.0000	4	O	 
2	31	N (N)	6	N	Y	0.4107	1.0000	2	O	 
3	31	N (N)	5	N	Y	0.9777	1.0000	4	O	 
4	29	N (N)	6	N	Y	0.5396	1.0000	3	O	 
5	28	N (N)	6	N	Y	0.3481	0.8421	2	O	 
6	27	N (N)	6	N	Y	0.4603	0.8333	2	O	 
7	27	N (N)	6	N	Y	0.3750	1.0000	2	O	 
8	26	N (N)	6	N	Y	0.7428	0.7894	4	O	 
9	25	N (N)	6	Y	Y	0.9703	0.9473	4	O	 
10	25	N (N)	6	N	Y	0.7037	0.9473	3	O	 
11	23	N (N)	6	N	Y	0.7380	0.9444	3	O	 
12	23	N (N)	6	N	Y	0.6666	0.8888	3	O	 
13	21	N (N)	5	Y	Y	0.9682	0.5000	4	O	 
14	21	N (N)	4	Y	Y	0.9259	0.8947	4	O	 
15	20	N (N)	6	Y	Y	0.9523	0.8947	4	O	 
16	20	N (N)	4	Y	Y	0.9206	1.0000	4	O	 
17	18	N (N)	6	Y	Y	0.9185	0.9473	4	O	 
18	18	N (N)	6	N	Y	0.8148	0.9473	4	O	 
19	18	N (N)	6	N	Y	0.3111	1.0000	2	O	 
20	18	N (N)	4	N	Y	0.3892	0.8157	2	O	 
21	15	N (N)	6	Y	Y	0.8714	1.0000	4	O	 
22	14	N (N)	6	N	Y	0.3888	0.9210	2	O	 
23	14	N (N)	5	N	Y	0.4325	0.8611	2	O	 
24	13	N (N)	6	Y	Y	0.9047	0.0555	4	O	 
25	13	N (N)	6	N	Y	1.0000	1.0000	4	O	 
26	13	N (N)	6	N	Y	0.5634	0.8611	3	O	 
27	13	N (N)	6	N	Y	0.3849	0.8611	2	O	 
28	13	N (N)	6	N	Y	0.2296	0.7368	2	O	 
29	12	N (N)	6	Y	Y	0.9365	0.6666	4	O	 
30	12	N (N)	6	N	Y	0.7698	0.6666	4	O	 
31	12	N (N)	6	N	Y	0.6825	0.9444	3	O	 
32	12	N (N)	6	N	Y	0.4087	1.0000	2	O	 
33	12	N (N)	6	N	Y	0.4047	0.8333	2	O	 
34	12	N (N)	6	N	Y	0.2740	0.9210	2	O	 
35	12	N (N)	6	N	Y	0.2738	1.0000	2	O	 
36	11	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
37	11	N (N)	6	N	Y	0.4365	1.0000	2	O	 
