Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY3137-01-00	학습과기억의심리학	3	한상훈	화3,4,목2	백S608	40	39	28 (N)	0	0	0	0	O	12	1	12	11.56
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (N)	6	Y	Y	1.0000	0.6666	4	O	 
3	12	Y (Y)	6	Y	Y	0.9555	0.8421	4	O	 
4	12	Y (N)	6	Y	Y	0.8785	0.8333	4	O	 
5	12	Y (Y)	6	N	Y	0.8518	0.5263	4	O	 
6	12	Y (Y)	6	N	Y	0.7857	0.6666	4	O	 
7	12	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
8	12	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
9	12	Y (N)	6	N	Y	0.7555	0.8333	3	O	 
10	12	Y (Y)	6	N	Y	0.7444	0.7894	4	O	 
11	12	Y (Y)	6	N	Y	0.6814	1.0000	3	O	 
12	12	Y (Y)	6	N	Y	0.5851	0.9473	4	O	 
13	12	Y (Y)	6	N	Y	0.5703	1.0000	3	O	 
14	12	Y (Y)	6	N	Y	0.5185	0.8157	3	O	 
15	12	Y (Y)	6	N	Y	0.5111	0.8421	3	O	 
16	12	Y (Y)	6	N	Y	0.4962	0.9473	3	O	 
17	12	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
18	12	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
19	12	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
20	12	Y (Y)	6	N	Y	0.3740	0.9736	2	O	 
21	12	Y (Y)	5	Y	Y	0.9142	0.7894	4	O	 
22	12	Y (N)	5	N	Y	0.8888	0.7222	4	O	 
23	12	Y (Y)	5	N	Y	0.8796	0.8421	4	O	 
24	12	Y (Y)	5	N	Y	0.7703	0.9473	4	O	 
25	12	Y (Y)	5	N	Y	0.5037	0.9736	3	O	 
26	12	Y (Y)	4	Y	Y	0.9555	0.6315	4	O	 
27	12	Y (Y)	4	Y	Y	0.9407	1.0000	4	O	 
28	12	Y (Y)	4	N	Y	0.7518	0.8421	4	O	 
29	12	Y (N)	2	Y	Y	0.9333	0.1052	4	O	 
30	12	N (N)	6	N	Y	1.0000	0.6315	4	O	 
31	12	N (N)	6	N	Y	0.9365	0.5000	4	O	 
32	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
33	12	N (N)	5	N	Y	0.6984	1.0000	4	O	 
34	12	N (N)	4	N	Y	0.7500	0.9375	4	O	 
35	11	Y (Y)	6	Y	Y	0.8740	0.9473	4	O	 
36	10	Y (Y)	6	N	Y	0.9185	0.9473	4	O	 
37	9	Y (N)	5	Y	Y	0.9821	1.0000	4	O	 
38	1	Y (N)	6	N	Y	0.6904	0.8333	4	X	 
0	12	Y (Y)	6	N	Y	0.7703	0.8421	4	O	* 
