Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ISM3521-01-00	GLOBALIZATION AND ITS ISSUES	3	김만권	월7,8,수8	새천215	27	37	27 (Y)	0	0	0	0	X	36	1	35	20.84
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	6	N	Y	0.5119	0.9722	2	O	 
2	35	Y (Y)	3	N	Y	0.6706	0.8611	3	O	 
3	33	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
4	33	Y (Y)	5	N	Y	0.4166	0.9166	2	O	 
5	32	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
6	31	Y (Y)	5	N	Y	0.4246	1.0000	2	O	 
7	30	Y (Y)	5	N	Y	0.8015	1.0000	4	O	 
8	28	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
9	28	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
10	27	Y (Y)	6	N	Y	0.6666	0.6666	3	O	 
11	27	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
12	27	Y (Y)	5	N	Y	0.3015	1.0000	2	O	 
13	26	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
14	26	Y (Y)	5	N	Y	0.4484	0.8611	2	O	 
15	25	Y (Y)	6	N	Y	0.6468	0.8611	3	O	 
16	25	Y (Y)	4	N	Y	0.6349	0.8333	3	O	 
17	24	Y (Y)	6	N	Y	0.8174	1.0000	3	O	 
18	22	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
19	22	Y (Y)	5	N	Y	0.6031	0.7777	3	O	 
20	21	Y (Y)	5	N	Y	0.8095	1.0000	4	O	 
21	20	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
22	20	Y (Y)	6	N	Y	0.5119	0.9722	2	O	 
23	19	Y (Y)	5	Y	Y	0.8809	0.8333	4	O	 
24	18	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
25	17	Y (Y)	6	N	Y	0.8928	0.8333	4	O	 
26	17	Y (Y)	6	N	Y	0.2301	0.7777	2	O	 
27	17	Y (Y)	5	N	Y	0.7857	1.0000	4	O	 
28	15	Y (Y)	6	N	Y	0.6349	1.0000	3	X	 
29	15	Y (Y)	6	N	Y	0.4563	1.0000	2	X	 
30	15	Y (Y)	6	N	Y	0.4206	0.8333	2	X	 
31	14	Y (Y)	6	N	Y	0.2817	0.9444	2	X	 
32	13	Y (Y)	5	N	Y	0.6587	0.8611	3	X	 
33	8	Y (Y)	6	N	Y	0.7063	0.8333	4	X	 
34	3	Y (Y)	6	N	Y	0.5714	0.8611	3	X	 
35	1	Y (Y)	6	N	Y	0.7460	0.7222	4	X	 
36	1	Y (Y)	6	N	Y	0.6190	0.8333	3	X	 
37	1	Y (Y)	6	N	Y	0.5198	0.8611	3	X	 
