Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM1101-01-00	언론학개론	3	박남기	화4,목5,6	빌210	75	95	15 (Y)	0	0	0	0	O	18	1	18	16.98
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	Y	0.9682	1.0000	4	O	 
2	18	Y (Y)	6	Y	Y	0.9523	1.0000	4	O	 
3	18	Y (Y)	6	Y	Y	0.8666	0.7894	4	O	 
4	18	Y (Y)	6	N	Y	0.9662	0.8888	4	O	 
5	18	Y (Y)	6	N	Y	0.8222	1.0000	4	O	 
6	18	Y (Y)	6	N	Y	0.7757	0.8333	4	O	 
7	18	Y (Y)	6	N	Y	0.7571	1.0000	3	O	 
8	18	Y (Y)	6	N	Y	0.7460	0.8055	3	O	 
9	18	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
10	18	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
11	18	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
12	18	Y (Y)	6	N	Y	0.7063	1.0000	3	O	 
13	18	Y (Y)	6	N	Y	0.7037	0.8947	3	O	 
14	18	Y (Y)	6	N	Y	0.6944	1.0000	3	O	 
15	18	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
16	18	Y (Y)	6	N	Y	0.6740	0.9473	3	O	 
17	18	Y (Y)	6	N	Y	0.6740	0.9473	3	O	 
18	18	Y (Y)	6	N	Y	0.6666	0.7777	3	O	 
19	18	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
20	18	Y (Y)	6	N	Y	0.6518	0.9473	4	O	 
21	18	Y (Y)	6	N	Y	0.6230	0.8611	3	O	 
22	18	Y (Y)	6	N	Y	0.6190	0.6666	3	O	 
23	18	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
24	18	Y (Y)	6	N	Y	0.5703	0.8888	3	O	 
25	18	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
26	18	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
27	18	Y (Y)	6	N	Y	0.4259	0.9210	2	O	 
28	18	Y (Y)	6	N	Y	0.4185	0.9210	2	O	 
29	18	Y (Y)	6	N	Y	0.4148	0.8421	2	O	 
30	18	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
31	18	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
32	18	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
33	18	Y (Y)	6	N	Y	0.3740	0.8157	2	O	 
34	18	Y (Y)	6	N	Y	0.3650	1.0000	2	O	 
35	18	Y (Y)	6	N	N	0.7857	0.8333	4	O	 
36	18	Y (Y)	6	N	N	0.4047	0.7777	2	O	 
37	18	Y (Y)	6	N	N	0.3809	1.0000	2	O	 
38	18	Y (Y)	6	N	N	0.3809	0.8611	2	O	 
39	18	Y (Y)	5	Y	Y	0.9285	1.0000	4	O	 
40	18	Y (Y)	5	N	Y	0.9126	0.8333	4	O	 
41	18	Y (Y)	5	N	Y	0.8814	0.8947	4	O	 
42	18	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
43	18	Y (Y)	5	N	N	0.4166	0.8611	2	O	 
44	18	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
45	18	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
46	18	Y (Y)	4	N	N	0.8412	0.5000	4	O	 
47	18	Y (Y)	3	N	Y	0.7500	0.8750	4	O	 
48	18	N (N)	6	Y	Y	0.9037	0.9473	4	O	 
49	18	N (N)	6	Y	Y	0.8095	0.8333	4	O	 
50	18	N (N)	6	N	Y	1.0000	0.0526	4	O	 
51	18	N (N)	6	N	Y	0.8253	0.8333	4	O	 
52	18	N (N)	6	N	Y	0.7259	0.8888	3	O	 
53	18	N (N)	6	N	Y	0.7063	1.0000	3	O	 
54	18	N (N)	6	N	Y	0.6666	1.0000	4	O	 
55	18	N (N)	6	N	Y	0.6666	1.0000	4	O	 
56	18	N (N)	6	N	Y	0.6666	1.0000	3	O	 
57	18	N (N)	6	N	Y	0.6587	0.8333	3	O	 
58	18	N (N)	6	N	Y	0.6587	0.7777	3	O	 
59	18	N (N)	6	N	Y	0.6428	0.9722	3	O	 
60	18	N (N)	6	N	Y	0.6031	0.7222	3	O	 
61	18	N (N)	6	N	Y	0.5555	0.7894	3	O	 
62	18	N (N)	6	N	Y	0.5396	1.0000	3	O	 
63	18	N (N)	6	N	Y	0.5238	1.0000	3	O	 
64	18	N (N)	6	N	Y	0.4888	0.9210	3	O	 
65	18	N (N)	6	N	Y	0.4722	0.9722	2	O	 
66	18	N (N)	6	N	Y	0.4523	0.8333	3	O	 
67	18	N (N)	6	N	Y	0.4365	1.0000	2	O	 
68	18	N (N)	6	N	Y	0.4296	0.7894	2	O	 
69	18	N (N)	6	N	Y	0.4246	1.0000	2	O	 
70	18	N (N)	6	N	Y	0.4206	0.8888	2	O	 
71	18	N (N)	6	N	Y	0.4037	0.9736	2	O	 
72	18	N (N)	6	N	Y	0.4000	0.8947	2	O	 
73	18	N (N)	6	N	Y	0.3925	1.0000	2	O	 
74	18	N (N)	6	N	Y	0.3814	0.8157	2	O	 
75	18	N (N)	6	N	Y	0.3769	0.8611	2	O	 
76	18	N (N)	5	N	Y	0.6746	0.8888	3	X	 
77	18	N (N)	5	N	Y	0.5714	1.0000	3	X	 
