Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR4603-01-00	이야기분석론	3	신형기	화5,6,목4	위210	35	53	0 (N)	0	0	0	0	O	36	1	36	21.17
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.6507	1.0000	3	O	 
2	32	Y (N)	3	N	Y	0.6296	0.9736	3	O	 
3	30	Y (Y)	6	N	Y	0.6666	1.0000	4	O	 
4	30	Y (N)	1	Y	Y	1.0000	1.0000	4	O	 
5	29	Y (Y)	6	N	Y	0.4333	0.9736	2	O	 
6	26	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
7	25	Y (Y)	6	N	Y	0.6962	0.8421	3	O	 
8	25	Y (Y)	3	Y	Y	0.9333	0.7894	4	O	 
9	25	N (N)	6	N	Y	0.5074	0.7894	3	O	 
10	24	Y (Y)	6	Y	Y	0.8962	0.9473	4	O	 
11	24	Y (Y)	6	N	Y	0.8222	0.8421	4	O	 
12	24	Y (N)	6	N	Y	0.7629	0.9473	4	O	 
13	24	Y (Y)	6	N	Y	0.5259	0.8947	3	O	 
14	24	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
15	24	Y (Y)	6	N	Y	0.3777	0.7894	2	O	 
16	24	N (N)	6	N	Y	0.5079	1.0000	3	O	 
17	23	Y (Y)	6	N	Y	0.8296	0.9473	4	O	 
18	23	Y (Y)	6	N	Y	0.7037	0.9473	3	O	 
19	23	Y (Y)	6	N	Y	0.6740	0.9473	3	O	 
20	23	Y (Y)	6	N	Y	0.4925	0.7894	3	O	 
21	23	Y (Y)	5	N	Y	0.6814	0.9473	3	O	 
22	22	Y (Y)	6	Y	Y	0.9333	0.9473	4	O	 
23	22	Y (Y)	6	N	Y	0.4407	0.9736	2	O	 
24	22	Y (Y)	5	N	Y	0.4296	0.9473	2	O	 
25	22	Y (Y)	5	N	Y	0.2777	0.8157	2	O	 
26	21	Y (Y)	6	Y	Y	0.9111	1.0000	4	O	 
27	21	Y (Y)	6	N	Y	0.7481	1.0000	4	O	 
28	21	Y (Y)	5	Y	Y	0.8740	0.6315	4	O	 
29	21	Y (Y)	5	N	Y	0.9925	1.0000	4	O	 
30	21	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
31	21	N (N)	6	Y	Y	0.9841	0.6666	4	O	 
32	20	Y (N)	6	N	Y	0.7777	1.0000	3	O	 
33	20	Y (Y)	6	N	Y	0.7185	0.7894	4	O	 
34	20	Y (Y)	6	N	Y	0.6814	0.7894	3	O	 
35	20	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
36	20	Y (Y)	6	N	Y	0.6370	0.9473	3	X	 
37	20	Y (Y)	6	N	Y	0.5629	0.7894	3	X	 
38	20	Y (N)	6	N	Y	0.4523	0.8055	2	X	 
39	20	Y (Y)	5	N	Y	0.7851	0.9473	4	X	 
40	20	Y (Y)	5	N	Y	0.5000	0.8881	3	X	 
41	20	N (N)	5	Y	Y	0.8888	0.9473	4	X	 
42	19	Y (Y)	6	Y	Y	0.8740	0.4736	4	X	 
43	19	Y (Y)	6	N	Y	0.7037	1.0000	4	X	 
44	19	Y (Y)	6	N	Y	0.4037	0.9736	2	X	 
45	18	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
46	18	Y (Y)	6	N	Y	0.6740	0.9473	3	X	 
47	17	Y (Y)	6	N	Y	0.3888	0.8684	2	X	 
48	16	Y (Y)	6	N	Y	0.7703	0.9473	4	X	 
49	14	Y (Y)	6	N	Y	0.6962	0.9473	4	X	 
50	10	Y (Y)	6	N	Y	0.6296	0.7894	3	X	 
51	10	Y (Y)	1	N	Y	0.6444	0.8157	3	X	 
52	6	Y (Y)	6	N	Y	0.6370	0.8947	3	X	 
53	1	Y (Y)	6	N	Y	0.5629	0.6315	3	X	 
