Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3120-02-00	투자론	3	김소정	수5,금5,6	경영103	62	108	56 (Y)	0	0	31	31	O	24	1	24	13.95
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	1.0000	0.8333	4	O	 
2	24	Y (Y)	6	Y	Y	0.8968	0.3333	4	O	 
3	24	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
4	24	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
5	24	Y (Y)	6	N	Y	0.7407	0.7894	4	O	 
6	24	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
7	24	Y (Y)	6	N	Y	0.6884	1.0000	3	O	 
8	24	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
9	24	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
10	24	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
11	24	Y (Y)	5	N	Y	0.8571	0.6666	4	O	 
12	24	Y (Y)	4	N	Y	0.8650	0.6666	4	O	 
13	24	Y (Y)	4	N	Y	0.6031	0.8333	3	O	 
14	24	N (N)	6	Y	Y	0.8444	0.9473	4	O	 
15	24	N (N)	6	N	Y	0.7857	1.0000	4	O	 
16	24	N (N)	6	N	Y	0.7619	0.6666	4	O	 
17	24	N (N)	6	N	Y	0.7380	1.0000	4	O	 
18	23	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
19	22	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
20	22	Y (Y)	6	N	Y	0.6031	0.8333	4	O	 
21	22	Y (Y)	5	N	N	0.9285	1.0000	4	O	 
22	21	Y (Y)	6	Y	N	0.9365	0.6666	4	O	 
23	21	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
24	21	Y (Y)	6	N	Y	0.4920	0.6666	3	O	 
25	20	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
26	20	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
27	20	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
28	19	Y (Y)	6	N	Y	0.8888	0.8333	4	O	 
29	19	Y (Y)	6	N	Y	0.7857	0.8888	3	O	 
30	18	Y (Y)	6	Y	Y	0.9603	1.0000	4	O	 
31	18	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
32	18	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
33	18	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
34	18	Y (Y)	5	N	N	0.7142	1.0000	3	O	 
35	17	Y (Y)	6	Y	Y	0.8650	0.8333	4	O	 
36	17	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
37	17	Y (Y)	6	N	Y	0.7361	0.8333	4	O	 
38	16	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
39	16	Y (Y)	6	Y	Y	0.8968	0.6666	4	O	 
40	16	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
41	16	Y (Y)	6	N	Y	0.8313	0.8333	4	O	 
42	16	Y (Y)	6	N	Y	0.7460	1.0000	3	O	 
43	16	Y (Y)	6	N	Y	0.6984	1.0000	4	O	 
44	16	Y (Y)	6	N	Y	0.6825	1.0000	4	O	 
45	16	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
46	15	Y (Y)	6	Y	Y	0.8174	0.6666	4	O	 
47	15	Y (Y)	6	N	Y	0.7777	0.6666	3	O	 
48	15	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
49	15	Y (Y)	6	N	Y	0.6746	0.8333	4	O	 
50	15	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
51	15	Y (Y)	6	N	Y	0.5476	0.9722	3	O	 
52	15	N (N)	6	N	Y	0.6904	0.8333	3	O	 
53	14	Y (Y)	5	N	Y	0.6904	0.6666	3	O	* 
54	14	Y (Y)	6	N	Y	0.7619	0.6666	4	O	 
55	14	Y (Y)	6	N	Y	0.7063	0.8333	4	O	 
56	14	Y (Y)	6	N	Y	0.6984	0.7500	3	O	 
57	14	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
58	14	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
59	13	Y (Y)	6	N	Y	0.6428	0.8333	3	O	* 
60	13	Y (Y)	6	N	Y	0.8174	0.8333	4	X	 
61	13	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
62	13	Y (Y)	6	N	Y	0.6507	0.6666	3	O	 
63	13	Y (Y)	6	N	Y	0.6190	0.6111	3	O	 
64	12	Y (Y)	6	N	Y	0.6349	0.6666	3	X	 
65	12	Y (Y)	6	N	Y	0.6111	0.8333	3	X	 
66	12	Y (Y)	6	N	Y	0.6111	0.5000	3	X	 
67	12	Y (Y)	6	N	Y	0.5634	1.0000	3	X	 
68	12	Y (Y)	6	N	Y	0.5357	0.7500	3	X	 
69	12	Y (Y)	6	N	Y	0.5000	0.8333	3	X	 
70	12	N (N)	5	N	Y	0.9111	0.8333	4	X	 
71	11	Y (Y)	6	N	Y	0.7698	1.0000	4	X	 
72	11	Y (Y)	6	N	Y	0.5000	0.6666	3	X	 
73	11	N (N)	5	N	N	0.9185	1.0000	4	X	 
