Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3313-06-00	기초디지털실험	3	홍대식	금1(금2,3,4,5)	공A133(공A133)	20	31	20 (Y)	0	0	0	0	X	36	1	36	17.19
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6500	0.9736	3	O	 
2	36	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
3	30	Y (Y)	6	N	Y	0.7107	0.9473	3	O	 
4	30	Y (Y)	6	N	Y	0.6500	0.9736	3	O	 
5	27	Y (Y)	6	N	Y	0.7142	0.9473	3	O	 
6	26	Y (Y)	6	N	Y	0.5964	0.9473	3	O	 
7	24	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
8	24	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
9	22	Y (Y)	5	N	Y	0.6928	0.9473	3	O	 
10	20	Y (Y)	6	N	Y	0.7035	0.9473	3	O	 
11	20	Y (Y)	6	N	Y	0.5571	0.9736	3	O	 
12	20	Y (Y)	5	N	Y	0.6035	0.6842	3	O	 
13	19	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
14	19	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
15	18	Y (Y)	6	N	Y	0.6321	0.8421	3	O	 
16	17	Y (Y)	6	N	Y	0.6928	0.9736	3	O	 
17	17	Y (Y)	6	N	Y	0.6821	0.8421	3	O	 
18	17	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
19	16	Y (Y)	6	N	Y	0.6678	0.9736	3	O	 
20	16	Y (Y)	6	N	Y	0.6428	0.9736	3	O	 
21	15	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
22	15	Y (Y)	6	N	Y	0.6214	0.7894	3	X	 
23	15	Y (Y)	5	N	Y	0.7714	0.8421	4	X	 
24	13	Y (Y)	6	N	Y	0.6071	0.8157	3	X	 
25	11	Y (Y)	6	N	Y	0.6571	1.0000	3	X	 
26	3	Y (Y)	6	N	Y	0.5000	0.9736	3	X	 
27	3	Y (Y)	6	N	Y	0.5000	0.7894	4	X	 
28	1	Y (Y)	6	N	Y	0.9047	1.0000	3	X	 
29	1	Y (Y)	6	N	Y	0.6678	0.9473	3	X	 
30	1	Y (Y)	6	N	Y	0.6500	0.7894	4	X	 
31	1	Y (Y)	6	N	Y	0.6142	0.7894	4	X	 
