Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4127-01-00	소매경영	3	오세조	화4,목5,6	경영104	48	66	43 (Y)	0	0	19	29	O	24	1	24	8.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
2	24	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
3	24	Y (Y)	5	Y	Y	0.8571	0.5000	4	O	 
4	24	N (N)	5	N	Y	0.8730	1.0000	4	O	 
5	22	Y (Y)	6	N	Y	0.7380	0.9444	4	O	 
6	20	Y (Y)	4	Y	Y	0.9037	0.7894	4	O	 
7	17	Y (Y)	6	N	Y	0.6428	0.8888	3	O	 
8	16	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
9	16	Y (Y)	6	N	Y	0.6349	0.8333	3	O	 
10	15	Y (Y)	6	N	Y	0.6507	0.8333	4	O	 
11	14	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
12	14	Y (Y)	6	N	Y	0.6825	0.8333	3	O	 
13	13	Y (Y)	6	N	Y	0.7063	1.0000	4	O	 
14	13	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
15	12	Y (Y)	6	N	Y	1.0000	0.6666	4	O	 
16	12	Y (Y)	6	N	Y	0.9444	0.8333	4	O	 
17	12	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
18	12	Y (Y)	5	N	Y	0.8095	0.8333	4	O	 
19	11	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
20	11	Y (Y)	6	N	Y	0.7222	0.8333	4	O	 
21	11	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
22	11	Y (Y)	5	N	Y	0.6984	0.9444	4	O	 
23	10	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
24	10	Y (Y)	6	N	Y	0.6666	0.8333	4	O	 
25	10	Y (Y)	6	N	Y	0.5952	0.6666	4	O	 
26	9	N (N)	5	Y	Y	0.9333	1.0000	4	O	 
27	8	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
28	8	Y (Y)	6	N	Y	0.7539	0.8333	4	O	 
29	8	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
30	8	N (N)	6	Y	Y	0.8809	1.0000	4	O	 
31	7	Y (Y)	6	N	Y	0.7837	0.8333	4	O	 
32	7	Y (Y)	6	N	N	1.0000	0.7777	4	O	 
33	6	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
34	6	Y (Y)	6	N	Y	0.7698	0.6666	4	O	 
35	6	Y (Y)	6	N	Y	0.7539	0.8333	4	O	 
36	6	Y (Y)	6	N	Y	0.7380	0.6666	4	O	 
37	6	Y (Y)	6	N	Y	0.6587	0.8333	4	X	 
38	6	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
39	6	Y (Y)	6	N	Y	0.5952	0.6666	3	O	 
40	6	Y (Y)	5	N	Y	0.8492	1.0000	4	X	 
41	5	Y (Y)	6	N	Y	0.8253	1.0000	4	X	 
42	5	Y (Y)	6	N	Y	0.7222	1.0000	4	X	 
43	5	Y (Y)	6	N	Y	0.5595	1.0000	3	O	 
44	5	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
45	5	N (N)	6	N	Y	0.9111	0.8333	4	X	 
46	4	Y (Y)	6	Y	Y	0.9047	1.0000	4	X	 
47	4	Y (Y)	6	N	Y	0.7936	0.8333	4	X	 
48	3	Y (Y)	6	Y	Y	1.0000	0.9473	4	X	 
49	3	Y (Y)	6	Y	Y	0.7857	0.8333	4	X	 
50	3	Y (Y)	6	N	Y	0.6408	1.0000	3	O	 
51	3	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
52	3	Y (Y)	6	N	Y	0.4523	0.8333	3	O	 
53	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
54	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
55	1	Y (Y)	6	Y	Y	0.9126	1.0000	4	X	 
56	1	Y (Y)	6	N	Y	0.8333	1.0000	4	X	 
57	1	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
58	1	Y (Y)	6	N	Y	0.7698	0.8333	4	X	 
59	1	Y (Y)	6	N	Y	0.7142	1.0000	4	X	 
60	1	Y (Y)	6	N	Y	0.6666	0.8333	4	X	 
61	1	Y (Y)	6	N	Y	0.6428	0.9444	3	O	 
62	1	Y (Y)	5	N	Y	0.7777	0.7777	4	X	 
63	1	Y (Y)	4	Y	Y	0.9333	0.7894	4	X	 
64	1	Y (Y)	3	Y	Y	1.0000	0.8333	4	X	 
65	1	Y (Y)	3	N	Y	1.0000	0.6666	4	X	 
66	1	N (N)	6	Y	Y	1.0000	0.3888	4	X	 
