Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM3133-01-00	한국영화와문화연구	3	김형신	화1,2,3	연211	45	71	30 (Y)	0	10	20	15	O	18	1	25	15.11
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	N (N)	4	N	Y	0.7500	0.8750	4	O	 
2	20	N (N)	4	N	Y	0.7500	0.9375	4	O	 
3	18	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
4	18	Y (Y)	6	Y	Y	0.8888	0.8888	4	O	 
5	18	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
6	18	Y (Y)	6	Y	Y	0.8730	1.0000	4	O	 
7	18	Y (Y)	6	Y	Y	0.8666	0.7894	4	O	 
8	18	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
9	18	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
10	18	Y (Y)	6	N	Y	0.6428	0.6666	3	O	 
11	18	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
12	18	Y (Y)	6	N	Y	0.5238	0.8333	3	O	 
13	18	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
14	18	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
15	18	Y (Y)	6	N	Y	0.4126	0.5000	3	O	 
16	18	Y (Y)	5	Y	Y	0.9185	0.9473	4	O	 
17	18	Y (Y)	5	N	Y	0.7777	1.0000	4	O	 
18	18	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
19	18	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
20	18	Y (Y)	5	N	Y	0.7222	0.7777	4	O	 
21	18	Y (Y)	5	N	Y	0.6507	0.7222	3	O	 
22	18	Y (Y)	5	N	Y	0.5000	0.8750	3	O	 
23	18	Y (Y)	5	N	Y	0.2500	0.8750	2	O	 
24	18	Y (Y)	4	Y	Y	0.9047	1.0000	4	O	 
25	18	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
26	18	Y (Y)	4	N	Y	0.7500	0.8750	4	X	 
27	18	Y (Y)	4	N	Y	0.7500	0.8750	4	X	 
28	18	Y (Y)	4	N	Y	0.7500	0.8750	4	X	 
29	18	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
30	18	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
31	18	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
32	18	Y (Y)	3	N	Y	0.7500	0.8750	4	X	 
33	18	N (N)	6	N	Y	0.8253	0.8333	4	X	 
34	18	N (N)	6	N	Y	0.5000	0.9375	3	O	 
35	18	N (N)	6	N	Y	0.2500	0.8750	2	O	 
36	18	N (N)	5	N	Y	0.7142	1.0000	3	O	 
37	18	N (N)	5	N	Y	0.5000	0.9375	3	O	 
38	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
39	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
40	18	N (N)	5	N	Y	0.5000	0.8750	3	O	 
41	18	N (N)	4	N	Y	0.7500	0.8750	4	X	 
42	18	N (N)	4	N	Y	0.5000	0.9375	3	O	 
43	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
44	18	N (N)	3	N	Y	0.7500	0.8750	4	X	 
45	18	N (N)	3	N	Y	0.7500	0.8750	4	X	 
46	16	Y (Y)	6	N	Y	0.7460	0.8055	3	O	 
47	16	N (N)	4	N	Y	0.7500	0.8750	4	X	 
48	15	Y (Y)	5	N	Y	0.7500	0.8750	4	X	 
49	15	Y (Y)	5	N	Y	0.4166	0.8611	2	O	 
50	15	N (N)	6	N	Y	0.5555	0.9166	3	O	 
51	15	N (N)	5	N	Y	0.7500	0.8750	4	X	 
52	15	N (N)	5	N	Y	0.5000	0.9722	3	X	 
53	15	N (N)	5	N	Y	0.5000	0.9375	3	X	 
54	15	N (N)	4	N	Y	0.5000	0.8750	3	X	 
55	14	Y (Y)	6	Y	Y	0.9920	1.0000	4	X	 
56	14	Y (Y)	6	Y	Y	0.9761	0.6666	4	X	 
57	14	Y (Y)	6	N	Y	0.5119	0.8611	3	X	 
58	14	Y (Y)	6	N	Y	0.2500	0.8750	2	O	 
59	12	N (N)	6	N	Y	0.2500	0.9375	2	O	 
60	11	N (N)	4	N	Y	0.8071	1.0000	4	X	 
61	8	N (N)	6	N	Y	0.2500	0.8750	2	O	 
62	6	N (N)	6	Y	Y	0.8650	1.0000	4	X	 
63	6	N (N)	5	N	Y	0.5000	0.9375	3	X	 
64	4	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
65	4	Y (Y)	5	Y	Y	0.9555	0.7894	4	X	 
66	4	N (N)	6	Y	Y	0.8730	1.0000	4	X	 
67	2	Y (Y)	6	N	Y	0.5703	0.8888	3	X	 
68	1	Y (Y)	6	Y	Y	1.0000	0.1578	4	X	 
69	1	Y (Y)	6	Y	Y	0.8809	0.7777	4	X	 
70	1	Y (Y)	4	N	Y	0.7500	0.8750	4	X	 
71	1	N (N)	6	N	Y	0.9111	0.9473	4	X	 
