Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB4204-01-00	사회과학연구설계세미나	3	이은미	월5,6,수6	연308	70	92	0 (Y)	0	0	0	0	O	36	1	36	8.36
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	N	Y	0.9682	0.1666	4	O	 
2	36	N (N)	1	Y	Y	1.0000	0.6666	4	O	 
3	22	Y (Y)	6	N	Y	0.4166	0.9722	2	O	 
4	20	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
5	17	Y (Y)	6	Y	Y	0.8095	1.0000	4	O	 
6	17	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
7	16	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
8	16	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
9	16	Y (Y)	6	N	Y	0.6518	0.8421	4	O	 
10	15	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
11	15	Y (Y)	6	N	Y	0.6567	1.0000	3	O	 
12	14	Y (Y)	6	N	Y	0.7857	0.7777	4	O	 
13	14	N (N)	6	N	Y	0.7111	0.7894	4	O	 
14	13	Y (Y)	5	N	Y	0.9047	0.6666	4	O	 
15	13	Y (Y)	4	N	Y	0.9126	0.8333	4	O	 
16	13	Y (Y)	4	N	Y	0.8333	0.6666	4	O	 
17	12	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
18	12	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
19	12	Y (Y)	6	N	Y	0.7222	0.7777	4	O	 
20	12	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
21	12	Y (Y)	6	N	Y	0.6349	0.8333	3	O	 
22	12	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
23	12	Y (Y)	5	N	Y	0.7698	1.0000	4	O	 
24	12	Y (Y)	5	N	Y	0.5793	0.9722	3	O	 
25	12	Y (Y)	4	Y	Y	0.9841	0.5555	4	O	 
26	11	Y (Y)	6	N	Y	0.6746	0.9444	3	O	 
27	11	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
28	11	Y (Y)	6	N	Y	0.6518	0.8421	3	O	 
29	11	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
30	11	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
31	11	N (N)	5	Y	Y	0.9259	0.9473	4	O	 
32	10	Y (Y)	6	Y	Y	0.8968	0.6666	4	O	 
33	10	Y (Y)	6	Y	Y	0.8968	0.5000	4	O	 
34	10	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
35	10	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
36	10	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
37	10	Y (Y)	6	N	Y	0.7182	0.8611	3	O	 
38	10	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
39	10	Y (Y)	6	N	Y	0.6666	0.6666	3	O	 
40	10	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
41	10	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
42	10	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
43	10	N (N)	6	N	Y	0.8412	0.3333	4	O	 
44	9	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
45	9	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
46	8	Y (Y)	6	Y	Y	0.8962	0.9473	4	O	 
47	7	Y (Y)	6	Y	Y	0.9703	1.0000	4	O	 
48	7	Y (Y)	6	N	Y	0.6587	0.7777	3	O	 
49	7	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
50	7	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
51	7	Y (Y)	5	N	Y	0.8809	0.8333	4	O	 
52	6	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
53	6	Y (Y)	6	N	Y	0.8095	0.8333	4	O	 
54	6	Y (Y)	6	N	Y	0.7407	1.0000	4	O	 
55	5	Y (Y)	6	Y	Y	0.8650	1.0000	4	O	 
56	5	Y (Y)	6	N	Y	0.7698	0.8333	4	O	 
57	5	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
58	5	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
59	5	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
60	5	Y (Y)	6	N	Y	0.6507	0.6666	3	O	 
61	5	Y (Y)	6	N	Y	0.4484	0.9166	2	O	 
62	5	Y (Y)	5	Y	Y	0.8888	1.0000	4	O	 
63	5	Y (Y)	5	N	Y	0.6518	0.9473	3	O	 
64	5	Y (Y)	4	N	Y	0.8968	0.9444	4	O	 
65	4	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
66	4	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
67	3	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
68	3	Y (Y)	6	N	Y	0.6904	0.9444	3	O	 
69	3	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
70	3	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
71	3	N (N)	6	Y	Y	0.9841	1.0000	4	X	 
72	2	Y (Y)	6	N	Y	0.8492	1.0000	4	X	 
73	2	Y (Y)	6	N	Y	0.8333	0.6666	4	X	 
74	2	Y (Y)	6	N	Y	0.7857	0.8333	4	X	 
