Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3540-01-00	마이크로프로세서	3	정의영	화2,3,목1	공D603	90	32	90 (Y)	0	0	0	0	O	36	1	11	3.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	11	Y (Y)	6	N	Y	0.9285	0.7894	4	O	 
2	11	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
3	11	Y (Y)	5	N	Y	0.7500	0.9722	4	O	 
4	10	Y (Y)	5	N	Y	0.5000	0.9722	3	O	 
5	9	Y (Y)	6	Y	Y	0.9000	0.9473	4	O	 
6	9	Y (Y)	5	N	Y	0.7500	0.9722	4	O	 
7	8	Y (Y)	6	N	Y	0.6464	0.7894	3	O	 
8	8	Y (Y)	6	N	Y	0.6464	0.7894	3	O	 
9	7	Y (Y)	6	N	Y	0.5000	0.9722	3	O	 
10	6	Y (Y)	5	N	Y	0.7464	1.0000	3	O	 
11	4	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
12	4	Y (Y)	5	N	Y	0.7500	0.9722	4	O	 
13	3	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
14	2	Y (Y)	6	Y	Y	0.9785	0.9736	4	O	 
15	1	Y (Y)	6	Y	Y	0.9714	1.0000	4	O	 
16	1	Y (Y)	6	Y	Y	0.9357	1.0000	4	O	 
17	1	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
18	1	Y (Y)	6	N	Y	0.7428	0.7894	4	O	 
19	1	Y (Y)	6	N	Y	0.7285	0.9473	3	O	 
20	1	Y (Y)	6	N	Y	0.7285	0.9473	3	O	 
21	1	Y (Y)	6	N	Y	0.7285	0.9473	4	O	 
22	1	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
23	1	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
24	1	Y (Y)	6	N	Y	0.6500	0.9736	3	O	 
25	1	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
26	1	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
27	1	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
28	1	Y (Y)	6	N	Y	0.6500	0.7894	3	O	 
29	1	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
30	1	Y (Y)	6	N	Y	0.6071	0.7894	3	O	 
31	1	Y (Y)	6	N	Y	0.5214	0.7894	3	O	 
32	1	Y (Y)	5	N	Y	0.6714	0.9473	3	O	 
