Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO4124-01-00	시장설계	3	박재옥	화8,9,목7	상본B109	60	27	30 (N)	0	6	21	33	X	12	1	12	9.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9523	0.5555	4	O	 
2	12	Y (N)	6	Y	Y	0.8888	0.8333	4	O	 
3	12	Y (Y)	6	Y	Y	0.8571	0.6666	4	O	 
4	12	Y (Y)	6	N	Y	0.9603	1.0000	4	O	 
5	12	Y (Y)	6	N	Y	0.9523	0.6666	4	O	 
6	12	Y (Y)	6	N	Y	0.8968	0.8333	4	O	 
7	12	Y (Y)	6	N	Y	0.8650	0.8333	4	O	 
8	12	Y (Y)	6	N	Y	0.7698	1.0000	3	O	 
9	12	Y (Y)	6	N	Y	0.7063	0.8333	3	O	 
10	12	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
11	12	Y (Y)	6	N	Y	0.4325	1.0000	2	O	 
12	12	Y (Y)	5	Y	Y	0.9920	0.6666	4	O	 
13	12	Y (Y)	4	Y	Y	0.9444	0.1666	4	O	 
14	12	Y (Y)	4	Y	Y	0.9047	1.0000	4	O	 
15	12	N (N)	6	N	Y	0.7777	0.7894	4	O	 
16	10	Y (Y)	6	N	Y	0.7142	0.7777	3	O	 
17	10	Y (Y)	4	N	Y	0.8492	1.0000	4	O	 
18	7	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
19	6	Y (Y)	6	Y	N	0.9761	0.5000	4	O	 
20	4	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
21	4	Y (N)	6	N	Y	0.6370	0.6315	3	O	 
22	3	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
23	1	Y (Y)	6	Y	Y	0.8968	0.7222	4	O	 
24	1	Y (Y)	5	N	Y	0.7857	0.5000	4	O	 
0	12	Y (Y)	6	N	Y	0.7380	0.9444	4	O	* 
0	12	Y (Y)	6	N	Y	0.6984	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.5396	1.0000	3	O	* 
