Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2013-02-00	확률통계	3	김해경	수5,6,금5(금6)	과232(과232)	54	39	54 (Y)	0	0	0	0	O	36	1	25	7.15
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
2	21	Y (Y)	6	N	Y	0.8142	0.7894	4	O	 
3	19	Y (Y)	5	N	Y	0.3392	0.9473	2	O	 
4	17	Y (Y)	5	N	Y	0.6357	0.8421	3	O	 
5	17	Y (Y)	5	N	Y	0.5785	0.8947	3	O	 
6	15	Y (Y)	6	N	Y	0.6928	1.0000	3	O	 
7	15	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
8	14	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
9	12	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
10	11	Y (Y)	6	N	Y	0.9071	1.0000	4	O	 
11	10	Y (Y)	6	N	Y	0.4857	1.0000	3	O	 
12	10	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
13	10	Y (Y)	6	N	Y	0.2535	0.7105	2	O	 
14	9	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
15	7	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
16	6	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
17	5	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
18	5	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
19	4	Y (Y)	6	N	Y	0.7428	0.7894	4	O	 
20	4	Y (Y)	6	N	Y	0.4928	0.9473	3	O	 
21	4	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
22	4	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
23	3	Y (Y)	6	N	Y	0.7214	0.8421	4	O	 
24	3	Y (Y)	6	N	Y	0.7071	0.9473	3	O	 
25	3	Y (Y)	6	N	Y	0.6285	0.7894	3	O	 
26	3	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
27	3	Y (Y)	6	N	Y	0.3071	0.7368	2	O	 
28	2	Y (Y)	6	Y	N	0.9142	0.8947	4	O	 
29	2	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
30	2	Y (Y)	6	N	Y	0.6714	0.9736	3	O	 
31	2	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
32	2	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
33	2	Y (Y)	6	N	Y	0.3714	0.9736	2	O	 
34	2	Y (Y)	6	N	Y	0.3500	0.3157	2	O	 
35	2	Y (Y)	6	N	Y	0.3357	0.9473	2	O	 
36	1	Y (Y)	6	Y	Y	0.9428	0.8947	4	O	 
37	1	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
38	1	Y (Y)	6	N	Y	0.4535	1.0000	2	O	 
39	1	Y (Y)	6	N	Y	0.4392	0.9736	2	O	 
