Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2112-02-00	기초현대물리학	3	안종현	월5,수2,3	공D603	90	35	90 (Y)	0	70	10	10	O	36	1	36	9
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	N	0.5214	0.9473	3	O	 
2	30	Y (Y)	6	N	Y	0.7571	0.7894	4	O	 
3	29	Y (Y)	6	Y	Y	0.9571	1.0000	4	O	 
4	25	Y (Y)	5	Y	Y	0.9214	0.9473	4	O	 
5	20	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
6	17	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
7	16	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
8	14	Y (Y)	6	N	Y	0.8071	0.7894	4	O	 
9	14	Y (Y)	6	N	Y	0.7857	0.8421	4	O	 
10	13	Y (Y)	6	N	Y	0.5285	0.8157	3	O	 
11	13	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
12	12	Y (Y)	6	N	Y	0.7714	0.9473	4	O	 
13	10	Y (Y)	6	N	Y	0.7571	0.7894	4	O	 
14	10	Y (Y)	6	N	N	0.7857	0.9473	4	O	 
15	8	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
16	8	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
17	7	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
18	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
19	3	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
20	3	Y (Y)	6	N	Y	0.2607	0.8684	2	O	 
21	2	Y (Y)	6	N	Y	0.7714	0.9473	4	X	 
22	2	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
23	2	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
24	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
25	2	Y (Y)	6	N	Y	0.2607	0.8684	2	O	 
26	2	Y (Y)	6	N	Y	0.2464	1.0000	2	O	 
27	2	Y (Y)	6	N	Y	0.2250	0.5000	2	O	 
28	1	Y (Y)	6	Y	Y	0.9785	1.0000	4	X	 
29	1	Y (Y)	6	N	Y	0.6285	1.0000	4	X	 
30	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
31	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
32	1	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
33	1	Y (Y)	6	N	Y	0.2142	0.8421	2	O	 
34	1	Y (Y)	6	N	Y	0.1785	0.7368	2	O	 
35	1	Y (Y)	5	N	Y	0.5428	0.9736	3	O	 
