Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY3165-01-00	발달과문화	3	정안숙	목1,2,3	백S208	30	77	21 (N)	0	9	15	6	O	12	1	12	11.01
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9851	0.9473	4	O	 
2	12	Y (Y)	6	Y	Y	0.9629	0.9473	4	O	 
3	12	Y (N)	6	Y	Y	0.9285	1.0000	4	O	 
4	12	Y (N)	6	Y	Y	0.8814	1.0000	4	O	 
5	12	Y (N)	6	N	Y	0.7857	0.6666	4	O	 
6	12	Y (N)	6	N	Y	0.7321	1.0000	3	O	 
7	12	Y (Y)	6	N	Y	0.6629	0.7894	3	O	 
8	12	Y (N)	6	N	Y	0.5753	0.8333	3	O	 
9	12	Y (Y)	6	N	Y	0.5740	0.8157	3	O	 
10	12	Y (Y)	6	N	Y	0.5703	0.7894	4	O	 
11	12	Y (Y)	6	N	Y	0.5259	0.9473	3	O	 
12	12	Y (Y)	6	N	Y	0.5259	0.9473	3	O	 
13	12	Y (Y)	6	N	Y	0.5259	0.9473	3	O	 
14	12	Y (Y)	6	N	Y	0.5000	0.9375	3	O	 
15	12	Y (Y)	6	N	Y	0.5000	0.9375	3	O	 
16	12	Y (Y)	6	N	Y	0.4962	0.8157	3	O	 
17	12	Y (Y)	6	N	Y	0.4555	0.9736	2	O	 
18	12	Y (Y)	6	N	Y	0.4407	0.8684	2	O	 
19	12	Y (Y)	6	N	Y	0.4259	0.7631	2	O	 
20	12	Y (N)	6	N	Y	0.4246	0.8611	2	O	 
21	12	Y (Y)	6	N	Y	0.4074	0.9473	2	O	 
22	12	Y (Y)	6	N	Y	0.4037	0.9210	2	O	 
23	12	Y (Y)	6	N	Y	0.2500	0.9375	2	O	 
24	12	Y (N)	5	N	Y	1.0000	1.0000	4	X	 
25	12	Y (Y)	5	N	Y	0.7500	0.9375	4	X	 
26	12	Y (Y)	5	N	Y	0.7500	0.9375	4	X	 
27	12	Y (Y)	5	N	Y	0.7500	0.9375	4	X	 
28	12	Y (Y)	5	N	Y	0.7500	0.9375	4	X	 
29	12	Y (N)	5	N	Y	0.6357	0.8333	3	O	 
30	12	Y (Y)	5	N	Y	0.5000	0.9375	3	O	 
31	12	Y (Y)	5	N	Y	0.5000	0.9375	3	O	 
32	12	Y (Y)	5	N	Y	0.4185	0.9210	2	O	 
33	12	Y (Y)	5	N	Y	0.4148	0.9736	2	O	 
34	12	Y (Y)	5	N	Y	0.4111	0.8157	2	X	 
35	12	Y (N)	4	Y	Y	0.8857	0.4736	4	X	 
36	12	Y (Y)	4	N	Y	0.7500	0.9375	4	X	 
37	12	Y (Y)	4	N	Y	0.7500	0.9375	4	X	 
38	12	Y (Y)	4	N	Y	0.2500	0.9375	2	X	 
39	12	Y (Y)	3	N	Y	0.5000	0.9375	3	O	 
40	12	Y (N)	2	Y	Y	1.0000	0.6666	4	X	 
41	12	Y (Y)	2	N	Y	0.7500	1.0000	4	X	 
42	12	N (N)	6	Y	Y	0.8571	0.8888	4	X	 
43	12	N (N)	6	N	Y	0.6000	1.0000	3	O	 
44	12	N (N)	6	N	Y	0.5185	0.9473	3	X	 
45	12	N (N)	6	N	Y	0.5000	0.8750	3	X	 
46	12	N (N)	6	N	Y	0.4603	0.8888	3	X	 
47	12	N (N)	6	N	Y	0.4563	1.0000	2	X	 
48	12	N (N)	6	N	Y	0.4325	0.8611	2	X	 
49	12	N (N)	6	N	Y	0.4111	0.8157	2	X	 
50	12	N (N)	6	N	Y	0.3629	0.8421	2	X	 
51	12	N (N)	5	N	Y	0.7500	0.9375	4	X	 
52	12	N (N)	5	N	Y	0.7500	0.8750	4	X	 
53	12	N (N)	5	N	Y	0.7500	0.8750	4	X	 
54	12	N (N)	5	N	Y	0.7500	0.8750	4	X	 
55	12	N (N)	5	N	Y	0.7500	0.8750	4	X	 
56	12	N (N)	5	N	Y	0.6888	0.9473	3	X	 
57	12	N (N)	5	N	Y	0.5000	0.8750	3	X	 
58	12	N (N)	5	N	Y	0.5000	0.8750	3	X	 
59	12	N (N)	4	N	Y	0.7500	0.9375	4	X	 
60	12	N (N)	4	N	Y	0.7222	1.0000	3	X	 
61	12	N (N)	4	N	Y	0.5000	0.9375	3	X	 
62	12	N (N)	4	N	Y	0.5000	0.8750	3	X	 
63	12	N (N)	3	N	Y	0.7500	0.8750	4	X	 
64	11	N (N)	4	N	Y	0.5000	0.8750	3	X	 
65	10	Y (Y)	6	N	Y	0.6185	0.9473	3	X	 
66	10	N (N)	4	N	Y	0.5000	0.9375	3	X	 
67	9	Y (Y)	5	N	Y	0.4370	0.7368	3	X	 
68	9	N (N)	6	N	Y	0.3968	0.9444	2	X	 
69	8	N (N)	6	N	Y	0.5185	0.9473	3	X	 
70	8	N (N)	6	N	Y	0.5000	0.8750	3	X	 
71	7	N (N)	6	N	Y	0.7500	0.8750	4	X	 
72	6	N (N)	6	N	Y	0.2500	0.8750	2	X	 
73	5	N (N)	6	N	Y	0.2500	0.8750	2	X	 
74	4	N (N)	6	Y	Y	0.8928	0.8333	4	X	 
75	3	N (N)	5	N	Y	0.3531	0.6666	2	X	 
76	1	Y (Y)	6	Y	Y	0.9481	0.6842	4	X	 
77	1	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
