Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1215-03-00	필라테스	1	이지현	수7,8	스포츠(다목적실3)	22	77	0 (N)	0	7	7	8	X	36	1	36	20.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.9444	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.6842	4	O	 
3	36	N (N)	6	Y	Y	1.0000	0.6842	4	O	 
4	36	N (N)	6	Y	Y	1.0000	0.6842	4	O	 
5	36	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
6	36	N (N)	6	Y	Y	1.0000	0.4736	4	O	 
7	36	N (N)	6	Y	Y	1.0000	0.3333	4	O	 
8	36	N (N)	6	Y	Y	1.0000	0.0000	4	O	 
9	36	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
10	36	N (N)	6	N	Y	0.8888	1.0000	4	X	 
11	36	N (N)	6	N	Y	0.7928	1.0000	4	X	 
12	36	N (N)	6	N	Y	0.7694	0.9473	4	X	 
13	36	N (N)	6	N	Y	0.7539	1.0000	4	X	 
14	36	N (N)	6	N	Y	0.7357	0.9473	4	X	 
15	36	N (N)	6	N	Y	0.7301	1.0000	4	X	 
16	36	N (N)	6	N	Y	0.7214	0.6842	4	X	 
17	36	N (N)	6	N	Y	0.6357	1.0000	3	O	 
18	36	N (N)	6	N	Y	0.5833	0.8888	3	O	 
19	36	N (N)	6	N	Y	0.5214	0.9210	3	O	 
20	36	N (N)	6	N	Y	0.5111	0.9210	3	O	 
21	36	N (N)	6	N	Y	0.5074	0.9210	3	O	 
22	36	N (N)	6	N	Y	0.5000	0.8750	3	O	 
23	36	N (N)	6	N	Y	0.3174	1.0000	2	O	 
24	36	N (N)	6	N	Y	0.2460	0.9444	2	O	 
25	36	N (N)	5	N	Y	0.9214	0.4736	4	X	 
26	36	N (N)	4	Y	Y	0.9333	0.7894	4	X	 
27	36	N (N)	4	Y	Y	0.9206	1.0000	4	X	 
28	36	N (N)	2	Y	Y	1.0000	0.1111	4	X	 
29	36	N (N)	2	Y	Y	0.9925	0.8421	4	X	 
30	36	N (N)	1	N	Y	1.0000	0.5000	4	X	 
31	35	N (N)	6	Y	Y	1.0000	0.8947	4	X	 
32	35	N (N)	6	N	Y	0.5785	0.9736	3	O	 
33	35	N (N)	2	Y	Y	1.0000	1.0000	4	X	 
34	31	N (N)	6	Y	N	1.0000	0.0000	4	X	 
35	30	N (N)	6	Y	Y	1.0000	0.2777	4	X	 
36	30	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
37	24	N (N)	3	Y	Y	1.0000	0.6666	4	X	 
38	21	N (N)	6	N	Y	0.5321	0.9210	3	X	 
39	21	N (N)	3	Y	Y	1.0000	0.6666	4	X	 
40	20	N (N)	6	N	Y	0.3769	0.8611	2	O	 
41	20	N (N)	5	N	Y	0.6571	0.7894	3	X	 
42	18	N (N)	6	N	Y	0.4246	0.9722	2	O	 
43	18	N (N)	3	Y	Y	1.0000	0.6666	4	X	 
44	17	N (N)	6	N	Y	0.4962	0.9736	3	X	 
45	15	N (N)	4	Y	Y	1.0000	0.9473	4	X	 
46	14	N (N)	6	N	Y	0.5793	0.9722	3	X	 
47	13	N (N)	6	Y	Y	0.7703	0.9473	4	X	 
48	13	N (N)	3	N	Y	0.8142	0.9473	4	X	 
49	13	N (N)	3	N	Y	0.8000	0.9473	4	X	 
50	12	N (N)	6	N	Y	1.0000	0.7619	4	X	 
51	11	N (N)	6	N	Y	0.3000	1.0000	2	O	 
52	10	N (N)	6	N	Y	0.8174	0.8333	4	X	 
53	10	N (N)	6	N	Y	0.4444	1.0000	3	X	 
54	8	N (N)	6	N	Y	0.2063	0.7777	2	O	 
55	7	N (N)	6	N	Y	0.3253	1.0000	2	O	 
56	5	N (N)	6	N	Y	0.7428	0.7894	4	X	 
57	5	N (N)	6	N	Y	0.4071	0.9210	2	X	 
58	5	N (N)	4	Y	Y	0.8888	0.8333	4	X	 
59	4	N (N)	6	N	Y	0.7851	0.8947	4	X	 
60	2	N (N)	6	N	Y	0.5000	0.8750	3	X	 
61	2	N (N)	6	N	Y	0.2380	0.8888	2	X	 
62	2	N (N)	6	N	Y	0.1925	0.7894	2	X	 
63	1	N (N)	6	Y	Y	1.0000	0.6315	4	X	 
64	1	N (N)	6	Y	Y	1.0000	0.3333	4	X	 
65	1	N (N)	6	Y	Y	1.0000	0.3333	4	X	 
66	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
67	1	N (N)	6	Y	Y	0.9444	0.5555	4	X	 
68	1	N (N)	6	Y	Y	0.9047	1.0000	4	X	 
69	1	N (N)	6	Y	Y	0.8888	0.6666	4	X	 
70	1	N (N)	6	N	Y	1.0000	0.6666	4	X	 
71	1	N (N)	6	N	Y	0.5407	0.7894	3	X	 
72	1	N (N)	6	N	Y	0.5333	0.9210	3	X	 
73	1	N (N)	6	N	Y	0.3095	1.0000	2	X	 
74	1	N (N)	6	N	Y	0.2857	1.0000	2	X	 
75	1	N (N)	6	N	N	0.7619	0.6666	4	X	 
76	1	N (N)	4	Y	Y	1.0000	1.0000	4	X	 
77	1	N (N)	3	Y	Y	1.0000	1.0000	4	X	 
