Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2101-02-00	기계공학수학(1)	3	김용준,한재원	화7,수8,9	공B040	80	40	0 (N)	0	0	0	0	X	36	1	13	4.55
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	13	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
2	13	N (N)	6	N	Y	0.2740	0.8947	2	O	 
3	12	Y (Y)	6	N	N	0.2642	0.1578	2	O	 
4	11	N (N)	6	N	Y	0.5428	0.9473	3	O	 
5	10	Y (Y)	6	N	Y	0.3678	0.6315	3	O	 
6	10	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
7	10	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
8	10	Y (Y)	6	N	Y	0.2285	1.0000	2	O	 
9	10	N (N)	6	N	Y	0.2619	0.8888	2	O	 
10	8	Y (Y)	6	N	Y	0.2678	0.9473	2	O	 
11	6	Y (Y)	6	N	Y	0.4071	0.8157	2	O	 
12	6	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
13	6	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
14	5	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
15	5	Y (Y)	6	N	N	0.4642	0.7368	3	O	 
16	4	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
17	4	Y (Y)	6	N	N	0.7892	0.9473	4	O	 
18	3	Y (Y)	6	N	Y	0.3142	1.0000	2	O	 
19	3	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
20	3	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
21	3	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
22	3	Y (Y)	6	N	Y	0.2428	0.7894	3	O	 
23	3	Y (Y)	6	N	N	0.3500	0.3157	2	O	 
24	2	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
25	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
26	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
27	2	Y (Y)	6	N	Y	0.2071	0.5263	2	O	 
28	1	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
29	1	Y (Y)	6	N	Y	0.3071	1.0000	2	O	 
30	1	Y (Y)	6	N	Y	0.3071	0.9473	2	O	 
31	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
32	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
33	1	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
34	1	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
35	1	Y (Y)	6	N	Y	0.2714	0.8947	2	O	 
36	1	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
37	1	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
38	1	Y (Y)	6	N	Y	0.2607	0.9473	2	O	 
39	1	Y (Y)	6	N	Y	0.2357	0.6842	2	O	 
40	1	Y (Y)	6	N	N	0.4500	0.6315	3	O	 
