Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
STA2104-01-00	컴퓨터자료처리	3	김아현	수1,금1,2	상본B101	48	84	30 (Y)	0	25	12	11	O	18	1	18	16.27
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	Y	N	0.9126	1.0000	4	O	 
2	18	Y (Y)	6	N	Y	0.9444	0.8333	4	O	 
3	18	Y (Y)	6	N	Y	0.8642	0.7894	4	O	 
4	18	Y (Y)	6	N	Y	0.6857	0.9473	3	O	 
5	18	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
6	18	Y (Y)	6	N	Y	0.6507	0.6666	3	O	 
7	18	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
8	18	Y (Y)	6	N	Y	0.5357	1.0000	2	O	 
9	18	Y (Y)	6	N	Y	0.5259	0.8421	3	O	 
10	18	Y (Y)	6	N	Y	0.4523	1.0000	2	O	 
11	18	Y (Y)	6	N	Y	0.4503	1.0000	3	O	 
12	18	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
13	18	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
14	18	Y (Y)	6	N	Y	0.3333	0.6111	3	O	 
15	18	Y (Y)	6	N	Y	0.2063	0.3333	2	O	 
16	18	Y (Y)	6	N	N	0.9047	1.0000	4	O	 
17	18	Y (Y)	6	N	N	0.7857	1.0000	4	O	 
18	18	Y (Y)	6	N	N	0.7857	0.8333	4	O	 
19	18	Y (Y)	6	N	N	0.6269	1.0000	3	O	 
20	18	Y (Y)	6	N	N	0.5952	0.9166	3	O	 
21	18	Y (Y)	6	N	N	0.5555	0.6666	3	O	 
22	18	N (N)	6	Y	Y	0.9761	0.8333	4	O	 
23	18	N (N)	6	Y	Y	0.9481	0.6842	4	O	 
24	18	N (N)	6	Y	Y	0.9206	1.0000	4	O	 
25	18	N (N)	6	Y	Y	0.8571	0.8333	4	O	 
26	18	N (N)	6	Y	N	1.0000	0.8888	4	O	 
27	18	N (N)	6	N	Y	0.7837	1.0000	4	X	 
28	18	N (N)	6	N	Y	0.7698	1.0000	3	O	 
29	18	N (N)	6	N	Y	0.7222	1.0000	4	X	 
30	18	N (N)	6	N	Y	0.7142	0.8333	3	O	 
31	18	N (N)	6	N	Y	0.7142	0.8333	3	X	 
32	18	N (N)	6	N	Y	0.6984	1.0000	3	X	 
33	18	N (N)	6	N	Y	0.6518	0.9473	4	X	 
34	18	N (N)	6	N	Y	0.6428	0.8333	3	X	 
35	18	N (N)	6	N	Y	0.6388	1.0000	3	X	 
36	18	N (N)	6	N	Y	0.6349	0.8611	3	X	 
37	18	N (N)	6	N	Y	0.6111	0.6666	4	X	 
38	18	N (N)	6	N	Y	0.5952	0.7777	3	X	 
39	18	N (N)	6	N	Y	0.5000	0.9722	3	X	 
40	18	N (N)	6	N	Y	0.4603	1.0000	2	O	 
41	18	N (N)	6	N	Y	0.4603	1.0000	2	O	 
42	18	N (N)	6	N	Y	0.4592	1.0000	2	O	 
43	18	N (N)	6	N	Y	0.4563	0.9166	2	O	 
44	18	N (N)	6	N	Y	0.4444	1.0000	2	O	 
45	18	N (N)	6	N	Y	0.4404	0.9444	2	O	 
46	18	N (N)	6	N	Y	0.4246	1.0000	2	O	 
47	18	N (N)	6	N	Y	0.4206	0.8888	2	O	 
48	18	N (N)	6	N	Y	0.4166	0.9166	2	O	 
49	18	N (N)	6	N	Y	0.4007	0.8611	2	O	 
50	18	N (N)	6	N	Y	0.3888	0.8333	2	O	 
51	18	N (N)	6	N	N	0.9444	0.8333	4	X	 
52	18	N (N)	6	N	N	0.7380	0.8611	3	X	 
53	18	N (N)	6	N	N	0.6349	0.8888	3	X	 
54	18	N (N)	5	N	Y	0.9285	1.0000	4	X	 
55	18	N (N)	5	N	Y	0.8809	1.0000	4	X	 
56	18	N (N)	5	N	Y	0.8095	1.0000	3	X	 
57	18	N (N)	5	N	Y	0.7785	0.9473	4	X	 
58	18	N (N)	5	N	Y	0.7500	0.8750	4	X	 
59	18	N (N)	5	N	Y	0.7500	0.8750	4	X	 
60	18	N (N)	5	N	Y	0.5238	0.8333	3	X	 
61	18	N (N)	5	N	N	0.7698	0.8333	4	X	 
62	18	N (N)	5	N	N	0.6230	0.8611	3	X	 
63	18	N (N)	3	N	Y	0.6984	1.0000	3	X	 
64	17	Y (Y)	6	Y	Y	0.8809	1.0000	4	X	 
65	17	N (N)	6	Y	Y	0.7925	1.0000	4	X	 
66	17	N (N)	6	N	Y	0.4603	1.0000	2	X	 
67	16	Y (Y)	6	N	Y	0.4444	0.5000	3	X	 
68	16	N (N)	3	N	Y	0.7500	1.0000	4	X	 
69	15	N (N)	6	N	Y	0.9111	0.8421	4	X	 
70	14	Y (Y)	6	N	N	0.7777	0.9444	4	X	 
71	13	Y (Y)	6	N	N	0.4682	0.8333	3	X	 
72	13	Y (Y)	6	N	N	0.3492	0.7222	2	O	 
73	12	Y (Y)	6	N	Y	0.7500	0.8750	4	X	 
74	12	Y (Y)	6	N	Y	0.6518	1.0000	3	X	 
75	12	N (N)	6	N	Y	0.7500	0.8750	4	X	 
76	12	N (N)	5	N	Y	0.4484	1.0000	2	X	 
77	10	Y (Y)	6	N	N	0.6507	1.0000	3	X	 
78	10	N (N)	6	N	Y	0.9365	0.5555	4	X	 
79	9	Y (Y)	6	N	Y	0.3412	0.8333	2	O	 
80	9	N (N)	6	N	Y	0.7202	1.0000	3	X	 
81	6	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
82	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
83	1	N (N)	6	N	Y	0.8571	1.0000	4	X	 
84	1	N (N)	5	Y	Y	1.0000	0.7894	4	X	 
