Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2101-07-00	거시경제학	3	김종화	수3,금3,4	상본101	101	32	56 (N)	0	61	25	15	O	12	1	12	8.44
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
2	12	Y (N)	6	N	Y	0.9357	0.9473	4	O	 
3	12	Y (Y)	6	N	Y	0.8015	1.0000	3	O	 
4	12	Y (N)	6	N	Y	0.5703	0.9473	3	O	 
5	12	Y (Y)	6	N	N	0.7142	0.8888	4	O	 
6	12	Y (Y)	6	N	N	0.6428	1.0000	3	O	 
7	12	Y (Y)	6	N	N	0.4523	0.8333	3	O	 
8	12	Y (N)	5	Y	N	1.0000	1.0000	4	O	 
9	12	Y (Y)	5	N	Y	0.3015	1.0000	2	O	 
10	12	Y (Y)	4	Y	N	0.9285	1.0000	4	O	 
11	12	Y (N)	2	N	N	1.0000	0.8333	4	O	 
12	12	N (N)	6	N	Y	0.9761	0.8333	4	O	 
13	12	N (N)	6	N	Y	0.7222	1.0000	3	O	 
14	12	N (N)	6	N	Y	0.7222	0.8333	4	O	 
15	12	N (N)	6	N	Y	0.5634	0.8333	3	O	 
16	12	N (N)	6	N	Y	0.4888	1.0000	3	O	 
17	12	N (N)	5	N	Y	0.8095	1.0000	4	O	 
18	12	N (N)	1	N	N	0.9841	0.3333	4	O	 
19	10	Y (Y)	6	N	Y	0.3809	0.8611	2	O	 
20	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
21	8	Y (Y)	6	N	N	0.4523	0.6666	3	O	 
22	7	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
23	6	Y (Y)	6	N	N	0.8571	1.0000	4	O	 
24	3	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
25	3	N (N)	6	N	Y	0.1984	0.7222	2	O	 
26	1	Y (N)	6	N	Y	0.6349	0.8333	3	O	 
27	1	Y (N)	6	N	Y	0.5079	1.0000	2	O	 
28	1	Y (Y)	6	N	N	0.8412	0.8333	4	O	 
29	1	Y (Y)	6	N	N	0.6269	1.0000	3	O	 
30	1	Y (Y)	6	N	N	0.5317	1.0000	3	O	 
31	1	Y (Y)	6	N	N	0.4285	0.6666	3	O	 
32	1	N (N)	6	N	Y	0.6000	0.9473	3	O	 
