Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3406-01-00	생물학적하폐수처리공학	3	박준홍	화8,9,수6(수7)	공B043(공B043)	55	63	0 (N)	0	0	0	0	O	36	1	20	6.1
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	Y	0.5785	0.7894	3	O	 
2	19	Y (Y)	6	N	Y	0.6857	0.8947	3	O	 
3	18	Y (Y)	6	N	Y	0.5714	0.9473	3	O	 
4	17	Y (Y)	4	Y	Y	0.9142	0.7894	4	O	 
5	15	Y (Y)	6	N	Y	0.6928	1.0000	4	O	 
6	15	Y (Y)	5	Y	Y	0.9000	0.9473	4	O	 
7	15	Y (Y)	5	N	Y	0.6142	0.7894	3	O	 
8	12	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
9	12	N (N)	6	N	Y	0.7071	1.0000	3	O	 
10	11	Y (Y)	6	N	Y	0.4857	0.9473	4	O	 
11	10	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
12	10	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
13	10	Y (Y)	6	N	Y	0.6214	0.8421	3	O	 
14	10	N (N)	5	N	Y	0.7500	1.0000	4	O	 
15	8	Y (Y)	6	N	Y	0.8785	0.9473	4	O	 
16	8	Y (Y)	6	N	Y	0.7142	0.9473	3	O	 
17	8	Y (Y)	6	N	Y	0.5928	0.6315	4	O	 
18	8	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
19	8	Y (Y)	6	N	Y	0.5642	0.7894	4	O	 
20	8	Y (Y)	5	N	Y	0.7785	0.6315	4	O	 
21	7	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
22	7	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
23	7	Y (Y)	6	N	Y	0.6071	0.6842	3	O	 
24	6	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
25	6	Y (Y)	6	N	Y	0.8000	0.8421	4	O	 
26	6	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
27	6	Y (Y)	6	N	Y	0.5964	0.7894	3	O	 
28	5	Y (Y)	6	N	Y	0.8142	0.7894	4	O	 
29	5	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
30	5	Y (Y)	6	N	Y	0.6928	1.0000	3	O	 
31	5	Y (Y)	6	N	Y	0.6000	0.8421	3	O	 
32	5	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
33	5	Y (Y)	6	N	Y	0.4071	0.9473	3	O	 
34	5	Y (Y)	6	N	Y	0.3428	0.8947	3	O	 
35	5	N (N)	6	N	Y	0.6370	0.8947	3	O	 
36	4	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
37	4	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
38	4	Y (Y)	6	N	Y	0.6714	0.7894	3	O	 
39	4	Y (Y)	6	N	N	0.9214	0.9473	4	O	 
40	3	Y (Y)	6	N	Y	0.9285	1.0000	4	O	 
41	3	Y (Y)	6	N	Y	0.8357	0.8421	4	O	 
42	3	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
43	3	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
44	3	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
45	2	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
46	2	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
47	2	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
48	2	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
49	2	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
50	2	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
51	2	Y (Y)	5	Y	Y	0.9142	0.9473	4	O	 
52	1	Y (Y)	6	N	Y	0.9642	0.9473	4	O	 
53	1	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
54	1	Y (Y)	6	N	Y	0.7928	0.9473	3	O	 
55	1	Y (Y)	6	N	Y	0.7785	0.8421	4	O	 
56	1	Y (Y)	6	N	Y	0.6928	0.9473	4	X	 
57	1	Y (Y)	6	N	Y	0.6785	1.0000	3	X	 
58	1	Y (Y)	6	N	Y	0.6714	0.9473	3	X	 
59	1	Y (Y)	6	N	Y	0.6642	1.0000	4	X	 
60	1	Y (Y)	6	N	Y	0.6571	0.9473	3	X	 
61	1	Y (Y)	6	N	Y	0.5357	1.0000	3	X	 
62	1	Y (Y)	6	N	Y	0.5142	1.0000	3	X	 
63	1	Y (Y)	4	Y	Y	0.9285	1.0000	4	X	 
