Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4189-01-00	경영협상론	3	박헌준	화1,2,3	경영B223	10	71	9 (Y)	0	0	5	5	12	20	1	20	17.51
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
2	20	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
3	20	Y (Y)	6	Y	Y	0.9682	0.8333	4	O	 
4	20	Y (Y)	6	Y	Y	0.9603	1.0000	4	O	 
5	20	Y (Y)	6	Y	Y	0.9523	0.8333	4	O	 
6	20	Y (Y)	6	Y	Y	0.9333	0.6315	4	X	 
7	20	Y (Y)	6	Y	Y	0.9285	1.0000	4	X	 
8	20	Y (Y)	6	Y	Y	0.9285	0.8333	4	X	 
9	20	Y (Y)	6	Y	Y	0.8968	0.8333	4	X	 
10	20	Y (Y)	6	Y	Y	0.8888	0.8333	4	X	 
11	20	Y (Y)	6	Y	Y	0.8888	0.8333	4	X	 
12	20	Y (Y)	6	N	Y	0.8809	1.0000	4	X	 
13	20	Y (Y)	6	N	Y	0.7777	1.0000	3	O	 
14	20	Y (Y)	6	N	Y	0.7757	0.8333	4	X	 
15	20	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
16	20	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
17	20	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
18	20	Y (Y)	6	N	Y	0.7500	0.8750	4	O	교환학생 
19	20	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
20	20	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
21	20	Y (Y)	6	N	Y	0.7222	0.8888	3	O	 
22	20	Y (Y)	6	N	Y	0.6904	0.6944	3	O	 
23	20	Y (Y)	6	N	Y	0.6746	1.0000	3	X	 
24	20	Y (Y)	6	N	Y	0.6666	1.0000	3	X	 
25	20	Y (Y)	6	N	Y	0.6269	1.0000	3	X	 
26	20	Y (Y)	6	N	Y	0.6031	1.0000	3	X	 
27	20	Y (Y)	6	N	Y	0.5990	0.7894	3	X	 
28	20	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
29	20	Y (Y)	6	N	Y	0.5000	0.8750	3	O	교환학생 
30	20	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
31	20	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
32	20	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
33	20	Y (Y)	6	N	Y	0.5000	0.8750	3	X	교환학생 
34	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
35	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
36	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
37	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
38	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
39	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
40	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
41	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
42	20	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
43	20	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
44	20	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
45	20	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
