Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4151-01-00	인수합병과구조조정	3	장진호	화8,9/목7	경영B204/경영104	70	88	63 (Y)	0	0	28	42	O	24	1	24	14.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	 
2	24	Y (Y)	6	Y	Y	0.9111	0.6315	4	O	 
3	24	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
4	24	Y (Y)	6	N	Y	0.8095	0.9444	4	O	 
5	24	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
6	24	Y (Y)	6	N	Y	0.7142	0.5000	4	O	 
7	24	Y (Y)	4	N	Y	0.9285	1.0000	4	O	 
8	24	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
9	24	N (N)	6	Y	Y	0.9603	0.8333	4	O	 
10	24	N (N)	6	N	Y	0.7380	0.9444	4	O	 
11	24	N (N)	6	N	Y	0.6746	0.8333	3	O	 
12	24	N (N)	4	Y	Y	1.0000	0.7222	4	O	 
13	23	Y (Y)	4	N	Y	0.8095	1.0000	4	O	 
14	21	Y (Y)	5	N	Y	0.6507	1.0000	3	O	 
15	20	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
16	20	Y (Y)	6	N	Y	0.8809	1.0000	4	O	 
17	20	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
18	20	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
19	20	Y (Y)	4	Y	Y	0.9841	1.0000	4	O	 
20	20	Y (Y)	4	Y	Y	0.9682	0.6666	4	O	 
21	19	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
22	18	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
23	18	Y (Y)	6	N	Y	0.7063	0.8333	3	O	 
24	18	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
25	18	Y (Y)	6	N	Y	0.5158	0.8333	3	O	 
26	18	Y (Y)	5	Y	Y	0.9047	0.8333	4	O	 
27	18	Y (Y)	4	Y	Y	0.9126	0.8333	4	O	 
28	17	Y (Y)	6	Y	Y	0.9523	0.8333	4	O	 
29	17	Y (Y)	6	N	Y	0.9365	1.0000	4	O	 
30	17	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
31	17	Y (Y)	4	Y	Y	0.9523	1.0000	4	O	 
32	16	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
33	16	Y (Y)	6	N	Y	0.6825	0.8333	4	O	 
34	16	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
35	16	Y (Y)	6	N	Y	0.5793	0.8333	3	O	 
36	16	Y (Y)	4	N	Y	0.9206	1.0000	4	O	 
37	16	N (N)	6	N	Y	0.4920	0.8333	3	O	 
38	15	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
39	15	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
40	15	Y (Y)	6	N	Y	0.6518	0.9473	4	O	 
41	15	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
42	15	Y (Y)	5	N	Y	0.8650	1.0000	4	O	 
43	15	N (N)	6	N	Y	0.7142	0.8333	4	O	 
44	14	Y (Y)	6	N	Y	0.7619	1.0000	3	O	 
45	14	Y (Y)	6	N	Y	0.7123	1.0000	3	O	 
46	14	Y (Y)	6	N	Y	0.6904	0.6944	3	O	 
47	14	Y (Y)	6	N	Y	0.6825	1.0000	4	O	 
48	14	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
49	14	Y (Y)	6	N	Y	0.5634	1.0000	4	O	 
50	14	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
51	14	Y (Y)	5	N	Y	0.7698	1.0000	4	O	 
52	14	Y (Y)	5	N	Y	0.6666	0.8333	3	O	 
53	14	Y (Y)	3	N	Y	0.8968	1.0000	4	O	 
54	13	Y (Y)	6	Y	Y	0.9365	0.7777	4	O	 
55	13	Y (Y)	6	N	Y	0.8730	0.8333	4	O	 
56	13	Y (Y)	6	N	Y	0.7936	1.0000	4	O	 
57	13	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
58	13	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
59	13	Y (Y)	4	Y	Y	1.0000	0.6666	4	O	 
60	12	Y (Y)	6	Y	Y	0.8888	0.8333	4	O	 
61	12	Y (Y)	6	N	Y	0.8412	1.0000	4	X	 
62	12	Y (Y)	6	N	Y	0.7698	0.8333	4	X	 
63	12	Y (Y)	6	N	Y	0.7380	0.9444	3	O	 
64	12	Y (Y)	6	N	Y	0.7301	0.5000	4	X	 
65	12	Y (Y)	6	N	Y	0.7142	1.0000	4	X	 
66	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
67	12	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
68	12	Y (Y)	5	Y	Y	0.9285	1.0000	4	X	 
69	11	Y (Y)	6	N	Y	0.7698	1.0000	4	X	 
70	10	Y (Y)	6	Y	Y	0.8968	1.0000	4	X	 
71	10	Y (Y)	6	N	Y	0.7361	0.8333	4	X	 
72	10	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
73	10	Y (Y)	6	N	Y	0.6666	0.6666	3	O	 
74	10	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
75	9	Y (Y)	6	Y	Y	1.0000	0.8333	4	X	 
76	9	Y (Y)	6	Y	Y	0.8095	1.0000	4	X	 
77	9	Y (Y)	6	N	Y	0.6746	1.0000	4	X	 
78	9	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
79	8	Y (Y)	6	N	Y	0.8253	0.8333	4	X	 
80	7	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
81	7	Y (Y)	6	N	Y	0.6805	1.0000	3	O	 
82	3	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
83	2	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
84	2	Y (Y)	6	N	Y	0.7619	0.9722	3	O	 
85	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	X	 
86	1	Y (Y)	6	Y	Y	1.0000	0.6666	4	X	 
87	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
88	1	Y (Y)	6	Y	Y	0.9523	1.0000	4	X	 
