Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1102-01-00	축구	1	최태호	목1,2	운동장(신촌)	27	51	0 (N)	0	9	9	9	X	36	1	36	8.39
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	Y	Y	1.0000	0.0000	4	O	 
2	36	N (N)	1	N	Y	1.0000	0.8333	4	O	 
3	35	N (N)	3	Y	Y	1.0000	0.7894	4	O	 
4	35	N (N)	3	N	Y	0.8785	0.7894	4	O	 
5	35	N (N)	2	Y	Y	0.9920	0.6666	4	O	 
6	31	N (N)	6	N	Y	1.0000	0.0555	4	O	 
7	29	N (N)	6	N	Y	0.8095	0.8888	4	O	 
8	22	N (N)	4	Y	Y	0.9285	0.8333	4	O	 
9	15	N (N)	6	N	Y	0.7777	0.8333	4	O	 
10	13	N (N)	6	N	Y	0.3730	0.8333	2	O	 
11	13	N (N)	6	N	N	0.7481	0.9473	4	X	 
12	12	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
13	12	N (N)	6	Y	Y	0.8571	0.9473	4	X	 
14	11	N (N)	6	N	Y	0.8428	1.0000	4	X	 
15	8	N (N)	5	Y	Y	0.9071	0.7894	4	X	 
16	7	N (N)	6	Y	Y	0.9214	1.0000	4	X	 
17	7	N (N)	6	N	Y	0.4404	0.9166	2	O	 
18	7	N (N)	6	N	Y	0.3185	0.6315	2	O	 
19	6	N (N)	6	N	Y	0.8214	1.0000	4	X	 
20	5	N (N)	6	N	Y	0.7285	1.0000	4	X	 
21	5	N (N)	6	N	Y	0.6444	1.0000	3	O	 
22	5	N (N)	6	N	Y	0.3690	0.8611	2	O	 
23	5	N (N)	6	N	Y	0.2814	1.0000	2	O	 
24	5	N (N)	4	N	Y	0.4892	1.0000	3	O	 
25	3	N (N)	6	N	Y	0.2857	0.7222	2	O	 
26	2	N (N)	6	N	Y	0.8472	1.0000	4	X	 
27	2	N (N)	6	N	Y	0.7928	1.0000	4	X	 
28	2	N (N)	6	N	Y	0.4428	1.0000	3	O	 
29	2	N (N)	6	N	Y	0.2642	0.9473	2	O	 
30	1	N (N)	6	Y	Y	1.0000	0.7894	4	X	 
31	1	N (N)	6	Y	Y	1.0000	0.7368	4	X	 
32	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
33	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
34	1	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
35	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
36	1	N (N)	6	Y	Y	1.0000	0.1111	4	X	 
37	1	N (N)	6	Y	Y	1.0000	0.0526	4	X	 
38	1	N (N)	6	Y	Y	0.9714	0.7894	4	X	 
39	1	N (N)	6	Y	Y	0.9285	0.8421	4	X	 
40	1	N (N)	6	N	Y	1.0000	0.9473	4	X	 
41	1	N (N)	6	N	Y	1.0000	0.0555	4	X	 
42	1	N (N)	6	N	Y	0.9841	1.0000	4	X	 
43	1	N (N)	6	N	Y	0.9761	0.8333	4	X	 
44	1	N (N)	6	N	Y	0.9761	0.5000	4	X	 
45	1	N (N)	6	N	Y	0.9703	0.7894	4	X	 
46	1	N (N)	6	N	Y	0.5634	0.9722	3	O	 
47	1	N (N)	6	N	Y	0.2071	0.9473	2	O	 
48	1	N (N)	6	N	Y	0.1785	0.5833	2	O	 
49	1	N (N)	5	Y	Y	1.0000	0.6842	4	X	 
50	1	N (N)	5	Y	Y	1.0000	0.3333	4	X	 
51	1	N (N)	3	Y	Y	1.0000	0.1666	4	X	 
