Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1111-06-00	배드민턴	1	정태린	화3,4	스포츠(구기장)	19	45	0 (N)	0	6	7	6	X	36	1	36	19.4
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
2	36	N (N)	6	Y	Y	0.9571	0.9473	4	O	 
3	36	N (N)	6	Y	Y	0.9000	0.8947	4	O	 
4	36	N (N)	6	N	Y	0.7785	0.8421	4	O	 
5	36	N (N)	6	N	Y	0.7111	1.0000	3	O	 
6	36	N (N)	6	N	Y	0.6666	0.9473	3	O	 
7	36	N (N)	3	Y	Y	1.0000	1.0000	4	O	 
8	35	N (N)	6	Y	Y	0.9928	0.3684	4	O	 
9	35	N (N)	6	Y	Y	0.8370	0.8947	4	X	 
10	34	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
11	33	N (N)	6	N	Y	0.7333	1.0000	3	O	 
12	32	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
13	31	N (N)	6	Y	Y	1.0000	0.3333	4	X	 
14	30	N (N)	6	N	Y	0.4246	0.9166	2	O	 
15	30	N (N)	6	N	Y	0.4246	0.9166	2	O	 
16	29	N (N)	6	N	Y	0.4087	1.0000	2	O	 
17	29	N (N)	6	N	Y	0.3888	0.8611	2	O	 
18	28	N (N)	6	N	Y	0.4603	0.8055	3	O	 
19	26	N (N)	6	N	Y	0.8785	0.9473	4	X	 
20	23	N (N)	6	N	Y	0.6857	1.0000	3	O	 
21	23	N (N)	5	Y	Y	0.9185	0.8157	4	X	 
22	21	N (N)	6	N	Y	0.7928	0.7894	4	X	 
23	20	N (N)	6	Y	Y	0.9920	0.9473	4	X	 
24	20	N (N)	6	Y	Y	0.9142	0.8421	4	X	 
25	18	N (N)	6	N	Y	0.3928	0.9473	2	O	 
26	15	N (N)	6	Y	Y	0.8962	1.0000	4	X	 
27	15	N (N)	6	N	Y	0.8888	0.8888	4	X	 
28	15	N (N)	6	N	Y	0.6349	1.0000	3	O	 
29	13	N (N)	6	Y	Y	0.9206	0.7222	4	X	 
30	12	N (N)	6	Y	Y	0.9087	0.7777	4	X	 
31	12	N (N)	6	Y	Y	0.8814	1.0000	4	X	 
32	10	N (N)	6	Y	Y	0.8888	1.0000	4	X	 
33	10	N (N)	6	N	Y	0.6571	0.9473	3	O	 
34	4	N (N)	6	N	Y	0.6746	1.0000	3	X	 
35	4	N (N)	5	N	Y	0.4107	0.8157	2	O	 
36	3	N (N)	6	N	Y	0.6984	0.8888	3	X	 
37	2	N (N)	6	N	Y	0.6285	0.9473	3	X	 
38	2	N (N)	5	N	Y	1.0000	1.0000	4	X	 
39	1	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
40	1	N (N)	6	Y	Y	0.9523	0.7222	4	X	 
41	1	N (N)	6	Y	Y	0.9214	0.6315	4	X	 
42	1	N (N)	6	Y	Y	0.8928	1.0000	4	X	 
43	1	N (N)	6	N	Y	0.6296	1.0000	3	X	 
44	1	N (N)	6	N	Y	0.5777	0.8157	3	X	 
45	1	N (N)	5	Y	Y	0.9841	0.6666	4	X	 
