Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3106-01-00	조세개론	3	최원욱	월5,6,수6	경영B204	80	169	72 (Y)	0	8	40	32	O	24	1	24	15.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.9365	1.0000	4	O	 
2	24	Y (Y)	6	Y	N	1.0000	0.8333	4	O	 
3	24	Y (Y)	6	N	Y	0.9603	0.6666	4	O	 
4	24	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
5	24	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
6	24	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
7	24	Y (Y)	6	N	Y	0.6984	1.0000	4	O	 
8	24	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
9	24	Y (Y)	6	N	Y	0.6825	0.8333	4	O	 
10	24	Y (Y)	6	N	Y	0.6190	0.9166	3	O	 
11	24	Y (Y)	6	N	Y	0.5952	0.9166	3	O	 
12	24	Y (Y)	6	N	Y	0.5952	0.8611	3	O	 
13	24	Y (Y)	6	N	Y	0.5813	1.0000	3	O	 
14	24	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
15	24	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
16	24	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
17	24	Y (Y)	6	N	Y	0.5277	0.8888	3	O	 
18	24	Y (Y)	6	N	Y	0.5185	0.7894	3	O	 
19	24	Y (Y)	6	N	Y	0.5158	0.8055	3	O	 
20	24	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
21	24	Y (Y)	6	N	N	0.7301	1.0000	4	O	 
22	24	Y (Y)	5	N	Y	0.6071	1.0000	3	O	 
23	24	Y (Y)	5	N	Y	0.5079	0.8888	3	O	 
24	24	Y (Y)	4	N	Y	0.4841	0.8333	3	O	 
25	24	N (N)	6	N	Y	0.8174	0.8333	4	O	 
26	24	N (N)	5	N	Y	0.5277	0.8333	3	O	 
27	24	N (N)	2	Y	Y	1.0000	0.1666	4	O	 
28	24	N (N)	1	N	Y	0.9111	0.9473	4	O	 
29	23	N (N)	4	N	Y	0.5317	0.8333	3	O	 
30	22	N (N)	6	N	Y	0.6269	1.0000	3	O	 
31	21	Y (Y)	6	N	Y	0.8333	0.8888	4	O	 
32	21	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
33	21	Y (Y)	6	N	Y	0.6349	0.6666	3	O	 
34	21	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
35	21	Y (Y)	6	N	Y	0.5238	0.8333	3	O	 
36	21	Y (Y)	6	N	Y	0.4920	0.6666	3	O	 
37	21	Y (Y)	6	N	Y	0.3968	0.8333	2	O	 
38	21	Y (Y)	5	N	Y	0.8222	0.9473	4	O	 
39	20	Y (Y)	6	N	Y	0.8444	0.9473	4	O	 
40	20	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
41	20	Y (Y)	6	N	Y	0.8075	0.8333	4	O	 
42	20	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
