Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY4134-01-00	상담의이론과실제	3	이동귀	화5,6,목4	위B05	50	106	35 (Y)	0	10	17	23	O	12	1	12	10.98
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
2	12	Y (Y)	6	Y	Y	0.9555	0.6315	4	O	 
3	12	Y (Y)	6	Y	Y	0.9333	1.0000	4	O	 
4	12	Y (Y)	6	Y	Y	0.7444	0.7894	4	O	 
5	12	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
6	12	Y (Y)	6	N	Y	0.9851	0.9473	4	O	 
7	12	Y (Y)	6	N	Y	0.9037	0.9473	4	O	 
8	12	Y (Y)	6	N	Y	0.8944	0.9473	4	O	 
9	12	Y (Y)	6	N	Y	0.8888	0.9473	4	O	 
10	12	Y (Y)	6	N	Y	0.8809	0.9444	4	O	 
11	12	Y (Y)	6	N	Y	0.8666	0.9473	4	O	 
12	12	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
13	12	Y (Y)	6	N	Y	0.8351	0.9473	4	O	 
14	12	Y (Y)	6	N	Y	0.8253	0.8888	4	O	 
15	12	Y (Y)	6	N	Y	0.8148	0.9473	4	O	 
16	12	Y (Y)	6	N	Y	0.8074	1.0000	4	O	 
17	12	Y (Y)	6	N	Y	0.8074	0.9473	4	O	 
18	12	Y (Y)	6	N	Y	0.8064	1.0000	4	O	 
19	12	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
20	12	Y (Y)	6	N	Y	0.7851	1.0000	4	O	 
21	12	Y (Y)	6	N	Y	0.7851	0.9473	4	O	 
22	12	Y (Y)	6	N	Y	0.7851	0.7894	4	O	 
23	12	Y (Y)	6	N	Y	0.7842	0.9473	4	O	 
24	12	Y (Y)	6	N	Y	0.7842	0.7894	4	X	 
25	12	Y (Y)	6	N	Y	0.7777	0.8333	4	X	 
26	12	Y (Y)	6	N	Y	0.7714	0.6666	4	X	 
27	12	Y (Y)	6	N	Y	0.7629	1.0000	4	X	 
28	12	Y (Y)	6	N	Y	0.7629	0.7894	4	X	 
29	12	Y (Y)	6	N	Y	0.7555	0.6842	4	X	 
30	12	Y (Y)	6	N	Y	0.7481	0.9473	4	X	 
31	12	Y (Y)	6	N	Y	0.7407	0.9473	4	X	 
32	12	Y (Y)	6	N	Y	0.7185	0.7894	4	X	 
33	12	Y (Y)	6	N	Y	0.6962	1.0000	3	O	 
34	12	Y (Y)	6	N	Y	0.6962	0.8421	4	X	 
35	12	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
36	12	Y (Y)	6	N	Y	0.6509	0.9473	3	O	 
37	12	Y (Y)	6	N	Y	0.6370	0.7894	3	O	 
38	12	Y (Y)	6	N	Y	0.6222	0.9473	3	O	 
39	12	Y (Y)	6	N	Y	0.6222	0.7894	3	O	 
40	12	Y (Y)	6	N	Y	0.6111	0.6315	3	O	 
41	12	Y (Y)	6	N	Y	0.6074	0.7894	3	O	 
42	12	Y (Y)	6	N	Y	0.6000	0.9736	3	O	 
43	12	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
44	12	Y (Y)	6	N	Y	0.5851	1.0000	3	O	 
45	12	Y (Y)	6	N	Y	0.5851	0.8421	3	O	 
46	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
47	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
48	12	Y (Y)	6	N	Y	0.5407	0.8157	3	O	 
49	12	Y (Y)	6	N	Y	0.5333	0.9736	3	O	 
50	12	Y (Y)	6	N	Y	0.5333	0.9736	3	X	 
51	12	Y (Y)	6	N	Y	0.5317	0.8333	3	X	 
52	12	Y (Y)	6	N	Y	0.5259	0.9736	3	X	 
53	12	Y (Y)	6	N	Y	0.5222	0.9473	3	X	 
54	12	Y (Y)	6	N	Y	0.5185	0.8157	3	X	 
55	12	Y (Y)	6	N	Y	0.5185	0.8157	3	X	 
56	12	Y (Y)	6	N	Y	0.5175	1.0000	3	X	 
57	12	Y (Y)	6	N	Y	0.5111	0.8157	3	X	 
58	12	Y (Y)	6	N	Y	0.5074	0.9736	3	X	 
59	12	Y (Y)	6	N	Y	0.5037	0.9736	3	X	 
60	12	Y (Y)	6	N	Y	0.4962	0.9473	3	X	 
61	12	Y (Y)	6	N	Y	0.4888	0.9473	3	X	 
