Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL2002-01-00	영어말하기와토론	3	방펄	월5,6,수6	위203	20	68	0 (N)	0	0	0	0	O	36	1	36	33.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
2	36	Y (Y)	6	Y	Y	0.9703	1.0000	4	O	 
3	36	Y (Y)	6	Y	Y	0.9333	0.9473	4	O	 
4	36	Y (Y)	6	Y	Y	0.8814	1.0000	4	O	 
5	36	Y (Y)	6	Y	Y	0.8666	0.7368	4	O	 
6	36	Y (Y)	6	Y	Y	0.8296	0.9473	4	O	 
7	36	Y (Y)	6	N	Y	0.8444	0.8947	4	O	 
8	36	Y (Y)	6	N	Y	0.8000	0.7894	4	O	 
9	36	Y (Y)	6	N	Y	0.7703	0.7894	4	O	 
10	36	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
11	36	Y (Y)	6	N	Y	0.7333	0.7894	4	O	 
12	36	Y (Y)	6	N	Y	0.7027	0.6578	3	O	 
13	36	Y (N)	6	N	Y	0.6962	1.0000	3	O	 
14	36	Y (Y)	6	N	Y	0.6888	0.7894	3	O	 
15	36	Y (Y)	6	N	Y	0.6666	0.7894	4	O	 
16	36	Y (Y)	6	N	Y	0.6657	0.8684	3	O	 
17	36	Y (Y)	6	N	Y	0.6620	1.0000	3	O	 
18	36	Y (N)	6	N	Y	0.6583	0.9210	3	O	 
19	36	Y (Y)	6	N	Y	0.6509	1.0000	3	O	 
20	36	Y (N)	6	N	Y	0.6230	1.0000	3	O	 
21	36	Y (Y)	6	N	Y	0.5851	0.9736	3	X	 
22	36	Y (Y)	6	N	Y	0.5407	0.7894	3	X	 
23	36	Y (Y)	6	N	Y	0.4592	1.0000	2	X	 
24	36	Y (Y)	6	N	Y	0.4444	0.9473	2	X	 
25	36	Y (Y)	6	N	Y	0.4407	0.8157	3	X	 
26	36	Y (Y)	6	N	Y	0.4407	0.7368	3	X	 
27	36	Y (Y)	6	N	Y	0.4333	1.0000	2	X	 
28	36	Y (Y)	6	N	Y	0.4259	0.8684	2	X	 
29	36	Y (Y)	6	N	Y	0.4222	0.8157	2	X	 
30	36	Y (Y)	6	N	Y	0.4111	0.9736	2	X	 
31	36	Y (Y)	6	N	Y	0.4111	0.8684	2	X	 
32	36	Y (Y)	6	N	Y	0.3925	0.8947	2	X	 
33	36	Y (Y)	6	N	Y	0.3888	0.9210	2	X	 
34	36	Y (Y)	6	N	Y	0.3740	0.7631	2	X	 
35	36	Y (Y)	6	N	Y	0.3185	1.0000	2	X	 
36	36	Y (Y)	5	Y	Y	0.8962	0.7894	4	X	 
37	36	Y (Y)	5	N	Y	0.8444	0.9473	4	X	 
38	36	Y (Y)	5	N	Y	0.8148	0.7894	4	X	 
39	36	Y (Y)	5	N	Y	0.7777	0.8947	4	X	 
40	36	Y (Y)	5	N	Y	0.5629	0.9736	3	X	 
41	36	Y (Y)	4	N	Y	0.7777	0.7894	4	X	 
42	36	Y (Y)	4	N	Y	0.6259	0.6315	3	X	 
43	36	Y (N)	4	N	Y	0.4365	0.9444	2	X	 
44	36	Y (Y)	3	Y	Y	0.9703	0.8421	4	X	 
45	36	Y (Y)	3	Y	Y	0.9629	0.1578	4	X	 
46	36	Y (N)	2	N	Y	0.6888	0.9473	4	X	 
47	36	N (N)	6	Y	Y	0.8253	1.0000	4	X	 
48	36	N (N)	6	N	Y	0.9206	1.0000	4	X	 
49	36	N (N)	6	N	Y	0.7460	1.0000	4	X	 
50	36	N (N)	6	N	Y	0.7460	0.5000	4	X	 
51	36	N (N)	6	N	Y	0.6666	0.8333	3	X	 
52	36	N (N)	6	N	Y	0.4722	0.8611	2	X	 
53	36	N (N)	6	N	Y	0.3888	0.9444	2	X	 
54	36	N (N)	5	Y	Y	0.8962	0.6315	4	X	 
55	36	N (N)	5	N	Y	0.7500	0.8750	4	X	 
56	36	N (N)	5	N	Y	0.6111	1.0000	3	X	 
57	36	N (N)	5	N	Y	0.4481	0.8157	2	X	 
58	36	N (N)	2	N	Y	0.9206	1.0000	4	X	 
59	36	N (N)	2	N	Y	0.9126	0.8333	4	X	 
60	35	Y (Y)	4	Y	Y	0.8296	0.7894	4	X	 
61	32	Y (Y)	5	N	Y	0.7703	0.9473	4	X	 
62	31	N (N)	6	N	Y	0.3968	0.8333	2	X	 
63	28	Y (Y)	6	N	Y	0.7111	0.9473	4	X	 
64	18	Y (N)	6	N	Y	0.7380	0.8333	4	X	 
65	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
66	1	N (N)	6	Y	Y	0.9285	0.6666	4	X	 
67	1	N (N)	6	N	Y	0.5158	0.8333	3	X	 
68	1	N (N)	4	N	Y	0.7500	0.8750	4	X	 
