Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
COM2107-01-00	대중문화론	3	윤태진	월5,6,수6	빌103	60	43	30 (Y)	5	30	20	5	O	18	1	18	14.51
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
2	18	Y (Y)	5	N	Y	0.8253	1.0000	4	O	 
3	18	N (N)	6	Y	Y	0.9407	0.9473	4	O	 
4	18	N (N)	6	Y	Y	0.8888	0.8333	4	O	 
5	18	N (N)	6	N	Y	0.9841	1.0000	4	O	 
6	18	N (N)	6	N	Y	0.6904	1.0000	3	O	 
7	18	N (N)	6	N	Y	0.6888	0.8421	3	O	 
8	18	N (N)	6	N	Y	0.6814	0.9473	3	O	 
9	18	N (N)	6	N	Y	0.6349	0.8333	3	O	 
10	18	N (N)	6	N	Y	0.6111	0.8333	3	O	 
11	18	N (N)	6	N	Y	0.5476	0.8611	3	O	 
12	18	N (N)	6	N	Y	0.5407	1.0000	3	O	 
13	18	N (N)	6	N	Y	0.5238	0.6944	3	O	 
14	18	N (N)	6	N	Y	0.5185	0.6578	3	O	 
15	18	N (N)	6	N	Y	0.5148	1.0000	3	O	 
16	18	N (N)	6	N	Y	0.3095	1.0000	2	O	 
17	18	N (N)	6	N	Y	0.2936	1.0000	2	O	 
18	18	N (N)	6	N	Y	0.2619	0.8888	2	O	 
19	18	N (N)	6	N	Y	0.2619	0.8888	2	O	 
20	18	N (N)	6	N	N	0.9345	1.0000	4	X	 
21	18	N (N)	6	N	N	0.3650	0.8333	2	O	 
22	18	N (N)	5	Y	Y	0.8095	0.8333	4	X	 
23	18	N (N)	5	N	Y	0.5000	0.8881	3	O	 
24	18	N (N)	5	N	Y	0.2857	0.8888	2	O	 
25	17	N (N)	5	N	Y	0.7500	0.8750	4	X	 
26	17	N (N)	5	N	Y	0.5515	1.0000	3	O	 
27	15	N (N)	6	N	Y	0.5000	0.6944	3	O	 
28	15	N (N)	6	N	Y	0.2619	0.8888	2	O	 
29	15	N (N)	5	N	N	0.7851	0.7894	4	X	 
30	14	N (N)	6	N	Y	0.6507	1.0000	3	O	 
31	14	N (N)	5	N	Y	0.8809	1.0000	4	X	 
32	12	N (N)	6	Y	Y	0.7857	1.0000	4	X	 
33	12	N (N)	6	N	Y	0.2500	0.8750	2	O	 
34	10	N (N)	6	N	Y	0.4047	0.9444	2	O	 
35	10	N (N)	6	N	Y	0.3571	0.8333	2	O	 
36	9	N (N)	6	N	Y	0.3015	1.0000	2	O	 
37	8	N (N)	6	N	Y	0.5793	1.0000	3	O	 
38	8	N (N)	6	N	Y	0.4365	1.0000	2	O	 
39	6	N (N)	6	N	Y	0.6825	1.0000	3	X	 
40	5	N (N)	6	N	Y	0.5753	1.0000	3	X	 
41	3	N (N)	6	N	Y	0.2000	0.8684	2	X	 
42	1	N (N)	6	N	Y	1.0000	0.9473	4	X	 
43	1	N (N)	6	N	N	0.5793	1.0000	3	X	 
