Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC3204-01-00	철골구조해석	3	임홍철	화7,8,수7,8	공D503	90	79	90 (Y)	0	0	0	0	O	36	1	35	5.76
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	Y	Y	1.0000	0.9473	5	O	 
2	18	Y (Y)	4	N	Y	0.4397	0.7894	3	O	 
3	15	Y (Y)	5	N	Y	0.7168	0.9473	4	O	 
4	14	Y (Y)	5	N	Y	0.7857	0.9473	4	O	 
5	14	Y (Y)	5	N	Y	0.4638	0.9736	3	O	 
6	14	Y (Y)	4	N	Y	0.4216	0.9473	3	O	 
7	13	Y (Y)	5	N	Y	0.4457	0.9736	3	O	 
8	13	Y (Y)	4	N	Y	0.6785	0.9473	4	O	 
9	12	Y (Y)	5	N	Y	0.8428	1.0000	4	O	 
10	12	Y (Y)	5	N	Y	0.4216	0.9473	3	O	 
11	12	Y (Y)	5	N	Y	0.4096	0.9736	3	O	 
12	11	Y (Y)	6	N	Y	0.3012	0.6315	3	O	 
13	11	Y (Y)	5	N	Y	0.4759	0.9736	3	O	 
14	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
15	10	Y (Y)	5	N	Y	0.4096	0.9736	3	O	 
16	9	Y (Y)	5	N	Y	0.4397	0.9473	3	O	 
17	8	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
18	8	Y (Y)	5	N	Y	0.4397	0.9473	3	O	 
19	8	Y (Y)	5	N	Y	0.4096	0.7894	3	O	 
20	8	Y (Y)	5	N	Y	0.3493	0.7894	3	O	 
21	8	Y (Y)	5	N	Y	0.3132	0.9473	3	O	 
22	7	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
23	7	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
24	7	Y (Y)	6	N	Y	0.4638	0.9473	3	O	 
25	7	Y (Y)	5	N	Y	0.8214	0.9473	4	O	 
26	7	Y (Y)	5	N	Y	0.6638	0.9473	4	O	 
27	7	Y (Y)	5	N	Y	0.4036	0.8157	3	O	 
28	6	Y (Y)	6	N	Y	0.9071	0.9473	4	O	 
29	6	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
30	6	Y (Y)	6	N	Y	0.4036	1.0000	3	O	 
31	6	Y (Y)	6	N	Y	0.3785	0.7894	3	O	 
32	6	Y (Y)	5	N	Y	0.4578	0.9736	3	O	 
33	6	Y (Y)	5	N	Y	0.4457	0.8157	3	O	 
34	6	Y (Y)	5	N	Y	0.4457	0.8157	3	O	 
35	6	Y (Y)	5	N	Y	0.4156	0.9473	3	O	 
36	5	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
37	5	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
38	5	Y (Y)	5	N	Y	0.6071	0.7894	4	O	 
39	5	Y (Y)	5	N	Y	0.5285	0.9473	3	O	 
40	4	Y (Y)	6	N	Y	0.5857	0.9473	4	O	 
41	4	Y (Y)	5	N	Y	0.3915	0.7894	3	O	 
42	4	Y (Y)	5	N	Y	0.2771	0.9473	2	O	 
43	3	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
44	3	Y (Y)	6	N	Y	0.5214	0.7894	3	O	 
45	3	Y (Y)	6	N	Y	0.4785	0.7894	3	O	 
46	3	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
47	3	Y (Y)	6	N	Y	0.3132	0.9473	2	O	 
48	3	Y (Y)	6	N	Y	0.2831	0.9473	2	O	 
49	3	Y (Y)	5	N	Y	0.9156	0.9473	5	O	 
50	3	Y (Y)	5	N	Y	0.4939	0.9473	3	O	 
51	3	Y (Y)	5	N	Y	0.4216	0.7894	3	O	 
52	3	Y (Y)	5	N	Y	0.3825	0.9473	3	O	 
53	3	Y (Y)	5	N	Y	0.3704	0.6315	3	O	 
54	3	Y (Y)	5	N	Y	0.3253	0.8157	3	O	 
55	2	Y (Y)	6	N	Y	0.7071	1.0000	4	O	 
56	2	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
57	2	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
58	2	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
59	2	Y (Y)	6	N	Y	0.4928	0.7368	3	O	 
60	2	Y (Y)	6	N	Y	0.4285	0.6578	3	O	 
61	2	Y (Y)	6	N	Y	0.4214	0.9473	2	O	 
62	2	Y (Y)	5	N	Y	0.5214	0.7894	3	O	 
63	2	Y (Y)	5	N	Y	0.4216	0.7894	3	O	 
64	1	Y (Y)	6	N	Y	0.6987	0.9473	4	O	 
65	1	Y (Y)	6	N	Y	0.5421	0.8421	4	O	 
66	1	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
67	1	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
68	1	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
69	1	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
70	1	Y (Y)	6	N	Y	0.4571	0.9473	3	O	 
71	1	Y (Y)	6	N	Y	0.4457	0.8157	3	O	 
72	1	Y (Y)	6	N	Y	0.4357	0.6315	3	O	 
73	1	Y (Y)	6	N	Y	0.4285	0.8947	3	O	 
74	1	Y (Y)	6	N	Y	0.4216	0.9473	3	O	 
75	1	Y (Y)	6	N	Y	0.3928	0.8157	2	O	 
76	1	Y (Y)	6	N	Y	0.3313	0.7894	3	O	 
77	1	Y (Y)	5	N	Y	0.4608	0.9473	3	O	 
78	1	Y (Y)	5	N	Y	0.3734	0.9473	3	O	 
79	1	Y (Y)	5	N	Y	0.3674	0.9473	3	O	 
