Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2650-02-00	동역학및응용	3	엄원석	화2,3,목3(목2)	공D403(공D403)	60	30	0 (N)	0	0	0	0	O	36	1	12	6.2
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.3428	1.0000	2	O	 
2	12	Y (Y)	5	N	Y	0.6571	0.7894	3	O	 
3	11	Y (N)	5	Y	Y	1.0000	0.8333	4	O	 
4	10	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
5	10	Y (Y)	6	N	Y	0.4642	0.7894	3	O	 
6	10	Y (Y)	6	N	Y	0.4357	1.0000	3	O	 
7	10	Y (Y)	6	N	Y	0.4285	0.9473	3	O	 
8	10	Y (Y)	5	N	Y	0.5000	0.7894	3	O	 
9	9	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
10	9	Y (Y)	6	N	Y	0.5500	0.9210	3	O	 
11	8	Y (Y)	5	N	Y	0.4785	0.9473	3	O	 
12	7	Y (Y)	6	N	N	0.6428	0.6315	4	O	 
13	6	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
14	6	Y (Y)	6	N	Y	0.4928	0.9473	3	O	 
15	6	Y (Y)	6	N	Y	0.4714	0.9473	3	O	 
16	6	Y (Y)	6	N	Y	0.4714	0.7894	3	O	 
17	5	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
18	5	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
19	5	Y (Y)	6	N	Y	0.5071	0.9473	3	O	 
20	4	Y (Y)	6	N	Y	0.4142	0.7894	3	O	 
21	4	Y (Y)	6	N	N	0.7571	0.9473	4	O	 
22	3	Y (Y)	6	N	Y	0.7571	0.7894	4	O	 
23	3	Y (Y)	6	N	Y	0.7571	0.7894	4	O	 
24	3	Y (Y)	6	N	Y	0.6928	0.7368	4	O	 
25	3	Y (Y)	6	N	Y	0.3785	0.9473	3	O	 
26	2	Y (Y)	6	N	Y	0.6071	0.8421	3	O	 
27	2	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
28	2	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
29	2	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
30	1	Y (Y)	6	N	Y	0.5642	0.8947	3	O	 
