Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE4105-01-00	유기금속화학	3	최문근	화6/목5,6	과325/과B132	63	59	0 (N)	0	0	0	0	O	36	1	36	7.39
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	3	N	Y	0.7500	0.9375	4	O	 
2	25	Y (Y)	3	Y	Y	0.9333	1.0000	4	O	 
3	20	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
4	19	N (N)	4	N	Y	0.5000	0.8750	3	O	 
5	15	Y (Y)	6	N	Y	0.6148	0.7368	3	O	 
6	15	Y (Y)	5	Y	Y	0.9185	0.9473	4	O	 
7	13	Y (Y)	6	N	Y	0.6222	0.8947	3	O	 
8	13	Y (Y)	6	N	Y	0.6000	0.9473	3	O	 
9	12	Y (Y)	6	Y	Y	0.9259	0.9473	4	O	 
10	12	Y (Y)	6	Y	Y	0.9037	0.7894	4	O	 
11	12	Y (Y)	6	N	Y	0.7851	1.0000	4	O	 
12	12	Y (Y)	6	N	Y	0.6740	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.6740	0.8947	3	O	 
14	12	Y (Y)	6	N	Y	0.5370	0.7368	3	O	 
15	11	Y (Y)	6	Y	Y	0.9851	0.7368	4	O	 
16	10	Y (Y)	6	Y	Y	0.8666	0.7368	4	O	 
17	10	Y (Y)	6	Y	Y	0.8444	0.8421	4	O	 
18	10	Y (Y)	6	N	Y	0.6481	0.8421	3	O	 
19	9	Y (Y)	6	N	Y	0.6222	0.8947	3	O	 
20	8	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
21	8	Y (Y)	6	N	Y	0.7111	0.8947	3	O	 
22	8	Y (Y)	6	N	Y	0.6444	0.9473	3	O	 
23	7	Y (Y)	6	N	Y	0.6444	0.8947	3	O	 
24	7	Y (Y)	6	N	Y	0.6000	0.8947	3	O	 
25	6	Y (Y)	6	N	Y	0.7703	0.8947	4	O	 
26	6	Y (Y)	6	N	Y	0.7037	1.0000	3	O	 
27	6	Y (Y)	6	N	Y	0.6814	1.0000	3	O	 
28	5	Y (Y)	6	N	Y	0.7703	0.8421	4	O	 
29	5	Y (Y)	6	N	Y	0.7111	0.9473	4	O	 
30	5	Y (Y)	6	N	Y	0.7111	0.9473	3	O	 
31	5	Y (Y)	6	N	Y	0.6888	1.0000	4	O	 
32	5	Y (Y)	6	N	Y	0.6888	0.8947	4	O	 
33	5	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
34	5	Y (Y)	6	N	Y	0.6444	0.8947	3	O	 
35	5	Y (Y)	6	N	Y	0.5925	0.9473	3	O	 
36	5	Y (Y)	5	N	Y	0.9259	0.8421	4	O	 
37	4	Y (Y)	6	Y	Y	0.9407	0.7894	4	O	 
38	4	Y (Y)	6	Y	Y	0.8666	0.9473	4	O	 
39	4	Y (Y)	6	N	Y	0.6962	0.9473	3	O	 
40	4	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
41	3	Y (Y)	6	Y	Y	0.8962	0.8421	4	O	 
42	3	Y (Y)	6	Y	Y	0.8592	0.7894	4	O	 
43	3	Y (Y)	6	N	Y	0.7703	0.7894	4	O	 
44	3	Y (Y)	6	N	Y	0.7185	0.9473	4	O	 
45	3	Y (Y)	6	N	Y	0.6814	0.8947	3	O	 
46	3	Y (Y)	6	N	Y	0.6666	0.9473	4	O	 
47	3	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
48	3	N (N)	5	N	Y	0.7341	0.9736	3	O	 
49	2	Y (Y)	6	Y	Y	1.0000	0.8947	4	O	 
50	2	Y (Y)	6	N	Y	0.8222	0.9473	4	O	 
51	2	Y (Y)	6	N	Y	0.7481	1.0000	3	O	 
52	2	Y (Y)	6	N	Y	0.7259	0.6842	4	O	 
53	2	Y (Y)	6	N	Y	0.6740	0.8421	3	O	 
54	2	Y (Y)	6	N	Y	0.6592	0.7894	3	O	 
55	1	Y (Y)	6	Y	Y	0.9111	0.8947	4	O	 
56	1	Y (Y)	6	Y	Y	0.8962	1.0000	4	O	 
57	1	Y (Y)	6	Y	Y	0.8888	0.7894	4	O	 
58	1	Y (Y)	6	Y	Y	0.8296	0.6842	4	O	 
59	1	Y (Y)	6	N	Y	0.8074	0.7368	4	O	 
