Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3119-01-00	금융공학의이해(1)	3	김주철	토6,7,8	상본B109	63	61	35 (N)	0	6	22	35	O	12	1	12	8.39
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	0.2222	4	O	 
2	12	Y (Y)	6	Y	Y	0.9761	0.5000	4	O	 
3	12	Y (Y)	6	Y	Y	0.9523	0.6666	4	O	 
4	12	Y (Y)	6	Y	Y	0.8492	1.0000	4	O	 
5	12	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
6	12	Y (N)	6	N	Y	0.9444	0.8333	4	O	 
7	12	Y (Y)	6	N	Y	0.9047	0.6666	4	O	 
8	12	Y (Y)	6	N	Y	0.8888	0.9444	4	O	 
9	12	Y (Y)	6	N	Y	0.7301	0.8333	4	O	 
10	12	Y (Y)	6	N	Y	0.6269	0.6666	3	O	 
11	12	Y (Y)	6	N	Y	0.6150	1.0000	3	O	 
12	12	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
13	12	Y (Y)	5	N	Y	0.8730	0.8333	4	O	 
14	12	Y (N)	4	Y	Y	0.9761	1.0000	4	O	 
15	12	Y (Y)	4	N	Y	1.0000	0.5555	4	O	 
16	12	Y (Y)	4	N	Y	0.8492	1.0000	4	O	 
17	12	Y (Y)	4	N	Y	0.7936	0.8333	4	O	 
18	12	Y (Y)	2	Y	Y	1.0000	0.8333	4	O	 
19	12	Y (Y)	2	N	Y	0.9603	1.0000	4	O	 
20	12	Y (N)	1	N	Y	0.9523	1.0000	4	O	 
21	12	N (N)	6	Y	Y	1.0000	0.3157	4	O	 
22	12	N (N)	6	Y	Y	0.8888	0.9473	4	O	 
23	12	N (N)	6	Y	Y	0.8571	0.8333	4	O	 
24	12	N (N)	6	N	Y	0.8571	0.8333	4	O	 
25	12	N (N)	6	N	Y	0.8285	0.7894	4	O	 
26	12	N (N)	6	N	Y	0.7281	0.9444	4	O	 
27	12	N (N)	6	N	Y	0.6447	0.8750	2	O	 
28	12	N (N)	5	Y	Y	0.8809	0.5000	4	O	 
29	12	N (N)	5	N	Y	0.8444	0.7894	4	O	 
30	12	N (N)	5	N	Y	0.7936	1.0000	4	O	 
31	11	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
32	11	N (N)	6	N	Y	0.6507	0.8333	3	O	 
33	10	Y (Y)	6	N	Y	0.9285	0.6666	4	O	 
34	10	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
35	9	Y (Y)	5	Y	Y	0.9126	0.6666	4	O	 
36	8	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
37	8	N (N)	6	Y	Y	0.6666	0.8333	4	O	 
38	7	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
39	6	Y (Y)	6	N	Y	0.5000	1.0000	3	O	 
40	6	N (N)	5	N	N	0.9682	1.0000	4	O	 
41	5	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
42	5	N (N)	6	N	Y	0.6962	0.8421	3	O	 
43	4	Y (Y)	6	N	Y	0.4761	0.8333	3	O	 
44	3	Y (Y)	6	Y	N	0.8888	0.9444	4	O	 
45	3	Y (Y)	6	N	Y	0.8650	1.0000	4	X	 
46	3	Y (Y)	6	N	Y	0.8095	1.0000	4	X	 
47	3	Y (Y)	6	N	Y	0.7619	0.8333	4	X	 
48	2	Y (N)	6	Y	Y	1.0000	0.3888	4	X	 
49	2	Y (Y)	6	N	Y	0.7936	1.0000	4	X	 
50	2	Y (Y)	5	N	N	0.9682	1.0000	4	X	 
51	2	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
52	1	Y (Y)	6	Y	Y	0.9126	0.6666	4	X	 
53	1	Y (Y)	6	N	Y	1.0000	0.3888	4	X	 
54	1	Y (Y)	6	N	Y	1.0000	0.0555	4	X	 
55	1	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
56	1	Y (Y)	6	N	Y	0.5515	1.0000	3	O	 
57	1	Y (Y)	6	N	N	0.8015	0.8333	4	X	 
58	1	N (N)	6	N	Y	0.8888	1.0000	4	X	 
59	1	N (N)	2	Y	Y	1.0000	0.1666	4	X	 
0	12	Y (Y)	3	Y	Y	0.9761	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6428	1.0000	3	O	* 
