Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS2101-01-00	한국사학입문	3	하일식	수5,금5,6	위414	40	35	0 (N)	0	0	0	0	O	36	1	36	12.69
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	N	Y	1.0000	1.0000	4	O	 
2	25	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
3	25	N (N)	6	N	Y	0.8357	1.0000	4	O	 
4	24	N (N)	6	Y	Y	0.9662	1.0000	4	O	 
5	23	N (N)	6	N	Y	0.5079	0.8611	3	O	 
6	22	Y (Y)	6	N	Y	0.4370	0.7894	3	O	 
7	22	Y (Y)	5	N	Y	0.2518	0.7631	2	O	 
8	20	Y (Y)	6	N	Y	0.7407	0.9473	4	O	 
9	20	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
10	20	N (N)	6	N	Y	0.7857	0.9444	4	O	 
11	20	N (N)	6	N	Y	0.6706	0.9722	3	O	 
12	17	Y (Y)	6	N	Y	0.5629	0.7894	3	O	 
13	16	Y (Y)	6	Y	Y	0.8666	0.9473	4	O	 
14	16	Y (Y)	6	N	Y	0.5777	0.4736	3	O	 
15	15	Y (Y)	6	N	Y	0.6740	0.7894	4	O	 
16	14	Y (Y)	6	N	Y	0.7259	0.9473	4	O	 
17	14	Y (Y)	5	N	Y	0.6407	0.9473	3	O	 
18	12	Y (Y)	6	N	Y	0.2222	0.5263	2	O	 
19	11	Y (Y)	5	N	Y	0.6074	0.9736	3	O	 
20	8	Y (Y)	6	N	Y	0.7703	0.8421	4	O	 
21	5	Y (Y)	6	N	Y	0.5407	0.9473	3	O	 
22	5	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
23	4	Y (Y)	6	N	Y	0.8879	0.9473	4	O	 
24	4	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
25	4	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
26	3	Y (Y)	6	N	Y	0.4925	0.9736	3	O	 
27	3	Y (Y)	6	N	Y	0.2814	0.7894	2	O	 
28	3	Y (Y)	6	N	Y	0.2666	0.8421	2	O	 
29	3	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
30	3	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
31	1	Y (Y)	6	N	Y	0.5518	1.0000	3	O	 
32	1	Y (Y)	6	N	Y	0.2888	0.8421	2	O	 
33	1	N (N)	6	Y	Y	1.0000	0.3333	4	O	 
0	12	Y (Y)	6	N	Y	0.2740	0.8947	2	O	* 
0	12	Y (Y)	6	N	Y	0.7407	0.9473	4	O	* 
