Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ARC3203-01-00	철근콘크리트구조해석	3	김준희	화8,9,수6	공D503	90	98	90 (N)	0	0	0	0	O	36	1	30	5.67
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	2	Y	Y	1.0000	0.9473	4	O	 
2	19	Y (Y)	4	Y	Y	0.9142	0.9473	4	O	 
3	18	Y (Y)	5	N	Y	0.5722	1.0000	3	O	 
4	14	Y (Y)	5	N	Y	0.7857	0.6315	4	O	 
5	10	Y (Y)	6	N	Y	0.7428	0.7894	4	O	 
6	10	Y (Y)	6	N	Y	0.6071	0.6315	3	O	 
7	10	Y (Y)	6	N	Y	0.5892	0.6578	3	O	 
8	10	Y (Y)	6	N	Y	0.4714	0.7894	3	O	 
9	10	Y (Y)	6	N	Y	0.3855	0.6315	3	O	 
10	10	Y (Y)	5	Y	N	1.0000	0.7894	5	O	 
11	10	Y (Y)	5	N	Y	0.5361	0.9473	3	O	 
12	10	Y (Y)	5	N	Y	0.5120	0.9473	3	O	 
13	10	Y (Y)	5	N	Y	0.4849	0.8157	3	O	 
14	10	Y (Y)	5	N	Y	0.4759	0.9473	3	O	 
15	10	Y (Y)	5	N	Y	0.4759	0.6315	3	O	 
16	10	Y (Y)	5	N	Y	0.4578	0.9473	4	O	 
17	9	Y (Y)	5	N	Y	0.7409	0.9473	4	O	 
18	9	Y (Y)	5	N	Y	0.5542	0.9473	3	O	 
19	9	Y (Y)	5	N	Y	0.5180	1.0000	3	O	 
20	9	Y (Y)	5	N	Y	0.4819	0.7894	4	O	 
21	9	Y (Y)	5	N	Y	0.4367	0.9210	3	O	 
22	8	Y (Y)	6	N	Y	0.9928	0.9473	4	O	 
23	8	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
24	8	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
25	8	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
26	8	Y (Y)	6	N	Y	0.5240	0.9473	3	O	 
27	8	Y (Y)	5	N	Y	0.5000	0.7894	3	O	 
28	7	Y (Y)	6	N	Y	1.0000	0.8947	4	O	 
29	7	Y (Y)	6	N	Y	0.6857	1.0000	3	O	 
30	7	Y (Y)	6	N	Y	0.6785	0.9473	4	O	 
31	7	Y (Y)	6	N	Y	0.6107	0.8157	3	O	 
32	7	Y (Y)	6	N	Y	0.5722	0.9473	3	O	 
33	7	Y (Y)	6	N	Y	0.4035	0.6578	3	O	 
34	7	Y (Y)	5	N	Y	0.9285	0.9473	4	O	 
35	7	Y (Y)	5	N	Y	0.5857	0.9473	3	O	 
36	7	Y (Y)	5	N	Y	0.4939	0.7894	3	O	 
37	6	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
38	6	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
39	6	Y (Y)	6	N	Y	0.5662	0.9473	3	O	 
40	6	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
41	6	Y (Y)	5	N	Y	0.7357	0.7894	4	O	 
42	6	Y (Y)	5	N	Y	0.4216	0.9473	3	O	 
43	6	Y (Y)	4	Y	Y	0.8428	0.9473	4	O	 
44	5	Y (Y)	6	N	Y	0.9071	0.7894	4	O	 
45	5	Y (Y)	6	N	Y	0.7500	0.7894	4	O	 
46	5	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
47	5	Y (Y)	6	N	Y	0.6821	1.0000	3	O	 
48	5	Y (Y)	6	N	Y	0.6785	1.0000	4	O	 
49	5	Y (Y)	6	N	Y	0.5843	0.9473	3	O	 
50	5	Y (Y)	6	N	Y	0.5692	0.9473	3	O	 
51	5	Y (Y)	6	N	Y	0.5642	0.7894	3	O	 
52	5	Y (Y)	6	N	Y	0.5542	0.9473	3	O	 
53	5	Y (Y)	6	N	Y	0.5301	0.9473	3	O	 
54	5	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
55	5	Y (Y)	6	N	Y	0.5180	0.9473	3	O	 
56	5	Y (Y)	6	N	Y	0.4819	0.9473	3	O	 
57	5	Y (Y)	6	N	Y	0.4216	0.9473	3	O	 
58	5	Y (Y)	6	N	Y	0.4156	1.0000	3	O	 
59	5	Y (Y)	6	N	Y	0.3915	0.9473	3	O	 
60	5	Y (Y)	5	N	Y	0.7722	0.9473	4	O	 
61	4	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
62	4	Y (Y)	6	N	Y	0.6071	0.9736	3	O	 
63	4	Y (Y)	6	N	Y	0.4819	0.9736	3	O	 
64	4	Y (Y)	5	N	Y	0.8253	0.9473	4	O	 
65	3	Y (Y)	6	Y	Y	0.9071	0.7894	4	O	 
66	3	Y (Y)	6	N	Y	0.7500	0.9473	4	O	 
67	3	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
68	3	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
69	3	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
70	3	Y (Y)	5	N	Y	0.8734	0.9473	4	O	 
71	2	Y (Y)	6	N	Y	0.7571	0.9473	3	O	 
72	2	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
73	2	Y (Y)	6	N	Y	0.6071	0.7894	3	O	 
74	2	Y (Y)	6	N	Y	0.5903	0.8421	4	O	 
75	2	Y (Y)	6	N	Y	0.5321	0.9736	3	O	 
76	2	Y (Y)	6	N	Y	0.5301	0.7894	3	O	 
77	2	Y (Y)	6	N	Y	0.5301	0.7894	3	O	 
78	2	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
79	2	Y (Y)	6	N	Y	0.4071	0.7894	3	O	 
80	2	Y (Y)	5	N	Y	0.4578	0.9473	3	O	 
81	1	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
82	1	Y (Y)	6	Y	Y	0.8714	1.0000	4	O	 
83	1	Y (Y)	6	N	Y	0.8642	0.7894	4	O	 
84	1	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
85	1	Y (Y)	6	N	Y	0.8132	1.0000	4	O	 
86	1	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
87	1	Y (Y)	6	N	Y	0.6928	0.9473	3	O	 
88	1	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
89	1	Y (Y)	6	N	Y	0.5785	0.8947	3	O	 
90	1	Y (Y)	6	N	Y	0.5722	0.9473	4	O	 
91	1	Y (Y)	6	N	Y	0.5301	0.9473	3	X	 
92	1	Y (Y)	6	N	Y	0.5301	0.9473	3	X	 
93	1	Y (Y)	6	N	Y	0.5301	0.7894	3	X	 
94	1	Y (Y)	6	N	Y	0.4728	0.9210	3	X	 
95	1	Y (Y)	6	N	Y	0.4638	1.0000	3	X	 
96	1	Y (Y)	6	N	Y	0.2831	0.8421	2	X	 
97	1	Y (Y)	6	N	N	0.6714	0.9473	3	X	 
98	1	Y (Y)	5	N	Y	0.8253	0.9473	4	X	 
