Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1102-01-00	축구	1	최태호	목1,2	운동장(신촌)	27	50	0 (N)	0	9	9	9	X	36	1	36	12.28
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.7777	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.4444	4	O	 
3	36	N (N)	6	N	Y	0.6285	0.9473	3	O	 
4	36	N (N)	6	N	Y	0.4638	1.0000	3	O	 
5	36	N (N)	3	N	Y	0.7928	0.9473	4	O	 
6	36	N (N)	2	Y	Y	0.9682	0.7222	4	O	 
7	35	N (N)	3	N	Y	0.9357	0.3157	4	O	 
8	32	N (N)	6	N	Y	0.7565	0.7291	2	O	 
9	31	N (N)	6	Y	Y	1.0000	0.3333	4	O	 
10	30	N (N)	6	N	Y	0.6785	1.0000	3	O	 
11	30	N (N)	6	N	Y	0.2831	0.8421	2	O	 
12	27	N (N)	6	Y	Y	0.8500	1.0000	4	O	 
13	26	N (N)	6	Y	Y	0.9500	0.7894	4	O	 
14	23	N (N)	6	N	Y	0.8740	1.0000	4	O	 
15	18	N (N)	6	N	Y	0.8015	0.7894	4	X	 
16	17	N (N)	6	Y	Y	0.9761	0.8333	4	X	 
17	16	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
18	16	N (N)	6	Y	Y	0.8857	1.0000	4	X	 
19	16	N (N)	6	N	Y	0.8571	0.7894	4	X	 
20	14	N (N)	5	Y	Y	1.0000	0.5000	4	X	 
21	13	N (N)	6	N	Y	0.8592	1.0000	3	O	 
22	10	N (N)	6	N	Y	0.7000	1.0000	3	O	 
23	7	N (N)	6	N	Y	0.4296	0.7894	2	O	 
24	7	N (N)	6	N	Y	0.3777	0.7894	2	O	 
25	3	N (N)	6	N	Y	0.4071	1.0000	2	O	 
26	2	N (N)	6	N	Y	0.4392	0.8157	2	O	 
27	2	N (N)	6	N	Y	0.4000	1.0000	2	O	 
28	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
29	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
30	1	N (N)	6	Y	Y	1.0000	0.7894	4	X	 
31	1	N (N)	6	Y	Y	1.0000	0.7222	4	X	 
32	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
33	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
34	1	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
35	1	N (N)	6	Y	Y	1.0000	0.3888	4	X	 
36	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
37	1	N (N)	6	Y	Y	1.0000	0.1578	4	X	 
38	1	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
39	1	N (N)	6	Y	Y	0.9714	0.9473	4	X	 
40	1	N (N)	6	Y	Y	0.9357	1.0000	4	X	 
41	1	N (N)	6	Y	Y	0.9285	0.8333	4	X	 
42	1	N (N)	6	Y	N	1.0000	0.0555	4	X	 
43	1	N (N)	6	N	Y	0.7619	0.8333	4	X	 
44	1	N (N)	6	N	Y	0.3888	1.0000	2	O	 
45	1	N (N)	6	N	Y	0.3888	0.8055	2	O	 
46	1	N (N)	6	N	Y	0.3769	1.0000	2	X	 
47	1	N (N)	6	N	Y	0.3464	0.6578	2	X	 
48	1	N (N)	6	N	Y	0.3373	0.8611	2	X	 
49	1	N (N)	6	N	Y	0.2964	0.6315	2	X	 
50	1	N (N)	3	N	Y	1.0000	0.4444	4	X	 
