Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCG1141-01-00	행복과교육	3	조진	목7,8,9	백S504	45	76	0 (N)	0	15	15	15	O	36	1	36	29.09
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9444	0.8333	4	O	 
2	36	N (N)	6	Y	Y	0.9365	1.0000	4	O	 
3	36	N (N)	6	Y	Y	0.9357	1.0000	4	O	 
4	36	N (N)	6	Y	Y	0.9285	1.0000	4	O	 
5	36	N (N)	6	Y	Y	0.9142	0.6842	4	O	 
6	36	N (N)	6	Y	Y	0.9071	1.0000	4	O	 
7	36	N (N)	6	Y	Y	0.8785	0.9473	4	O	 
8	36	N (N)	6	Y	Y	0.8785	0.9473	4	O	 
9	36	N (N)	6	Y	Y	0.8714	1.0000	4	O	 
10	36	N (N)	6	Y	Y	0.8666	0.6315	4	O	 
11	36	N (N)	6	Y	Y	0.8642	1.0000	4	O	 
12	36	N (N)	6	Y	Y	0.8571	0.4736	4	O	 
13	36	N (N)	6	Y	Y	0.8492	0.7222	4	O	 
14	36	N (N)	6	Y	Y	0.8095	0.7777	4	O	 
15	36	N (N)	6	N	Y	0.8962	0.9473	4	X	 
16	36	N (N)	6	N	Y	0.8223	0.8125	2	O	 
17	36	N (N)	6	N	Y	0.7555	1.0000	4	X	 
18	36	N (N)	6	N	Y	0.6962	1.0000	3	O	 
19	36	N (N)	6	N	Y	0.6888	0.9473	3	O	 
20	36	N (N)	6	N	Y	0.6857	0.9473	3	O	 
21	36	N (N)	6	N	Y	0.6857	0.9473	4	X	 
22	36	N (N)	6	N	Y	0.6714	0.7894	3	O	 
23	36	N (N)	6	N	Y	0.6500	0.9473	4	X	 
24	36	N (N)	6	N	Y	0.6500	0.9473	3	O	 
25	36	N (N)	6	N	Y	0.6214	0.9473	3	O	 
26	36	N (N)	6	N	Y	0.5703	1.0000	3	O	 
27	36	N (N)	6	N	Y	0.5476	0.8333	3	O	 
28	36	N (N)	6	N	Y	0.5111	0.7631	3	O	 
29	36	N (N)	6	N	Y	0.5039	0.8611	2	O	 
30	36	N (N)	6	N	Y	0.4801	1.0000	2	O	 
31	36	N (N)	6	N	Y	0.4518	0.9473	3	O	 
32	36	N (N)	6	N	Y	0.4407	0.9736	2	O	 
33	36	N (N)	6	N	Y	0.4246	1.0000	2	O	 
34	36	N (N)	6	N	Y	0.3928	0.8055	2	O	 
35	36	N (N)	6	N	Y	0.3740	0.7105	2	O	 
36	36	N (N)	6	N	Y	0.3535	0.7631	2	O	 
37	36	N (N)	6	N	Y	0.3464	0.5526	2	O	 
38	36	N (N)	5	N	Y	0.4962	0.8157	3	O	 
39	36	N (N)	5	N	Y	0.4642	0.9722	2	O	 
40	36	N (N)	5	N	Y	0.4392	0.9736	2	O	 
41	36	N (N)	5	N	Y	0.3962	0.9736	2	O	 
42	36	N (N)	5	N	Y	0.2785	0.8421	2	O	 
43	36	N (N)	4	Y	Y	0.8642	1.0000	4	X	 
44	36	N (N)	4	N	Y	0.6555	1.0000	3	O	 
45	36	N (N)	4	N	Y	0.4920	0.5277	3	O	 
46	36	N (N)	2	N	Y	0.5000	0.8750	3	O	 
47	36	N (N)	2	N	Y	0.2500	0.8881	2	O	 
48	36	N (N)	1	N	Y	0.5000	0.8881	3	O	 
49	36	N (N)	1	N	Y	0.5000	0.8750	3	X	 
50	35	N (N)	6	N	Y	0.2500	0.6315	3	X	 
51	33	N (N)	6	N	Y	0.4037	0.9736	2	O	 
52	33	N (N)	6	N	Y	0.3740	0.7631	2	X	 
53	33	N (N)	6	N	Y	0.3690	0.9166	2	X	 
54	32	N (N)	6	N	Y	0.5333	0.7894	3	X	 
55	31	N (N)	6	N	Y	0.4166	0.8055	2	X	 
56	31	N (N)	6	N	Y	0.3611	0.6944	2	X	 
57	30	N (N)	6	N	Y	0.3714	0.7894	2	X	 
58	26	N (N)	6	N	Y	0.3259	0.6842	2	X	 
59	25	N (N)	6	Y	Y	0.8888	0.8947	4	X	 
60	25	N (N)	5	Y	Y	0.8968	0.6666	4	X	 
61	23	N (N)	6	N	Y	0.2666	0.8947	2	X	 
62	15	N (N)	6	Y	Y	0.8412	1.0000	4	X	 
63	14	N (N)	6	N	Y	0.2857	0.4444	3	X	 
64	11	N (N)	6	N	Y	0.7142	1.0000	3	X	 
65	10	N (N)	6	N	Y	0.4920	0.5555	3	X	 
66	10	N (N)	6	N	Y	0.2579	0.8055	2	X	 
67	8	N (N)	6	Y	Y	0.9142	0.9473	4	X	 
68	3	N (N)	6	N	Y	0.4037	0.9736	2	X	 
69	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
70	1	N (N)	6	Y	Y	1.0000	0.1578	4	X	 
71	1	N (N)	6	Y	Y	0.9142	1.0000	4	X	 
72	1	N (N)	6	N	Y	0.7629	0.9473	4	X	 
73	1	N (N)	6	N	Y	0.4185	0.9736	2	X	 
74	1	N (N)	6	N	Y	0.4047	1.0000	2	X	 
75	1	N (N)	5	Y	Y	0.9214	0.9473	4	X	 
0	12	N (N)	6	N	Y	0.7539	0.9444	4	O	* 
