Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MEU2620-02-02	설계및생산공학(1)	3	류원형	수6,7(화8,9)	공B040(공B017)	34	54	17 (N)	0	0	0	0	O	36	2	32	18.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	32	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
2	32	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
3	30	Y (Y)	6	N	Y	0.5785	0.9473	3	O	 
4	30	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
5	30	Y (Y)	6	N	Y	0.5178	0.8157	3	O	 
6	30	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
7	30	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
8	30	Y (Y)	6	N	N	0.4357	0.7894	3	O	 
9	29	Y (Y)	6	N	Y	0.5892	0.9736	3	O	 
10	27	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
11	27	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
12	27	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
13	26	Y (Y)	6	N	Y	0.3785	0.9473	3	O	 
14	25	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
15	25	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
16	24	Y (Y)	6	N	Y	0.4642	0.7894	3	O	 
17	23	Y (Y)	6	N	Y	0.5500	0.9210	3	O	 
18	23	Y (Y)	6	N	N	0.9142	0.7894	4	O	 
19	22	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
20	22	Y (Y)	5	N	Y	0.3142	1.0000	2	O	 
21	22	Y (Y)	5	N	Y	0.2750	1.0000	2	O	 
22	22	Y (Y)	5	N	Y	0.2214	0.5789	2	O	 
23	21	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
24	21	Y (Y)	6	N	Y	0.5107	0.8157	3	O	 
25	21	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
26	21	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
27	20	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
28	20	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
29	20	Y (Y)	6	N	N	0.5785	1.0000	3	O	 
30	18	Y (Y)	6	N	Y	0.3142	0.6578	2	O	 
31	17	Y (Y)	6	N	Y	0.2928	1.0000	2	O	 
32	16	Y (Y)	6	N	Y	0.3785	0.6315	3	O	 
33	16	N (N)	6	N	Y	0.2619	0.8888	2	O	 
34	15	Y (Y)	6	N	Y	0.4285	0.9473	3	O	 
35	15	Y (Y)	6	N	Y	0.2214	0.5263	2	X	 
36	15	N (N)	6	N	Y	0.2857	1.0000	2	X	 
37	13	Y (Y)	6	N	Y	0.5428	0.9736	3	X	 
38	13	Y (Y)	6	N	Y	0.4571	0.7894	3	X	 
39	13	N (N)	6	N	Y	0.5793	1.0000	3	X	 
40	12	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
41	12	Y (Y)	6	N	Y	0.2714	0.8947	2	X	 
42	11	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
43	10	Y (Y)	6	N	Y	0.3214	0.9473	2	X	 
44	10	Y (Y)	6	N	Y	0.3142	1.0000	2	X	 
45	10	Y (Y)	6	N	Y	0.3071	1.0000	2	X	 
46	10	Y (N)	5	N	Y	0.6074	0.7894	3	X	 
47	10	N (N)	6	N	Y	0.5629	0.9473	3	X	 
48	7	Y (Y)	6	N	Y	0.2714	1.0000	2	X	 
49	5	Y (Y)	6	N	Y	0.3678	0.6315	3	X	 
50	3	Y (Y)	6	N	Y	0.4285	0.4736	3	X	 
51	3	Y (Y)	6	N	Y	0.3071	1.0000	2	X	 
52	3	Y (Y)	6	N	Y	0.2642	0.9473	2	X	 
53	3	Y (Y)	6	N	Y	0.2607	0.9473	2	X	 
54	2	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
