Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA3780-01-00	반도체공정개론	3	임상우	화6,목7,8(화7)	공A556(공A556)	40	50	0 (N)	0	0	0	40	O	36	1	26	8.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	26	N (N)	4	N	Y	0.7357	0.9473	4	O	 
2	20	N (N)	6	N	Y	0.7629	1.0000	4	O	 
3	20	N (N)	4	N	Y	0.8785	0.9473	4	O	 
4	18	N (N)	6	N	Y	0.8000	0.9473	4	O	 
5	17	N (N)	6	N	Y	0.7857	1.0000	4	O	 
6	17	N (N)	4	N	Y	0.7357	0.9473	4	O	 
7	16	N (N)	6	N	Y	0.8142	1.0000	4	O	 
8	16	N (N)	5	N	Y	0.7785	0.8947	4	O	 
9	15	N (N)	6	N	Y	0.7928	0.9473	4	O	 
10	15	N (N)	5	N	Y	0.8571	0.9473	4	O	 
11	15	N (N)	5	N	Y	0.8071	0.9473	4	O	 
12	14	N (N)	5	N	Y	0.7785	0.9473	4	O	 
13	11	N (N)	6	N	Y	0.7714	0.9473	4	O	 
14	10	N (N)	6	N	Y	0.8642	1.0000	4	O	 
15	10	N (N)	6	N	Y	0.7714	0.8421	4	O	 
16	10	N (N)	6	N	Y	0.7642	0.7894	4	O	 
17	10	N (N)	6	N	Y	0.7571	0.9473	4	O	 
18	10	N (N)	6	N	Y	0.5000	0.9473	4	O	 
19	10	N (N)	5	N	Y	0.9000	0.8421	4	O	 
20	9	N (N)	6	N	Y	0.7857	1.0000	4	O	 
21	9	N (N)	6	N	Y	0.7428	0.9473	4	O	 
22	8	N (N)	6	N	Y	0.6571	0.7894	4	O	* 
23	8	N (N)	6	N	Y	0.8714	1.0000	4	O	 
24	8	N (N)	6	N	Y	0.8142	0.9473	4	O	 
25	8	N (N)	6	N	Y	0.7928	1.0000	4	O	 
26	8	N (N)	6	N	Y	0.7642	0.9473	4	O	 
27	7	N (N)	6	N	Y	0.9250	1.0000	4	O	 
28	7	N (N)	6	N	Y	0.7785	1.0000	4	O	 
29	7	N (N)	6	N	Y	0.7428	0.9473	4	O	 
30	7	N (N)	6	N	Y	0.7357	0.8421	4	O	 
31	6	N (N)	6	N	Y	0.7142	0.9473	4	O	 
32	5	N (N)	6	N	Y	0.7928	0.9473	4	O	 
33	5	N (N)	3	Y	Y	1.0000	0.4736	4	O	 
34	4	N (N)	6	N	Y	0.8321	0.9473	4	O	 
35	4	N (N)	6	N	Y	0.8214	0.9473	4	O	 
36	4	N (N)	6	N	Y	0.8142	1.0000	4	O	 
37	4	N (N)	6	N	Y	0.8142	0.9473	4	O	 
38	4	N (N)	6	N	Y	0.7785	0.9473	4	O	 
39	4	N (N)	6	N	Y	0.7642	0.9473	4	O	 
40	3	N (N)	6	N	Y	0.8642	0.8421	4	O	 
41	3	N (N)	6	N	Y	0.8357	1.0000	4	X	 
42	3	N (N)	6	N	Y	0.8214	1.0000	4	X	 
43	3	N (N)	6	N	Y	0.8071	1.0000	4	X	 
44	2	N (N)	6	N	Y	0.8000	0.9473	4	X	 
45	2	N (N)	6	N	Y	0.7785	1.0000	4	X	 
46	2	N (N)	6	N	Y	0.7571	0.9473	4	X	 
47	2	N (N)	5	Y	Y	0.9000	1.0000	4	X	 
48	1	N (N)	6	Y	Y	1.0000	0.8421	4	X	 
49	1	N (N)	6	Y	Y	1.0000	0.6842	4	X	 
50	1	N (N)	6	N	Y	0.7285	0.7894	4	X	 
