Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST4320-02-00	졸업논문	3	손현철	금7,8,9	공B042	35	27	0 (N)	0	0	0	0	X	18	1	8	1.52
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	8	Y (Y)	6	Y	Y	0.9428	0.8947	4	O	 
2	5	Y (Y)	6	Y	Y	0.9214	0.9473	4	O	 
3	4	Y (Y)	5	Y	Y	0.8928	0.8947	4	O	 
4	1	Y (Y)	6	Y	Y	0.9285	0.7894	4	O	 
5	1	Y (Y)	6	Y	Y	0.9142	1.0000	4	O	 
6	1	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
7	1	Y (Y)	6	Y	Y	0.9071	1.0000	4	O	 
8	1	Y (Y)	6	Y	Y	0.9071	1.0000	4	O	 
9	1	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
10	1	Y (Y)	6	Y	Y	0.8928	0.9473	4	O	 
11	1	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
12	1	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
13	1	Y (Y)	6	Y	Y	0.8428	0.9473	4	O	 
14	1	Y (Y)	6	N	Y	0.8714	0.9473	4	O	 
15	1	Y (Y)	6	N	Y	0.8428	1.0000	4	O	 
16	1	Y (Y)	6	N	Y	0.8285	0.9473	4	O	 
17	1	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
18	1	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
19	1	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
20	1	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
21	1	Y (Y)	6	N	Y	0.7285	0.9473	4	O	 
22	1	Y (Y)	6	N	Y	0.6571	0.9473	3	O	 
23	1	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
24	1	Y (Y)	6	N	Y	0.6500	0.9473	3	O	 
25	1	Y (Y)	5	Y	Y	0.9571	0.9473	4	O	 
26	1	Y (Y)	5	Y	Y	0.8857	0.7368	4	O	 
27	1	Y (Y)	4	Y	Y	0.9214	0.9473	4	O	 
