Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GIC2304-01-00	세계화:이론과실제	3	이효원	월7,8,수8	상본112	40	42	40 (N)	0	30	10	0	X	36	1	25	10.48
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	6	N	Y	0.3452	0.9444	2	O	 
2	21	Y (Y)	6	N	Y	0.2857	0.9444	2	O	 
3	20	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
4	20	Y (Y)	6	N	Y	0.5000	0.8611	3	O	 
5	19	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
6	19	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
7	18	Y (Y)	6	N	Y	0.1587	0.6111	2	O	 
8	18	Y (Y)	5	N	Y	0.6507	0.8611	3	O	 
9	16	Y (Y)	6	N	Y	0.5992	0.8611	3	O	 
10	15	Y (Y)	6	N	Y	0.6666	0.8611	3	O	 
11	15	Y (Y)	6	N	Y	0.6349	0.6666	3	O	 
12	15	Y (Y)	6	N	Y	0.4087	0.9722	2	O	 
13	15	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
14	15	Y (Y)	5	N	Y	0.6825	0.8333	3	O	 
15	14	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
16	13	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
17	12	Y (Y)	6	N	Y	0.6349	0.8611	3	O	 
18	12	Y (Y)	5	N	Y	0.2658	0.9166	2	O	 
19	11	Y (Y)	6	N	Y	0.3015	0.9444	2	O	 
20	10	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
21	10	Y (Y)	6	N	Y	0.3849	0.9722	2	O	 
22	9	Y (Y)	6	N	Y	0.6031	0.6666	3	O	 
23	9	Y (Y)	6	N	Y	0.3174	0.8611	2	O	 
24	9	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
25	8	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
26	8	Y (Y)	6	N	Y	0.2777	0.9444	2	O	 
27	7	Y (Y)	6	N	Y	0.6587	0.8888	3	X	 
28	7	Y (Y)	6	N	Y	0.2539	0.7222	2	O	 
29	7	Y (Y)	5	N	Y	0.7301	1.0000	3	X	 
30	6	Y (Y)	6	N	Y	0.3174	0.9444	2	O	 
31	5	Y (Y)	6	N	Y	0.4126	1.0000	3	X	 
32	5	Y (Y)	6	N	Y	0.3174	0.9444	2	O	 
33	5	Y (Y)	6	N	Y	0.3134	0.7777	2	O	 
34	5	Y (Y)	6	N	Y	0.2261	0.7777	2	O	 
35	5	Y (Y)	5	N	Y	0.1706	0.5000	2	O	 
36	3	Y (Y)	6	N	Y	0.6309	1.0000	3	X	 
37	3	Y (Y)	6	N	Y	0.5873	1.0000	3	X	 
38	2	Y (Y)	6	N	Y	0.4047	0.8611	3	X	 
39	1	Y (Y)	6	N	Y	0.6428	0.9444	3	X	 
40	1	Y (Y)	6	N	Y	0.3888	1.0000	3	X	 
41	1	Y (Y)	6	N	Y	0.3055	1.0000	2	O	 
42	1	Y (Y)	6	N	Y	0.2142	0.7222	2	O	 
