Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS2713-01-00	한국근대사	3	이기훈	월5,6,수6	위414	40	44	0 (N)	0	0	0	0	O	36	1	36	9.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	0.9555	1.0000	4	O	 
2	24	N (N)	5	N	Y	0.6190	0.8333	3	O	 
3	19	Y (Y)	4	Y	Y	0.9185	0.7894	4	O	 
4	17	Y (Y)	5	N	Y	0.3777	0.7894	2	O	 
5	17	N (N)	6	N	Y	0.6428	0.8611	3	O	 
6	16	Y (Y)	5	N	Y	0.6518	0.7894	3	O	 
7	16	Y (Y)	5	N	Y	0.4000	0.9736	2	O	 
8	16	N (N)	6	N	Y	0.5079	0.6944	3	O	 
9	16	N (N)	6	N	Y	0.5000	0.8750	3	O	 
10	15	Y (Y)	6	N	Y	0.4518	0.6315	3	O	 
11	15	Y (Y)	6	N	Y	0.3740	0.9210	2	O	 
12	15	Y (Y)	5	Y	Y	0.8888	0.9473	4	O	 
13	14	Y (Y)	6	N	Y	0.8222	0.7368	4	O	 
14	14	N (N)	4	N	Y	0.5000	0.8750	3	O	 
15	13	Y (Y)	5	N	Y	0.4185	0.9736	2	O	 
16	12	Y (Y)	6	N	Y	0.6074	0.7894	3	O	 
17	12	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
18	11	Y (Y)	6	Y	Y	0.8740	0.7894	4	O	 
19	10	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
20	10	Y (N)	6	N	Y	0.6507	0.9166	3	O	 
21	10	Y (Y)	5	N	Y	0.8666	0.8947	4	O	 
22	10	Y (Y)	5	N	Y	0.8370	0.9473	4	O	 
23	9	Y (Y)	6	N	Y	0.6777	0.9473	3	O	 
24	9	Y (Y)	6	N	Y	0.5629	0.9473	3	O	 
25	9	Y (Y)	6	N	Y	0.5074	0.8157	3	O	 
26	8	Y (Y)	6	N	Y	0.6740	1.0000	3	O	 
27	8	Y (N)	5	N	Y	0.7380	0.7777	4	O	 
28	7	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
29	6	N (N)	6	N	Y	0.4285	0.8333	2	O	 
30	5	Y (N)	6	N	Y	0.7142	1.0000	3	O	 
31	5	N (N)	6	Y	Y	1.0000	0.8888	4	O	 
32	4	N (N)	6	N	Y	0.4206	1.0000	2	O	 
33	3	Y (Y)	5	N	Y	0.4962	0.9473	3	O	 
34	2	Y (Y)	6	Y	Y	1.0000	0.7894	4	O	 
35	2	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
36	2	Y (Y)	6	N	Y	0.7111	1.0000	3	O	 
37	2	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
38	2	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
39	1	Y (Y)	6	Y	Y	0.9037	1.0000	4	O	 
40	1	Y (Y)	6	N	Y	0.7037	0.7894	3	O	 
41	1	Y (N)	6	N	Y	0.4246	0.8055	2	X	 
42	1	Y (Y)	6	N	Y	0.3592	0.8157	2	X	 
43	1	Y (Y)	6	N	Y	0.3518	0.8157	2	X	 
44	1	N (N)	6	N	Y	0.7063	1.0000	3	X	 
