Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE3410-03-00	확률과랜덤변수	3	김동현	화6,목8,9	공B031	60	37	60 (Y)	0	0	55	5	O	36	1	30	9.89
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	5	N	Y	0.5285	0.7894	4	O	 
2	22	Y (Y)	6	N	Y	0.6071	0.6315	4	O	 
3	17	Y (Y)	6	N	Y	0.4357	0.6315	3	O	 
4	16	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
5	16	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
6	16	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
7	14	Y (Y)	6	N	Y	0.4714	0.7894	3	O	 
8	13	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
9	13	Y (Y)	6	N	Y	0.7357	0.7894	4	O	 
10	13	Y (Y)	6	N	N	0.5857	0.6315	4	O	 
11	12	Y (Y)	6	N	Y	0.5357	0.6315	3	O	 
12	12	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
13	12	Y (Y)	4	N	Y	0.4642	0.9473	3	O	 
14	11	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
15	11	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
16	10	Y (Y)	6	N	Y	0.9071	0.9473	4	X	 
17	10	Y (Y)	6	N	Y	0.7500	1.0000	4	X	 
18	10	Y (Y)	6	N	Y	0.5642	0.9473	3	O	 
19	10	Y (Y)	6	N	Y	0.5071	0.8421	3	O	 
20	10	Y (Y)	5	N	Y	0.8071	1.0000	4	X	 
21	9	Y (Y)	5	N	Y	0.5214	0.8157	3	O	 
22	8	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
23	8	Y (Y)	6	N	Y	0.5928	1.0000	3	O	 
24	8	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
25	7	Y (Y)	6	N	Y	0.5678	1.0000	3	O	 
26	7	Y (Y)	6	N	Y	0.5571	0.7894	3	O	 
27	7	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
28	7	Y (Y)	6	N	Y	0.4428	0.6315	3	O	 
29	6	Y (Y)	6	N	Y	0.5928	0.9473	3	O	 
30	4	Y (Y)	6	N	Y	0.8214	0.7894	4	X	 
31	4	Y (Y)	6	N	Y	0.5714	0.9473	3	O	 
32	4	Y (Y)	6	N	Y	0.4821	0.6578	3	O	 
33	3	Y (Y)	6	N	Y	0.7642	0.7894	4	X	 
34	3	Y (Y)	6	N	Y	0.6357	0.9473	3	O	 
35	1	Y (Y)	6	Y	Y	0.9285	0.9473	4	X	 
36	1	Y (Y)	6	N	Y	0.8000	0.9473	4	X	 
37	1	Y (Y)	5	N	Y	0.6642	0.9473	3	O	 
