Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST4590-01-00	비정질재료	3	최세영	월6,7,수3	공D509	20	29	0 (N)	0	0	0	0	X	36	1	20	4.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	4	N	Y	0.9857	0.9473	4	O	 
2	16	Y (Y)	5	N	Y	0.7857	0.7894	4	O	 
3	11	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
4	11	Y (Y)	6	N	Y	0.5142	0.7894	3	O	 
5	10	Y (Y)	5	N	Y	0.9000	0.7368	4	O	 
6	9	Y (Y)	6	Y	Y	0.8857	0.7894	4	O	 
7	8	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
8	8	Y (Y)	6	N	Y	0.6500	0.3684	4	O	 
9	6	Y (Y)	6	N	Y	0.6928	0.9473	4	O	 
10	5	Y (Y)	6	N	Y	0.5285	0.9473	3	O	 
11	4	Y (Y)	4	N	Y	0.7857	1.0000	4	O	 
12	3	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
13	3	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
14	3	Y (Y)	6	N	Y	0.7500	0.8421	4	O	 
15	3	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
16	3	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
17	2	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
18	2	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
19	2	Y (Y)	6	N	Y	0.7928	0.9473	4	O	 
20	2	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
21	2	Y (Y)	6	N	Y	0.7642	1.0000	4	X	 
22	2	Y (Y)	6	N	Y	0.7214	1.0000	4	X	 
23	2	Y (Y)	6	N	Y	0.6857	0.9473	4	X	 
24	2	Y (Y)	6	N	Y	0.6500	0.9473	3	X	 
25	1	Y (Y)	6	N	Y	0.7928	0.9473	4	X	 
26	1	Y (Y)	6	N	Y	0.7928	0.7894	4	X	 
27	1	Y (Y)	6	N	Y	0.7571	1.0000	4	X	 
28	1	Y (Y)	6	N	N	0.7714	0.7894	4	X	 
29	1	Y (Y)	5	Y	Y	0.8500	0.7894	4	X	 
