Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MST2310-02-00	재료공학기초실험(1)	3	이명규	수4(목10,11,12,13)	공B042(공B122)	60	62	0 (N)	0	0	0	0	X	36	1	6	1.61
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	6	Y (Y)	6	N	Y	0.2714	1.0000	2	O	 
2	6	Y (Y)	6	N	Y	0.2142	0.6842	2	O	 
3	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
4	4	Y (Y)	6	N	Y	0.3071	1.0000	2	O	 
5	3	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
6	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
7	3	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
8	3	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
9	3	Y (Y)	6	N	Y	0.2535	0.8157	2	O	 
10	2	Y (Y)	6	N	Y	0.7571	0.9473	4	O	 
11	2	Y (Y)	6	N	Y	0.2964	0.9736	2	O	 
12	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
13	2	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
14	2	Y (Y)	6	N	Y	0.2857	0.8947	2	O	 
15	2	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
16	2	Y (Y)	6	N	Y	0.2714	0.9736	2	O	 
17	2	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
18	2	Y (Y)	6	N	Y	0.2357	0.8421	2	O	 
19	2	Y (Y)	6	N	Y	0.2321	0.8157	2	O	 
20	2	Y (Y)	5	N	Y	0.5000	0.9210	3	O	 
21	1	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
22	1	Y (N)	6	N	Y	0.5833	0.9473	3	O	 
23	1	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
24	1	Y (Y)	6	N	Y	0.3285	1.0000	2	O	 
25	1	Y (Y)	6	N	Y	0.3035	1.0000	2	O	 
26	1	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
27	1	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
28	1	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
29	1	Y (Y)	6	N	Y	0.2928	0.9473	2	O	 
30	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
31	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
32	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
33	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
34	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
35	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
36	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
37	1	Y (Y)	6	N	Y	0.2857	0.9473	2	O	 
38	1	Y (Y)	6	N	Y	0.2821	1.0000	2	O	 
39	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
40	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
41	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
42	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
43	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
44	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
45	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
46	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
47	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
48	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
49	1	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
50	1	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
51	1	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
52	1	Y (Y)	6	N	Y	0.2714	0.9736	2	O	 
53	1	Y (Y)	6	N	Y	0.2714	0.9736	2	O	 
54	1	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
55	1	Y (Y)	6	N	Y	0.2642	1.0000	2	O	 
56	1	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
57	1	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
58	1	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
59	1	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
60	1	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
61	1	Y (Y)	6	N	Y	0.2214	0.5789	2	X	 
62	1	N (N)	6	N	Y	0.4071	0.8421	3	X	 
