Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1203-01-00	건강과운동	2	김주영	월5,6	외01	108	54	0 (N)	0	36	36	36	O	36	1	36	8.69
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.3333	4	O	 
2	36	N (N)	6	Y	Y	0.9925	0.4736	4	O	 
3	36	N (N)	6	N	Y	0.6500	0.9473	3	O	 
4	36	N (N)	4	Y	Y	0.8888	0.9444	4	O	 
5	36	N (N)	3	Y	Y	0.9603	1.0000	4	O	 
6	30	N (N)	3	Y	Y	0.9407	1.0000	4	O	 
7	20	N (N)	4	N	Y	0.7500	0.9375	4	O	 
8	20	N (N)	3	N	Y	0.2035	0.1578	2	O	 
9	16	N (N)	6	N	Y	0.6507	0.8333	3	O	 
10	16	N (N)	3	Y	Y	0.8928	1.0000	4	O	 
11	15	N (N)	6	Y	Y	0.8214	0.7894	4	O	 
12	15	N (N)	6	N	Y	0.5079	0.7894	3	O	 
13	15	N (N)	5	N	Y	0.6269	0.6666	3	O	 
14	12	N (N)	4	Y	Y	0.9126	0.6111	4	O	 
15	10	N (N)	5	N	Y	0.7785	0.6315	4	O	 
16	10	N (N)	4	Y	Y	0.9185	0.9473	4	O	 
17	9	N (N)	6	N	Y	0.4000	0.6315	2	O	 
18	7	N (N)	4	N	Y	0.9682	0.8333	4	O	 
19	6	N (N)	6	Y	Y	1.0000	0.0555	4	O	 
20	6	N (N)	6	Y	Y	0.8642	1.0000	4	O	 
21	6	N (N)	6	N	Y	0.6904	0.6111	4	O	 
22	6	N (N)	6	N	Y	0.6592	0.9473	3	O	 
23	5	N (N)	6	N	Y	0.7703	0.8421	4	O	 
24	5	N (N)	6	N	Y	0.7063	0.8333	3	O	 
25	5	N (N)	6	N	Y	0.4404	0.9166	2	O	 
26	5	N (N)	6	N	Y	0.4246	1.0000	2	O	 
27	5	N (N)	5	N	Y	0.7214	1.0000	4	O	 
28	4	N (N)	6	N	Y	0.6269	1.0000	3	O	 
29	4	N (N)	6	N	Y	0.5071	0.9473	3	O	 
30	4	N (N)	5	N	Y	0.4444	0.9473	2	O	 
31	3	N (N)	6	N	Y	0.7071	0.7894	3	O	 
32	3	N (N)	6	N	Y	0.3253	0.9444	2	O	 
33	3	N (N)	6	N	N	0.8253	0.8333	4	O	 
34	2	N (N)	6	N	Y	0.8296	0.9473	4	O	 
35	2	N (N)	6	N	Y	0.3814	0.8157	2	O	 
36	2	N (N)	6	N	Y	0.3777	0.6315	2	O	 
37	1	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
38	1	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
39	1	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
40	1	N (N)	6	Y	Y	1.0000	0.1578	4	O	 
41	1	N (N)	6	Y	Y	0.9500	0.7894	4	O	 
42	1	N (N)	6	Y	Y	0.9357	1.0000	4	O	 
43	1	N (N)	6	Y	Y	0.8642	0.9473	4	O	 
44	1	N (N)	6	N	Y	1.0000	0.6666	4	O	 
45	1	N (N)	6	N	Y	0.7629	0.7894	4	O	 
46	1	N (N)	6	N	Y	0.7500	0.9375	4	O	 
47	1	N (N)	6	N	Y	0.6185	0.9473	3	O	 
48	1	N (N)	6	N	Y	0.4325	0.8611	2	O	 
49	1	N (N)	6	N	Y	0.4166	0.8611	2	O	 
50	1	N (N)	6	N	Y	0.4087	0.9166	2	O	 
51	1	N (N)	6	N	Y	0.4047	0.9444	2	O	 
52	1	N (N)	6	N	Y	0.3769	0.9722	2	O	 
53	1	N (N)	6	N	Y	0.3214	0.6944	2	O	 
54	1	N (N)	5	N	Y	0.6962	0.7894	4	O	 
