Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL4907-01-00	코퍼스의분석과활용	3	고광윤	화5,6,목4	외106	30	36	0 (N)	0	0	0	0	O	36	1	15	5.39
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	15	N (N)	6	N	Y	0.6444	0.9473	3	O	 
2	14	N (N)	6	N	Y	0.7185	0.9473	4	O	 
3	11	N (N)	5	N	Y	0.7629	1.0000	4	O	 
4	10	N (N)	6	N	Y	0.7777	0.9473	4	O	 
5	10	N (N)	6	N	Y	0.7481	0.9473	4	O	 
6	9	N (N)	6	N	Y	0.2444	0.9473	2	O	 
7	9	N (N)	6	N	Y	0.2407	0.8157	2	O	 
8	8	N (N)	6	N	Y	0.6666	0.7894	4	O	 
9	8	N (N)	5	N	Y	0.6740	0.7894	4	O	 
10	8	N (N)	5	N	Y	0.2888	1.0000	2	O	 
11	7	N (N)	6	N	Y	0.6370	1.0000	3	O	 
12	7	N (N)	6	N	Y	0.5777	0.9736	3	O	 
13	7	N (N)	6	N	Y	0.5111	0.9736	3	O	 
14	6	N (N)	6	N	Y	0.7685	0.9473	4	O	 
15	5	N (N)	6	N	Y	0.5851	0.6315	3	O	 
16	5	N (N)	6	N	Y	0.5518	1.0000	3	O	 
17	5	N (N)	6	N	Y	0.5333	0.9210	3	O	 
18	5	N (N)	5	N	Y	0.7333	0.9473	4	O	 
19	4	N (N)	6	N	Y	0.7259	1.0000	4	O	 
20	4	N (N)	6	N	Y	0.6296	0.7894	3	O	 
21	4	N (N)	6	N	Y	0.5444	0.8684	3	O	 
22	4	N (N)	6	N	Y	0.3629	0.7894	2	O	 
23	3	N (N)	6	N	Y	0.6583	0.7894	4	O	 
24	3	N (N)	6	N	Y	0.6296	0.9473	4	O	 
25	3	N (N)	6	N	Y	0.6000	0.7894	3	O	 
26	3	N (N)	6	N	Y	0.5407	0.9736	3	O	 
27	3	N (N)	6	N	Y	0.5111	0.9473	3	O	 
28	3	N (N)	6	N	Y	0.2814	1.0000	2	O	 
29	2	N (N)	6	N	Y	0.5555	0.9736	3	O	 
30	2	N (N)	6	N	Y	0.4222	0.9473	3	O	 
31	2	N (N)	5	N	Y	0.3259	1.0000	2	X	 
32	1	N (N)	6	N	Y	0.6962	0.9473	4	X	 
33	1	N (N)	6	N	Y	0.6962	0.7894	4	X	 
34	1	N (N)	6	N	Y	0.6814	0.9473	4	X	 
35	1	N (N)	6	N	Y	0.5333	1.0000	3	X	 
36	1	N (N)	6	N	Y	0.5185	0.9473	3	X	 
