Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CDM3008-01-00	ART AND CULTURE MARKETING	3	이슬기	수2,3,4	I진B308	35	37	20 (Y)	0	0	0	0	X	36	1	36	17
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	N	Y	0.8650	0.8333	4	O	 
2	35	Y (Y)	3	Y	Y	0.9047	0.8333	4	O	 
3	26	Y (Y)	5	N	Y	0.7619	0.8333	4	O	 
4	25	Y (Y)	3	Y	Y	0.9285	0.8333	4	O	 
5	24	Y (Y)	5	N	Y	0.8650	1.0000	4	O	 
6	23	Y (Y)	5	N	Y	0.4206	0.8333	3	O	 
7	21	Y (Y)	6	N	Y	0.8551	1.0000	4	O	 
8	20	Y (Y)	6	N	Y	0.4841	0.8055	3	O	 
9	20	Y (Y)	5	N	Y	0.5595	0.9444	3	O	 
10	20	Y (Y)	4	N	Y	0.9285	1.0000	4	O	 
11	20	Y (Y)	4	N	Y	0.5158	0.8611	3	O	 
12	19	Y (Y)	5	N	Y	0.7777	1.0000	4	O	 
13	18	Y (Y)	6	N	Y	0.6507	0.9444	3	O	 
14	18	Y (Y)	5	Y	Y	0.9047	0.8333	4	O	 
15	18	Y (Y)	5	N	Y	0.8055	1.0000	4	O	 
16	17	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
17	17	Y (Y)	5	N	Y	0.4087	0.6944	3	O	 
18	17	Y (Y)	4	N	Y	0.7777	1.0000	4	O	 
19	16	Y (Y)	6	N	Y	0.7638	0.8333	3	O	 
20	16	Y (Y)	6	N	Y	0.5833	0.6944	3	O	 
21	16	Y (Y)	5	N	Y	0.5634	1.0000	3	O	 
22	15	Y (Y)	6	N	Y	0.2698	0.8888	2	O	 
23	14	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
24	14	Y (Y)	6	N	Y	0.7738	0.9444	4	O	 
25	14	Y (Y)	6	N	Y	0.5000	0.8611	3	O	 
26	14	Y (Y)	5	Y	Y	0.8968	0.7222	4	O	 
27	14	Y (Y)	5	N	Y	0.5714	0.7777	3	O	 
28	14	Y (Y)	5	N	Y	0.5396	0.8611	3	O	 
29	13	Y (Y)	6	N	Y	0.5714	0.8611	3	O	 
30	13	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
31	12	Y (Y)	6	N	Y	0.5555	0.5000	3	O	 
32	12	Y (Y)	5	N	Y	0.7103	0.8611	4	O	 
33	11	Y (Y)	6	N	Y	0.4007	0.9166	2	O	 
34	11	Y (Y)	5	N	Y	0.5198	0.8611	3	O	 
35	10	Y (Y)	5	N	Y	0.2777	1.0000	2	O	 
36	5	Y (Y)	5	N	Y	0.4642	0.7500	3	X	 
37	1	Y (Y)	6	N	Y	0.4007	0.8611	2	X	 
