Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3147-01-00	전략경영	3	권구혁	화4,목5,6	경영102	54	45	54 (Y)	0	0	22	32	O	12	1	12	8.96
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.5238	1.0000	3	O	* 
2	12	Y (Y)	6	Y	Y	0.8666	0.9473	4	O	 
3	12	Y (Y)	6	Y	N	0.9126	0.1666	4	O	 
4	12	Y (Y)	6	N	Y	1.0000	0.9444	4	O	 
5	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
6	12	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
7	12	Y (Y)	6	N	Y	0.7817	1.0000	4	O	 
8	12	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
9	12	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
10	12	Y (Y)	6	N	Y	0.7222	0.5000	3	O	 
11	12	Y (Y)	6	N	Y	0.6825	0.8333	4	O	 
12	12	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
14	12	Y (Y)	6	N	Y	0.6031	0.6666	3	O	 
15	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
16	12	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
17	12	Y (Y)	6	N	Y	0.5158	0.6666	3	O	 
18	12	Y (Y)	6	N	Y	0.5079	0.8333	3	O	 
19	12	Y (Y)	6	N	Y	0.4920	1.0000	3	O	 
20	12	Y (Y)	6	N	N	0.7063	0.8333	4	O	 
21	12	Y (Y)	5	N	Y	0.7857	0.8333	4	O	 
22	12	Y (Y)	5	N	Y	0.5317	0.8333	3	O	 
23	12	Y (Y)	5	N	Y	0.3888	0.1666	3	O	 
24	12	Y (Y)	4	N	Y	0.5396	0.8611	3	O	 
25	11	Y (Y)	6	N	Y	0.7936	0.7777	4	O	 
26	10	Y (Y)	6	N	Y	0.8075	0.8333	4	O	 
27	10	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
28	10	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
29	10	Y (Y)	6	N	Y	0.5634	0.6666	4	O	 
30	10	Y (Y)	6	N	N	0.6428	0.8333	3	O	 
31	8	Y (Y)	6	N	Y	0.6825	0.8888	3	O	 
32	7	Y (Y)	6	N	Y	0.8134	1.0000	4	O	 
33	7	Y (Y)	6	N	Y	0.5185	0.9473	3	O	 
34	6	Y (Y)	5	N	Y	0.8015	1.0000	3	O	 
35	5	Y (Y)	6	N	Y	0.4206	1.0000	3	O	 
36	4	Y (Y)	6	N	Y	0.5714	0.8611	3	O	 
37	3	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
38	3	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
39	3	Y (Y)	6	N	Y	0.6428	0.8333	3	X	 
40	3	Y (Y)	6	N	Y	0.5396	1.0000	3	X	 
41	1	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
42	1	Y (Y)	6	N	Y	0.5317	0.8333	3	X	 
43	1	Y (Y)	6	N	Y	0.5119	0.8611	3	X	 
44	1	Y (Y)	6	N	Y	0.4523	0.6666	3	X	 
45	1	Y (Y)	6	N	N	1.0000	0.5000	4	O	 
