Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1203-01-00	건강과운동	2	김주영	월5,6	외01	108	80	0 (N)	0	36	36	36	O	36	1	36	11.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	N	Y	0.2714	1.0000	2	O	 
2	36	N (N)	5	N	Y	0.2500	0.8684	2	O	 
3	36	N (N)	2	N	Y	0.7222	0.6666	4	O	 
4	36	N (N)	2	N	Y	0.2714	1.0000	2	O	 
5	36	N (N)	2	N	Y	0.2500	0.8684	2	O	 
6	36	N (N)	2	N	Y	0.2500	0.8684	2	O	 
7	36	N (N)	1	Y	N	1.0000	0.4444	4	O	 
8	36	N (N)	1	Y	N	1.0000	0.1578	4	O	 
9	35	N (N)	4	N	Y	0.9785	0.8947	4	O	 
10	35	N (N)	3	Y	Y	1.0000	0.5000	4	O	 
11	35	N (N)	2	N	Y	0.5535	1.0000	3	O	 
12	35	N (N)	2	N	Y	0.5392	1.0000	3	O	 
13	35	N (N)	2	N	Y	0.4821	0.9736	3	O	 
14	35	N (N)	2	N	Y	0.4214	0.7894	3	O	 
15	32	N (N)	6	N	Y	0.9761	0.5555	4	O	 
16	28	N (N)	5	Y	Y	0.9259	0.7894	4	O	 
17	26	N (N)	4	N	Y	0.8015	0.6666	4	O	* 
18	16	N (N)	6	N	Y	0.5785	0.7894	3	O	 
19	15	N (N)	5	N	Y	0.2500	0.9722	2	O	 
20	13	N (N)	6	Y	Y	0.8730	0.8333	4	O	 
21	12	N (N)	5	N	Y	0.4126	0.6388	3	O	 
22	11	N (N)	6	N	Y	0.7428	0.9473	4	O	 
23	10	N (N)	6	Y	Y	0.8357	0.8947	4	O	 
24	10	N (N)	6	N	Y	0.6269	1.0000	3	O	 
25	10	N (N)	6	N	Y	0.5142	0.8157	3	O	 
26	10	N (N)	6	N	Y	0.2962	1.0000	2	O	 
27	10	N (N)	6	N	N	0.3174	0.0000	3	O	 
28	10	N (N)	5	Y	Y	0.8968	1.0000	4	O	 
29	10	N (N)	2	N	Y	0.8333	0.3333	4	O	 
30	9	N (N)	6	Y	Y	0.9000	0.8947	4	O	 
31	8	N (N)	6	N	Y	0.8888	0.7894	4	O	 
32	7	N (N)	6	N	Y	1.0000	0.7368	4	O	 
33	7	N (N)	6	N	Y	0.2642	0.8947	2	O	 
34	6	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
35	6	N (N)	6	N	Y	0.7460	1.0000	4	O	 
36	6	N (N)	6	N	Y	0.6888	0.7894	4	O	 
37	5	N (N)	6	Y	Y	0.9214	1.0000	4	O	 
38	5	N (N)	6	Y	Y	0.8214	0.6842	4	O	 
39	5	N (N)	6	N	Y	0.7703	1.0000	4	O	 
