Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB3130-01-00	산업정책론	3	정헌주	화5,6,목4	연313	70	104	60 (Y)	0	20	30	20	O	36	1	36	17.5
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	Y	Y	0.9841	0.0555	4	O	* 
2	36	Y (Y)	6	N	Y	0.5714	0.8888	3	O	 
3	35	Y (Y)	2	Y	Y	0.9523	0.6666	4	O	 
4	35	Y (Y)	2	N	Y	0.7500	0.8750	4	O	 
5	30	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
6	30	Y (Y)	3	Y	Y	0.9365	1.0000	4	O	 
7	28	Y (Y)	5	N	Y	0.8809	0.8333	4	O	 
8	27	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
9	26	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
10	26	Y (Y)	5	N	Y	0.4087	1.0000	2	O	 
11	24	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
12	24	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
13	24	Y (Y)	4	N	Y	0.4962	0.7894	3	O	 
14	24	Y (Y)	4	N	N	0.8968	0.9444	4	O	 
15	23	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
16	23	Y (Y)	5	N	Y	0.4484	1.0000	2	O	 
17	22	Y (Y)	6	N	N	0.6269	1.0000	3	O	 
18	21	Y (Y)	6	N	Y	0.5039	1.0000	2	O	 
19	21	Y (Y)	6	N	Y	0.4206	0.8333	2	O	 
20	21	Y (Y)	6	N	Y	0.4166	0.9722	2	O	 
21	21	Y (Y)	6	N	Y	0.3730	0.8888	2	O	 
22	21	Y (Y)	5	N	Y	0.4722	1.0000	2	O	 
23	21	Y (Y)	5	N	Y	0.4325	1.0000	2	O	 
24	20	Y (Y)	6	N	Y	0.7539	0.8888	3	O	 
25	20	Y (Y)	6	N	Y	0.7222	1.0000	3	O	 
26	20	Y (Y)	6	N	Y	0.6269	0.6666	3	O	 
27	20	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
28	20	Y (Y)	6	N	Y	0.5357	0.8333	3	O	 
29	20	Y (Y)	6	N	Y	0.4841	0.6666	3	O	 
30	20	Y (Y)	5	N	Y	0.5238	1.0000	3	O	 
31	20	Y (Y)	5	N	Y	0.4523	1.0000	2	O	 
32	20	Y (Y)	5	N	Y	0.4206	1.0000	2	O	 
33	20	Y (Y)	4	Y	Y	0.9365	1.0000	4	O	 
34	20	Y (Y)	4	N	Y	0.8333	0.6666	4	O	 
35	19	Y (Y)	6	Y	Y	0.9285	0.7222	4	O	 
36	19	Y (Y)	6	N	Y	0.6666	0.6666	3	O	 
37	19	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
38	19	Y (Y)	6	N	Y	0.4087	1.0000	2	O	 
39	19	Y (Y)	5	N	Y	0.4007	0.8611	2	O	 
40	18	Y (Y)	6	Y	Y	0.8492	0.8333	4	O	 
41	18	Y (Y)	6	N	Y	0.8095	0.8333	4	O	 
42	18	Y (Y)	6	N	Y	0.6666	0.6666	3	O	 
43	18	Y (Y)	6	N	Y	0.6587	0.9444	3	O	 
44	18	Y (Y)	6	N	Y	0.6349	0.8333	3	O	 
45	18	Y (Y)	6	N	Y	0.6111	0.8611	3	O	 
46	18	Y (Y)	6	N	Y	0.5317	1.0000	3	O	 
47	18	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
48	18	Y (Y)	5	N	Y	0.6031	1.0000	3	O	 
49	18	Y (Y)	5	N	Y	0.4484	0.8611	2	O	 
50	18	Y (Y)	3	N	Y	0.9285	0.8333	4	O	 
51	18	N (N)	6	N	Y	0.7555	0.6842	3	O	 
52	18	N (N)	6	N	Y	0.4404	1.0000	2	O	 
53	17	Y (Y)	6	N	Y	0.8650	0.8888	4	O	 
54	17	Y (Y)	6	N	Y	0.7281	1.0000	3	O	 
55	17	Y (Y)	6	N	Y	0.4325	0.9722	2	O	 
56	17	Y (Y)	6	N	Y	0.4325	0.9166	2	X	 
57	17	Y (Y)	6	N	Y	0.4166	1.0000	2	X	 
58	17	Y (Y)	6	N	Y	0.3650	0.6666	2	X	 
59	17	Y (Y)	5	N	Y	0.4285	1.0000	2	X	 
60	17	Y (Y)	5	N	Y	0.4206	1.0000	2	X	 
61	16	Y (Y)	6	N	Y	0.8095	0.8333	4	O	 
62	16	Y (Y)	6	N	Y	0.7142	1.0000	3	O	 
