Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCJ1107-01-00	음악감상	2	임지선	월7,8	음117	72	87	0 (N)	0	24	24	24	O	36	1	35	5.94
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	6	N	Y	0.5526	0.8750	2	O	 
2	32	N (N)	6	N	Y	0.2107	0.7105	2	O	 
3	28	N (N)	6	N	Y	0.2444	0.8421	2	O	 
4	23	N (N)	6	N	Y	0.2785	1.0000	2	O	 
5	23	N (N)	6	N	Y	0.2214	0.7631	2	O	 
6	23	N (N)	6	N	Y	0.1892	0.6578	2	O	 
7	18	N (N)	4	Y	Y	0.9444	1.0000	4	O	 
8	15	N (N)	6	N	Y	0.2571	0.8421	2	O	 
9	13	N (N)	6	N	Y	0.3333	1.0000	2	O	 
10	12	N (N)	6	N	Y	1.0000	0.7619	4	O	 
11	12	N (N)	6	N	Y	0.2857	1.0000	2	O	 
12	12	N (N)	6	N	Y	0.2380	0.6666	2	O	 
13	12	N (N)	5	N	Y	0.5285	0.8421	3	O	 
14	11	N (N)	6	N	Y	0.2777	1.0000	2	O	 
15	10	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
16	10	N (N)	6	N	Y	0.4785	0.7894	3	O	 
17	10	N (N)	6	N	Y	0.3293	0.8055	2	O	 
18	10	N (N)	6	N	Y	0.2698	0.9444	2	O	 
19	8	N (N)	5	N	Y	0.5079	0.8888	3	O	 
20	7	N (N)	6	N	Y	0.6051	1.0000	3	O	 
21	6	N (N)	6	N	Y	0.3095	1.0000	2	O	 
22	6	N (N)	6	N	Y	0.2857	1.0000	2	O	 
23	6	N (N)	6	N	Y	0.2777	0.9444	2	O	 
24	6	N (N)	6	N	Y	0.2579	0.9444	2	O	 
25	6	N (N)	5	N	Y	0.5793	1.0000	3	O	 
26	5	N (N)	6	Y	Y	0.8650	1.0000	4	O	 
27	5	N (N)	6	N	Y	0.5317	1.0000	3	O	 
28	5	N (N)	6	N	Y	0.4296	0.9473	2	O	 
29	5	N (N)	6	N	Y	0.4047	0.8333	2	O	 
30	5	N (N)	6	N	Y	0.2785	1.0000	2	O	 
31	5	N (N)	6	N	Y	0.2777	0.9444	2	O	 
32	5	N (N)	6	N	Y	0.2642	0.8947	2	O	 
33	4	N (N)	6	N	Y	0.5500	0.9736	3	O	 
34	4	N (N)	6	N	Y	0.3333	1.0000	2	O	 
35	4	N (N)	6	N	Y	0.2888	0.9473	2	O	 
36	4	N (N)	6	N	Y	0.2857	1.0000	2	X	 
37	4	N (N)	6	N	Y	0.2539	1.0000	2	X	 
38	4	N (N)	6	N	Y	0.2518	0.8947	2	X	 
39	4	N (N)	5	N	Y	0.2666	1.0000	2	X	 
40	3	N (N)	6	N	Y	0.6962	0.8421	4	O	 
41	3	N (N)	6	N	Y	0.6587	0.9444	3	O	 
42	3	N (N)	6	N	Y	0.5428	0.9736	3	O	 
43	3	N (N)	6	N	Y	0.3055	0.9166	2	X	 
44	3	N (N)	6	N	Y	0.2896	1.0000	2	X	 
45	3	N (N)	6	N	Y	0.2896	1.0000	2	X	 
46	3	N (N)	6	N	Y	0.2857	1.0000	2	X	 
47	3	N (N)	6	N	Y	0.2777	0.9444	2	X	 
48	3	N (N)	6	N	Y	0.2698	0.9444	2	X	 
49	3	N (N)	6	N	Y	0.2698	0.7777	2	X	 
50	3	N (N)	6	N	Y	0.2666	0.8421	2	X	 
51	3	N (N)	6	N	Y	0.2579	0.8888	2	X	 
52	3	N (N)	6	N	Y	0.2380	0.8888	2	X	 
53	3	N (N)	6	N	Y	0.2261	0.6944	2	X	 
54	3	N (N)	5	Y	Y	0.9206	1.0000	4	O	 
55	2	N (N)	6	Y	Y	0.9047	1.0000	4	O	 
56	2	N (N)	6	N	Y	0.8142	1.0000	4	O	 
57	2	N (N)	6	N	Y	0.5407	0.8157	3	O	 
58	2	N (N)	6	N	Y	0.5079	0.9444	3	O	 
59	2	N (N)	6	N	Y	0.3629	0.3421	3	O	 
60	2	N (N)	6	N	Y	0.3074	1.0000	2	X	 
61	2	N (N)	6	N	Y	0.2785	1.0000	2	X	 
62	2	N (N)	6	N	Y	0.2777	0.8333	2	X	 
63	2	N (N)	6	N	Y	0.2666	0.8421	2	X	 
64	2	N (N)	6	N	Y	0.2642	0.9473	2	X	 
65	2	N (N)	6	N	Y	0.2579	0.6944	2	X	 
66	2	N (N)	6	N	Y	0.2539	0.7222	2	X	 
67	2	N (N)	6	N	Y	0.2500	0.8055	2	X	 
68	2	N (N)	6	N	Y	0.2428	0.9473	2	X	 
69	2	N (N)	6	N	Y	0.2111	0.9736	2	X	 
70	1	N (N)	6	Y	Y	0.8809	1.0000	4	O	 
71	1	N (N)	6	N	Y	0.7785	0.9473	4	O	 
72	1	N (N)	6	N	Y	0.7619	1.0000	4	O	 
73	1	N (N)	6	N	Y	0.7357	0.9473	4	O	 
74	1	N (N)	6	N	Y	0.6592	0.8421	4	O	 
75	1	N (N)	6	N	Y	0.5793	1.0000	4	O	 
76	1	N (N)	6	N	Y	0.5158	0.9722	3	O	 
77	1	N (N)	6	N	Y	0.3253	1.0000	2	X	 
78	1	N (N)	6	N	Y	0.3095	1.0000	2	X	 
79	1	N (N)	6	N	Y	0.2936	1.0000	2	X	 
80	1	N (N)	6	N	Y	0.2936	1.0000	2	X	 
81	1	N (N)	6	N	Y	0.2857	1.0000	2	X	 
82	1	N (N)	6	N	Y	0.2857	1.0000	2	X	 
83	1	N (N)	6	N	Y	0.2785	1.0000	2	X	 
84	1	N (N)	6	N	Y	0.2698	0.9444	2	X	 
85	1	N (N)	6	N	Y	0.2539	0.8611	2	X	 
86	1	N (N)	5	Y	Y	1.0000	0.6111	4	O	 
0	8	N (N)	6	N	Y	0.4962	0.8157	3	O	* 
