Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHI2261-01-00	중국근세철학	3	박성규	월9,10,수10	위415	45	31	0 (N)	0	0	0	0	O	36	1	36	7.16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.9333	0.9473	4	O	 
2	22	N (N)	5	N	Y	0.7925	0.9473	4	O	 
3	20	N (N)	3	N	Y	0.9703	0.4736	4	O	 
4	18	N (N)	5	N	Y	0.8296	0.7894	4	O	 
5	18	N (N)	5	N	Y	0.7444	0.6315	4	O	 
6	15	N (N)	6	N	Y	0.7185	0.9473	4	O	 
7	12	N (N)	6	N	Y	0.7703	0.6315	4	O	 
8	12	N (N)	6	N	Y	0.7407	0.9473	4	O	 
9	10	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
10	10	N (N)	5	N	Y	0.8888	1.0000	4	O	 
11	7	N (N)	6	N	Y	0.6740	0.9473	3	O	 
12	7	N (N)	5	N	Y	0.5000	0.8750	3	O	 
13	5	N (N)	6	N	Y	0.8222	0.9473	4	O	 
14	5	N (N)	6	N	Y	0.2962	0.8421	2	O	 
15	3	N (N)	6	N	Y	0.4962	0.7894	3	O	 
16	3	N (N)	6	N	Y	0.2666	0.8421	2	O	 
17	2	N (N)	6	N	Y	0.4666	1.0000	3	O	 
18	2	N (N)	6	N	Y	0.2888	1.0000	2	O	 
19	2	N (N)	6	N	Y	0.2000	0.8684	2	O	 
20	2	N (N)	5	Y	Y	1.0000	1.0000	4	O	 
21	1	N (N)	6	N	Y	0.7481	0.8421	4	O	 
22	1	N (N)	6	N	Y	0.6740	0.9473	3	O	 
23	1	N (N)	6	N	Y	0.5592	0.9736	3	O	 
24	1	N (N)	6	N	Y	0.4518	0.9473	3	O	 
25	1	N (N)	6	N	Y	0.4444	0.8157	3	O	 
26	1	N (N)	6	N	Y	0.3703	0.7894	2	O	 
27	1	N (N)	6	N	Y	0.2444	0.8421	2	O	 
28	1	N (N)	6	N	Y	0.2407	0.7105	2	O	 
29	1	N (N)	6	N	N	0.9185	0.9473	4	O	 
30	1	N (N)	6	N	N	0.7740	0.9473	4	O	 
31	1	N (N)	5	N	Y	0.2814	0.4210	2	O	 
