Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO2102-05-00	미시경제학	3	장선구	월7,8,수8	상본115	70	72	35 (N)	0	42	18	10	O	12	1	12	11.08
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	5	N	N	0.8809	0.8333	4	O	* 
2	12	Y (Y)	6	Y	N	1.0000	1.0000	4	O	 
3	12	Y (N)	6	Y	N	1.0000	0.8333	4	O	 
4	12	Y (N)	6	Y	N	0.9777	0.7894	4	O	 
5	12	Y (Y)	6	Y	N	0.9047	0.8888	4	O	 
6	12	Y (N)	6	N	Y	0.7777	0.7894	4	O	 
7	12	Y (N)	6	N	Y	0.7539	0.9722	3	O	 
8	12	Y (N)	6	N	Y	0.7222	1.0000	3	O	 
9	12	Y (N)	6	N	Y	0.6984	0.8888	3	O	 
10	12	Y (N)	6	N	Y	0.6984	0.8333	4	O	 
11	12	Y (N)	6	N	Y	0.6924	0.8611	3	O	 
12	12	Y (N)	6	N	Y	0.6518	0.9473	3	O	 
13	12	Y (N)	6	N	Y	0.6407	0.8157	3	O	 
14	12	Y (Y)	6	N	Y	0.6111	0.5000	3	O	 
15	12	Y (N)	6	N	Y	0.5925	0.9473	3	O	 
16	12	Y (Y)	6	N	Y	0.5039	0.8611	2	O	 
17	12	Y (N)	6	N	Y	0.4851	1.0000	2	O	 
18	12	Y (N)	6	N	Y	0.4801	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.4722	1.0000	2	O	 
20	12	Y (N)	6	N	Y	0.4325	0.8611	2	O	 
21	12	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
22	12	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
23	12	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
24	12	Y (Y)	6	N	Y	0.3650	1.0000	2	O	 
25	12	Y (N)	6	N	Y	0.3592	0.8157	2	O	 
26	12	Y (Y)	6	N	Y	0.3095	0.8888	2	O	 
27	12	Y (Y)	6	N	Y	0.2817	0.9722	2	O	 
28	12	Y (N)	6	N	N	0.9185	0.7894	4	O	 
29	12	Y (N)	6	N	N	0.7857	0.8333	4	O	 
30	12	Y (Y)	6	N	N	0.5912	1.0000	3	O	 
31	12	Y (Y)	6	N	N	0.4087	0.8611	2	O	 
32	12	Y (Y)	6	N	N	0.3928	1.0000	2	O	 
33	12	Y (Y)	6	N	N	0.3928	0.8611	2	O	 
34	12	Y (Y)	6	N	N	0.3849	0.6944	2	O	 
35	12	Y (Y)	5	N	Y	0.4722	1.0000	2	O	 
36	12	Y (Y)	5	N	Y	0.4325	0.7500	2	O	 
37	12	Y (Y)	5	N	N	0.4007	0.8611	2	O	 
38	12	Y (N)	4	N	Y	0.7936	0.6666	4	O	 
39	12	N (N)	6	Y	Y	0.9285	1.0000	4	X	 
40	12	N (N)	6	Y	N	1.0000	0.9473	4	X	 
41	12	N (N)	6	N	Y	0.7555	0.6842	3	O	 
42	12	N (N)	6	N	Y	0.6587	1.0000	3	O	 
43	12	N (N)	6	N	Y	0.6518	0.8421	3	O	 
44	12	N (N)	6	N	Y	0.6349	1.0000	3	O	 
45	12	N (N)	6	N	Y	0.6111	1.0000	3	O	 
46	12	N (N)	6	N	Y	0.6074	0.9473	3	O	 
47	12	N (N)	6	N	Y	0.6000	0.9473	3	O	 
48	12	N (N)	6	N	Y	0.6000	0.9473	3	O	 
49	12	N (N)	6	N	Y	0.5777	0.6315	4	X	 
50	12	N (N)	6	N	Y	0.5555	0.8947	3	O	 
51	12	N (N)	6	N	Y	0.5407	0.7368	3	X	 
52	12	N (N)	6	N	Y	0.4962	0.7894	3	X	 
53	12	N (N)	6	N	Y	0.4841	0.6666	3	X	 
54	12	N (N)	6	N	Y	0.4296	0.8157	2	O	 
55	12	N (N)	6	N	Y	0.4246	0.6944	2	O	 
56	12	N (N)	6	N	N	0.8333	0.8333	4	X	 
57	12	N (N)	5	Y	Y	0.8968	1.0000	4	X	 
58	12	N (N)	5	N	Y	0.6666	0.9444	3	X	 
59	12	N (N)	5	N	Y	0.6592	0.7894	3	X	 
60	12	N (N)	5	N	Y	0.5158	0.8888	3	X	 
61	12	N (N)	5	N	Y	0.4007	0.8611	2	O	 
62	12	N (N)	5	N	Y	0.3968	0.6666	3	X	 
63	12	N (N)	4	N	Y	0.5793	0.8333	3	X	 
64	11	Y (Y)	6	N	N	0.5952	1.0000	4	X	 
65	10	Y (Y)	5	N	Y	0.4246	0.8611	2	O	 
66	7	Y (Y)	6	N	N	0.4761	0.6666	3	X	 
67	7	N (N)	5	Y	N	0.8296	0.8421	4	X	 
68	2	Y (Y)	6	N	N	0.4206	0.8888	2	O	 
69	2	N (N)	6	N	Y	0.2420	0.7777	2	O	 
70	1	Y (Y)	6	N	Y	0.2539	1.0000	2	O	 
71	1	Y (Y)	5	N	Y	0.4722	1.0000	2	O	 
72	1	N (N)	6	N	Y	0.4920	0.6666	3	X	 
