Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3148-01-00	노사관계론	3	이지만	월7,8,수8	경영B204	70	37	63 (Y)	0	0	28	42	O	24	1	24	9
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.6518	0.7894	4	O	 
2	24	Y (Y)	5	N	Y	0.7222	1.0000	3	O	 
3	24	N (N)	6	Y	Y	0.9523	1.0000	4	O	 
4	24	N (N)	6	N	Y	0.9365	0.8888	4	O	 
5	18	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
6	18	Y (Y)	4	Y	Y	1.0000	1.0000	4	O	 
7	16	Y (Y)	6	N	Y	0.6666	0.7777	3	O	 
8	15	N (N)	5	N	Y	0.7619	0.8333	4	O	 
9	14	Y (Y)	6	N	Y	0.5952	0.8333	3	O	 
10	12	Y (Y)	6	N	Y	0.7460	0.7777	4	O	 
11	12	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
12	10	Y (Y)	6	Y	Y	0.8174	1.0000	4	O	 
13	10	Y (Y)	6	N	Y	0.7857	1.0000	3	O	 
14	10	Y (Y)	4	Y	Y	0.9603	0.6666	4	O	 
15	9	Y (Y)	6	Y	Y	0.8095	1.0000	4	O	 
16	9	Y (Y)	6	N	Y	0.5634	0.8333	3	O	 
17	8	Y (Y)	6	Y	Y	0.8968	0.7777	4	O	 
18	8	Y (Y)	6	Y	N	0.9345	0.6666	4	O	 
19	7	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
20	6	Y (Y)	6	N	Y	0.6587	0.6666	3	O	 
21	6	Y (Y)	5	N	Y	0.6666	0.8333	3	O	 
22	6	N (N)	6	Y	Y	1.0000	0.1666	4	O	 
23	5	Y (Y)	6	N	Y	0.8730	1.0000	4	O	 
24	5	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
25	5	Y (Y)	6	N	Y	0.7619	1.0000	4	O	 
26	5	N (N)	6	N	Y	0.8174	0.8333	4	O	 
27	4	Y (Y)	6	Y	N	1.0000	1.0000	4	O	 
28	4	Y (Y)	6	N	Y	0.8333	1.0000	4	O	 
29	3	Y (Y)	6	N	Y	0.7407	0.7894	4	O	 
30	3	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
31	2	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
32	2	Y (Y)	6	N	Y	0.8296	0.9473	4	O	 
33	1	Y (Y)	6	Y	N	0.9920	0.1666	4	O	 
34	1	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
35	1	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
36	1	Y (Y)	6	N	Y	0.5634	1.0000	3	O	 
37	1	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
