Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL3873-01-00	페미니스트정치이론	3	장동진	월7,8,수8	연108	80	160	20 (Y)	0	0	0	0	O	24	1	25	17.41
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	N (N)	6	N	Y	0.4325	0.8611	2	O	 
2	24	Y (Y)	6	Y	Y	1.0000	0.6666	4	O	 
3	24	Y (Y)	6	Y	Y	1.0000	0.1111	4	O	 
4	24	Y (Y)	6	Y	Y	0.9047	0.8333	4	O	 
5	24	Y (Y)	6	Y	Y	0.8888	0.9473	4	O	 
6	24	Y (Y)	6	N	Y	0.9424	0.8571	4	O	 
7	24	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
8	24	Y (Y)	6	N	Y	0.6984	0.9444	3	O	 
9	24	Y (Y)	6	N	Y	0.6765	0.8888	3	O	 
10	24	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
11	24	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
12	24	Y (Y)	6	N	Y	0.6666	0.8611	3	O	 
13	24	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
14	24	Y (Y)	6	N	Y	0.6507	0.8333	4	O	 
15	24	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
16	24	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
17	24	Y (Y)	6	N	Y	0.5555	0.6666	3	O	 
18	24	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
19	24	Y (Y)	6	N	Y	0.4761	0.8333	2	O	 
20	24	Y (Y)	6	N	Y	0.4404	1.0000	2	O	 
21	24	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
22	24	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
23	24	Y (Y)	6	N	Y	0.4285	0.8333	2	O	 
24	24	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
25	24	Y (Y)	6	N	Y	0.4007	0.8055	2	O	 
26	24	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
27	24	Y (Y)	5	N	Y	0.9285	1.0000	4	O	 
28	24	Y (Y)	5	N	Y	0.9206	0.8333	4	O	 
29	24	Y (Y)	5	N	Y	0.8492	0.6666	4	O	 
30	24	Y (Y)	5	N	Y	0.8095	0.8333	4	O	 
31	24	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
32	24	Y (Y)	5	N	Y	0.7380	0.8333	4	O	 
33	24	Y (Y)	5	N	Y	0.7000	0.8947	3	O	 
34	24	Y (Y)	4	Y	Y	1.0000	0.6666	4	O	 
35	24	Y (Y)	4	Y	Y	0.9206	0.8333	4	O	 
36	24	Y (Y)	4	N	Y	0.7500	0.8750	4	O	 
37	24	Y (Y)	4	N	Y	0.5198	0.8333	3	O	 
38	24	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
39	24	Y (Y)	3	Y	Y	1.0000	0.6666	4	O	 
40	24	Y (Y)	3	Y	Y	0.9365	0.5000	4	O	 
41	24	Y (Y)	3	N	Y	0.6031	1.0000	4	O	 
42	24	Y (Y)	1	Y	Y	1.0000	0.6666	4	O	 
43	24	N (N)	6	N	Y	0.6031	0.8333	3	O	 
44	24	N (N)	6	N	Y	0.5888	0.8157	3	O	 
45	24	N (N)	5	N	Y	0.7500	0.8750	4	O	 
46	23	Y (Y)	6	Y	Y	0.9365	0.8333	4	O	 
47	23	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
48	23	Y (Y)	5	Y	Y	0.9523	1.0000	4	O	 
49	23	Y (Y)	2	N	Y	0.5000	0.8750	3	O	 
50	22	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
51	22	Y (Y)	6	N	Y	0.6740	0.9473	4	O	 
52	22	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
53	22	Y (Y)	6	N	Y	0.5714	0.6666	3	O	 
54	22	Y (Y)	5	Y	Y	0.8809	0.6666	4	O	 
55	22	Y (Y)	5	N	Y	0.8968	1.0000	4	O	 
56	22	Y (Y)	5	N	Y	0.6031	0.8333	4	O	 
57	22	Y (Y)	4	Y	Y	0.9185	0.8947	4	O	 
58	22	Y (Y)	4	N	Y	0.6904	0.6666	4	O	 
59	22	N (N)	6	N	Y	0.2740	1.0000	2	O	 
60	22	N (N)	4	N	Y	0.5000	0.9375	3	O	 
61	21	Y (Y)	6	Y	Y	0.9523	0.9444	4	O	 
62	21	Y (Y)	6	Y	Y	0.7851	1.0000	4	O	 
63	21	Y (Y)	6	N	Y	0.6904	1.0000	4	O	 
64	21	Y (Y)	6	N	Y	0.6587	0.6666	3	O	 
65	21	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
66	21	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
67	21	Y (Y)	6	N	Y	0.5000	0.8333	3	O	 
68	21	Y (Y)	6	N	Y	0.4325	0.8611	2	O	 
69	21	Y (Y)	6	N	Y	0.4126	0.9722	2	O	 
70	21	Y (Y)	4	Y	Y	0.8333	0.8333	4	O	 
71	21	N (N)	4	Y	Y	0.9185	0.7368	4	O	 
72	20	Y (Y)	6	Y	Y	0.9603	0.8333	4	O	 
73	20	Y (Y)	6	N	Y	0.9285	0.8333	4	O	 
74	20	Y (Y)	6	N	Y	0.8888	0.8333	4	O	 
75	20	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
76	20	Y (Y)	6	N	Y	0.7420	1.0000	3	O	 
77	20	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
78	20	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
79	20	Y (Y)	6	N	Y	0.6428	0.9722	3	O	 
80	20	Y (Y)	6	N	Y	0.5317	0.9444	3	O	 
81	20	Y (Y)	6	N	Y	0.4325	1.0000	2	X	 
82	20	Y (Y)	6	N	Y	0.4325	0.9722	2	X	 
83	20	Y (Y)	6	N	Y	0.4047	0.8888	2	X	 
84	20	Y (Y)	6	N	Y	0.3968	1.0000	2	X	 
85	20	Y (Y)	6	N	Y	0.2420	0.7777	2	X	 
86	20	Y (Y)	5	Y	Y	0.9047	0.3888	4	X	 
87	20	Y (Y)	5	Y	Y	0.7619	0.8333	4	X	 
88	20	Y (Y)	4	Y	Y	0.9444	0.8333	4	X	 
89	20	Y (Y)	4	Y	Y	0.9126	1.0000	4	X	 
90	20	Y (Y)	3	N	Y	0.6428	0.6666	3	X	 
91	19	Y (Y)	4	Y	Y	0.9285	0.6666	4	X	 
92	18	Y (Y)	6	N	Y	0.9662	0.8888	4	X	 
93	18	Y (Y)	6	N	Y	0.7936	0.6666	4	X	 
94	18	Y (Y)	6	N	Y	0.5952	0.8888	3	X	 
95	18	Y (Y)	6	N	Y	0.5238	0.6666	3	X	 
96	18	Y (Y)	6	N	Y	0.4246	0.8611	2	X	 
97	18	Y (Y)	6	N	Y	0.3968	0.8333	2	X	 
98	18	Y (Y)	6	N	Y	0.3690	0.6944	2	X	 
99	18	Y (Y)	5	Y	Y	0.8888	1.0000	4	X	 
100	18	Y (Y)	4	N	Y	0.5000	0.8750	3	X	 
101	17	Y (Y)	6	N	Y	0.8333	1.0000	4	X	 
102	17	Y (Y)	6	N	Y	0.6428	0.8333	3	X	 
103	17	Y (Y)	6	N	Y	0.4047	0.8333	2	X	 
104	17	Y (Y)	5	N	Y	0.7500	0.8750	4	X	 
105	16	Y (Y)	6	N	Y	0.8551	1.0000	4	X	 
106	16	Y (Y)	6	N	Y	0.6408	0.9722	3	X	 
107	16	Y (Y)	6	N	Y	0.5238	1.0000	3	X	 
108	16	Y (Y)	5	N	Y	0.4206	1.0000	2	X	 
109	15	Y (Y)	6	Y	Y	0.9047	1.0000	4	X	 
110	15	Y (Y)	6	N	Y	0.9333	0.9473	4	X	 
111	15	Y (Y)	6	N	Y	0.7539	0.7222	4	X	 
112	15	Y (Y)	6	N	Y	0.6825	0.7222	3	X	 
113	15	Y (Y)	6	N	Y	0.5674	1.0000	3	X	 
114	15	Y (Y)	6	N	Y	0.5436	0.6666	3	X	 
115	15	Y (Y)	6	N	Y	0.5333	0.9736	3	X	 
116	15	Y (Y)	5	N	Y	0.7500	0.8750	4	X	 
