Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ATM3108-01-00	대기물리(2)	3	김준	월1,2(수1,2)	과523(과523)	45	35	0 (N)	0	0	0	0	O	36	1	22	4.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	22	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
2	14	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
3	13	Y (Y)	6	N	Y	0.7259	0.9473	4	O	 
4	11	Y (Y)	6	N	Y	0.6222	0.4736	3	O	 
5	10	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
6	9	Y (N)	5	N	Y	0.8730	0.6666	4	O	 
7	8	Y (Y)	6	N	Y	0.6879	0.7631	3	O	 
8	8	Y (Y)	6	N	Y	0.5555	0.8421	3	O	 
9	7	Y (Y)	6	N	Y	0.6888	0.8947	3	O	 
10	6	Y (Y)	6	N	Y	0.5925	0.8947	3	O	 
11	5	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
12	4	Y (Y)	6	N	Y	0.5111	1.0000	3	O	 
13	3	Y (Y)	6	N	Y	0.6814	0.9473	3	O	 
14	3	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
15	2	Y (Y)	6	N	Y	0.4629	0.9736	2	O	 
16	2	Y (Y)	6	N	Y	0.4407	0.9736	2	O	 
17	2	Y (Y)	6	N	Y	0.4259	0.8684	2	O	 
18	2	Y (Y)	6	N	Y	0.4037	0.9210	2	O	 
19	2	Y (Y)	6	N	Y	0.3962	0.8157	2	O	 
20	2	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
21	2	Y (Y)	6	N	Y	0.3777	0.9736	2	O	 
22	1	Y (Y)	6	Y	N	0.9111	0.9473	4	O	 
23	1	Y (Y)	6	N	Y	0.6962	1.0000	3	O	 
24	1	Y (Y)	6	N	Y	0.6814	0.7894	3	O	 
25	1	Y (Y)	6	N	Y	0.6740	0.7894	3	O	 
26	1	Y (Y)	6	N	Y	0.6574	0.7894	3	O	 
27	1	Y (Y)	6	N	Y	0.5037	0.9736	3	O	 
28	1	Y (Y)	6	N	Y	0.4555	1.0000	2	O	 
29	1	Y (Y)	6	N	Y	0.4407	0.9736	2	O	 
30	1	Y (Y)	6	N	Y	0.4111	1.0000	2	O	 
31	1	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
32	1	Y (Y)	6	N	Y	0.3925	0.8947	2	O	 
33	1	Y (Y)	6	N	Y	0.3407	0.8947	2	O	 
34	1	Y (Y)	6	N	Y	0.2740	0.8947	2	O	 
35	1	Y (Y)	5	Y	Y	0.8592	1.0000	4	O	 
