Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP4008-02-00	교직실무	2	심연식	월4,5	교603	36	57	0 (N)	0	0	0	0	X	36	1	36	21.26
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
2	36	N (N)	5	N	Y	0.9037	0.9473	4	O	 
3	36	N (N)	4	Y	Y	0.9285	0.9444	4	O	 
4	36	N (N)	3	Y	Y	0.9126	0.7222	4	O	 
5	35	N (N)	2	Y	Y	1.0000	1.0000	4	O	 
6	32	N (N)	6	N	Y	0.9365	1.0000	4	O	 
7	31	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
8	31	N (N)	6	N	Y	1.0000	1.0000	4	O	 
9	31	N (N)	6	N	Y	0.5259	0.9736	3	O	 
10	30	N (N)	6	N	Y	0.6904	1.0000	3	O	 
11	30	N (N)	6	N	Y	0.6825	1.0000	3	O	 
12	28	N (N)	3	Y	Y	1.0000	0.9473	4	O	 
13	27	N (N)	6	N	Y	0.6074	0.7368	3	O	 
14	26	N (N)	6	Y	Y	0.8888	0.9473	4	O	 
15	26	N (N)	6	N	Y	0.8888	0.8947	4	O	 
16	26	N (N)	6	N	Y	0.5296	1.0000	2	O	 
17	25	N (N)	6	N	Y	1.0000	1.0000	4	O	 
18	25	N (N)	6	N	Y	0.7063	1.0000	3	O	 
19	25	N (N)	6	N	Y	0.4404	1.0000	2	O	 
20	25	N (N)	3	Y	Y	1.0000	1.0000	4	O	 
21	24	N (N)	6	N	Y	0.6626	0.8611	3	O	 
22	24	N (N)	6	N	Y	0.3703	0.7368	2	O	 
23	24	N (N)	5	N	Y	0.8412	0.8888	4	O	 
24	24	N (N)	5	N	Y	0.4000	1.0000	2	O	 
25	23	N (N)	6	N	Y	0.6904	1.0000	3	O	 
26	23	N (N)	6	N	Y	0.6825	1.0000	3	O	 
27	22	N (N)	6	N	Y	0.7142	1.0000	3	O	 
28	22	N (N)	6	N	Y	0.4603	0.9444	2	O	 
29	21	N (N)	6	Y	Y	0.9185	0.9473	4	O	 
30	20	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
31	20	N (N)	6	N	Y	1.0000	1.0000	4	O	 
32	20	N (N)	6	N	Y	0.9000	0.6842	4	O	 
33	20	N (N)	6	N	Y	0.8015	0.9444	4	O	 
34	20	N (N)	6	N	Y	0.7037	0.8947	3	O	 
35	20	N (N)	6	N	Y	0.6666	0.9722	3	O	 
36	20	N (N)	6	N	Y	0.4925	0.8157	3	O	 
37	20	N (N)	5	N	Y	0.4404	0.8611	2	X	 
38	19	N (N)	5	N	Y	0.3928	0.8611	2	X	 
39	18	N (N)	6	N	Y	0.8730	1.0000	4	X	 
40	18	N (N)	6	N	Y	0.6785	1.0000	3	X	 
41	18	N (N)	6	N	Y	0.6746	1.0000	3	X	 
42	18	N (N)	5	N	Y	0.6825	1.0000	3	X	 
43	17	N (N)	6	N	Y	1.0000	1.0000	4	X	 
44	16	N (N)	6	N	Y	0.9185	0.9473	4	X	 
45	15	N (N)	6	Y	Y	0.9047	0.9444	4	X	 
46	15	N (N)	6	N	Y	0.8730	0.8888	4	X	 
47	15	N (N)	6	N	Y	0.7142	1.0000	3	X	 
48	14	N (N)	4	N	Y	0.4484	0.9722	2	X	 
49	13	N (N)	6	N	Y	0.9185	0.9473	4	X	 
50	13	N (N)	6	N	Y	0.7539	1.0000	3	X	 
51	13	N (N)	6	N	Y	0.5317	0.7777	3	X	 
52	7	N (N)	6	N	Y	0.2698	0.1666	3	X	 
53	6	N (N)	6	N	Y	0.5873	1.0000	3	X	 
54	5	N (N)	6	Y	Y	0.9333	1.0000	4	X	 
55	4	N (N)	6	N	Y	1.0000	1.0000	4	X	 
56	3	N (N)	6	N	Y	0.5357	1.0000	2	X	 
57	1	N (N)	6	N	Y	0.9851	0.9473	4	X	 
